"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.33,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.4,"Higher","11.72-12.93","True",6.45,0.98,"2025-07-24 09:00:00"
"ABVX","Mid","No",69.61,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.22,"Higher","64.94-74.28","True",5.72,-3.43,"2025-07-24 09:00:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:02:00"
"PALI","ETF","No",1.01,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1,"Neutral","0.86-1.16","True",5.96,NA,"2025-07-24 09:02:00"
"FLEX","Large","No",51.69,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",51.17,"Neutral","46.67-56.71","True",3.2,2.11,"2025-07-24 08:57:00"
"DIA","ETF","No",447.03,"Good","Moderate","Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.36,"Neutral","445.38-447.63","True",1.93,NA,"2025-07-24 09:01:00"
"DOW","Large","Yes",26.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.71-27.8",27.27,"Neutral","24.56-28.82","True",4.83,0.4,"2025-07-24 08:59:00"
"HIMS","Large","No",56.87,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.77,"Higher","56.73-57.25","True",8.52,0.68,"2025-07-24 09:00:00"
"TSCO","Large","Yes",62.25,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",61.63,"Neutral","60.45-63.53","True",3.02,2.01,"2025-07-24 08:59:00"
"CMG","Large","Yes",45.97,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.72-47.35",46.57,"Higher","44.95-46.44","True",3.01,1.13,"2025-07-24 08:59:00"
"IBM","Large","Yes",264.29,"Good","Good","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","260.98-267.62","True",2.28,5.84,"2025-07-24 09:00:00"
"GOOGL","Large","Yes",197.78,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.96,"Neutral","196.97-199.2","True",3.71,8.95,"2025-07-24 08:59:00"
"STM","Large","No",26.85,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.07-27.24","True",4.91,1.18,"2025-07-24 08:59:00"
"GGLL","ETF","No",43.17,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.6-43.74","True",7.23,NA,"2025-07-24 09:00:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.61-11.51","True",2.89,NA,"2025-07-24 09:01:00"
"HIMZ","ETF","No",26.3296,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.13-26.86","True",17.11,NA,"2025-07-24 09:01:00"
"LVS","Large","Yes",51.21,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.54",51.34,"Neutral","50.38-52.04","True",4.36,1.79,"2025-07-24 09:01:00"
