"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",13.59,"Good","Uptrend","Uptrend","-",13.52,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.75",TRUE,9.26,-0.31,"2025-06-27 07:47:00"
"CORZ","Mid","No",17.47,"Moderate","Mixed trend","Uptrend","-",17.3,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.8-18.14",TRUE,9.11,-3.92,"2025-06-27 07:47:00"
"PONY","Mid","No",14.71,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.3-15.07",TRUE,11.77,-0.85,"2025-06-27 07:47:00"
"RKLB","Large","No",36.9,"Good","Mixed trend","Uptrend","-",36.53,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.34-37.46",TRUE,8.49,-0.41,"2025-06-27 07:47:00"
"FCX","Large","Yes",44.47,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.89-46.05",TRUE,3.9,1.22,"2025-06-27 07:34:00"
"NKE","Large","No",68.92,"Moderate","Downtrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.38-69.65",TRUE,4.11,3.01,"2025-06-27 07:47:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.34",TRUE,8.04,NA,"2025-06-27 07:46:00"
"OST","Small","No",0.5651,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.6",TRUE,16.77,-6.74,"2025-06-27 07:47:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"NVDA","Large","Yes",156.34,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.94-156.74",FALSE,5.9,3.1,"2025-06-27 07:47:00"
"AMZN","Large","Yes",219.53,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.79-220.3",FALSE,3.66,6.15,"2025-06-27 07:47:00"
"MSFT","Large","Yes",497.94,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.01-498.28",FALSE,2.36,12.95,"2025-06-27 07:47:00"
"META","Large","Yes",732,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.31-735.69",FALSE,4.42,25.58,"2025-06-27 07:48:00"
"JOBY","Mid","No",9.38,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.24-9.52",FALSE,6.24,-0.84,"2025-06-27 07:47:00"
"CRML","Small","No",3.3,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.92-3.43",FALSE,12.55,-1.79,"2025-06-27 07:47:00"
"SOXL",NA,"No",25.6,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.73",FALSE,12.37,NA,"2025-06-27 07:48:00"
"APLD","Mid","No",10.9,"Good","Uptrend","Mixed trend","-",10.85,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-11.08",FALSE,12.15,-1.47,"2025-06-27 07:47:00"
"ACHR","Mid","No",10.639,"Weak","Uptrend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.54-10.74",FALSE,9.48,-1.23,"2025-06-27 07:47:00"
"TSLA","Large","No",327.11,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.14-328.1",FALSE,5.74,1.74,"2025-06-27 07:47:00"
"AAPL","Large","Yes",201.98,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.58-202.39",FALSE,4.22,6.43,"2025-06-27 07:46:00"
"GOOGL","Large","Yes",174.32,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.54-175.1",FALSE,3.85,8.96,"2025-06-27 07:48:00"
"ENPH","Mid","Yes",42.5,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.99-44.01",FALSE,8.41,1.09,"2025-06-27 07:46:00"
"HIMS","Large","No",46.62,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.43-46.97",FALSE,9.75,0.68,"2025-06-27 07:47:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-21.68",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
