"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.125,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.88,"Neutral","11.41-12.84","True",4.61,-0.42,"2025-07-25 13:12:00"
"SCHL","Small","No",26.06,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.48-27.61","True",4.18,-0.07,"2025-07-25 13:13:00"
"OKTA","Large","No",103.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.46,"Balanced Zone","96.65-103.75",101.61,"Neutral","102.52-106.44","True",4.73,0.65,"2025-07-25 13:12:00"
"FIX","Large","No",680.86,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",667.24,"Neutral","652.36-709.48","True",2.72,19.47,"2025-07-25 13:12:00"
"DECK","Large","Yes",116.985,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.21-120.73","True",4.59,6.51,"2025-07-25 13:12:00"
"ENSG","Mid","No",151.205,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",149.7,"Neutral","147.23-154.77","True",2.24,5.52,"2025-07-25 13:13:00"
"SAIA","Mid","No",332.08,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",328.76,"Neutral","303.46-360.88","True",4.51,12,"2025-07-25 13:13:00"
"CHTR","Large","Yes",313.95,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","293.32-324.65","True",4.04,35.83,"2025-07-25 13:11:00"
"CNC","Large","Yes",27.945,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Buy signal generated - watch for further decline","22.88-28.23",27.38,"Neutral","25.58-30.33","True",4.43,6.78,"2025-07-25 13:11:00"
"INTC","Large","Yes",20.4733,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.65,"Neutral","20.13-20.7","True",6.68,-4.77,"2025-07-25 13:11:00"
"SNV","Mid","No",49.515,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.55-51.49","True",3.97,5.18,"2025-07-25 13:12:00"
"LBRDA","Large","No",71.1353,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","59.36-81.65","True",4.08,6.26,"2025-07-25 13:12:00"
"SAM","Mid","No",213.595,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.38-224.81","True",3.38,6.18,"2025-07-25 13:13:00"
"LBRDK","Large","No",71.265,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.44,"Neutral","57.55-82.76","True",4.45,6.26,"2025-07-25 13:12:00"
"PNFP","Mid","No",91.585,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.25,"Neutral","85.63-97.81","True",4.3,7.52,"2025-07-25 13:12:00"
"AON","Large","Yes",374.575,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","365.66-383.27","False",2.99,11.55,"2025-07-25 13:11:00"
"E","Large","No",34.57,"Moderate","Good","Uptrend","Uptrend",32.66,34.47,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.4-34.91","False",3.36,1.81,"2025-07-25 13:10:00"
"MTX","Small","No",64.8,"Moderate","Good","Uptrend","Uptrend",57.54,62.54,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.48,"Neutral","62.69-67.19","False",3.85,-0.78,"2025-07-25 13:13:00"
"COLB","Mid","No",24.64,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.19,"High Value Zone - Price near resistance","24-24.33",24.52,"Neutral","24.17-25.09","False",4.32,2.37,"2025-07-25 13:13:00"
"SPXL","ETF","No",188.44,"Moderate","Good","Uptrend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.5,"Neutral","188-189.11","False",6.65,NA,"2025-07-25 13:13:00"
"FAS","ETF","No",176.88,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176,"Neutral","174.78-178.93","False",6.09,NA,"2025-07-25 13:13:00"
"TSMX","ETF","No",37.6,"Hold","Moderate","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","37.05-38.59","False",6.73,NA,"2025-07-25 13:14:00"
"AMDL","ETF","No",11.49,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.43,"Neutral","11.29-11.69","False",12.91,NA,"2025-07-25 13:15:00"
"XLF","ETF","No",53.401,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.11,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.24-53.56","False",2.04,NA,"2025-07-25 13:15:00"
"NEM","Large","Yes",65.31,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64,"Neutral","63.77-66.8","False",4.1,5.52,"2025-07-25 13:12:00"
"NNE","Small","No",42.15,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.92",41.31,"Neutral","40.42-43.88","False",8.01,-0.97,"2025-07-25 13:12:00"
"NET","Large","No",199.285,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.09-202.57","False",5.55,-0.25,"2025-07-25 13:12:00"
"CDNS","Large","Yes",333.26,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.65-338.41","False",3.29,3.93,"2025-07-25 13:12:00"
