"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.45,24.41,24.36,24.58,-0.53,"-","Good","Uptrend","Uptrend","Overbought",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.44,"24.1-24.46","23.68-25.51","Neutral","True",3.36,1.57,"2025-09-09 16:00:00"
"GME","Large","Poor","No",24.76,23.977,23.617,23.22,6.63,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance","-",24.64,"23.1-23.43","24.48-29.81","Higher","True",4.05,0.53,"2025-09-09 16:02:00"
"CIFR","Mid",NA,"No",9.27,9.222,9.175,7.72,20.08,"6.7","Good","Uptrend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.22,"8.13-9.35","8.95-9.59","Neutral","True",6.84,-0.45,"2025-09-09 16:03:00"
"TECK","Large","Poor","No",39.08,39.018,38.978,35.11,11.31,"16.63","Moderate","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.12-40.04","Neutral","True",2.69,0.33,"2025-09-09 16:00:00"
"BITF","Small",NA,"No",1.59,1.584,1.577,1.28,24.22,"2.5","Good","Uptrend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.58","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 16:04:00"
"FCEL","Micro",NA,"No",5.22,5.194,5.187,4.22,23.7,"2.21","Moderate","Uptrend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.2,"4.49-5.29","4.75-5.69","Neutral","True",7.53,-7.5,"2025-09-09 16:05:00"
"CNTA","Mid",NA,"No",20.86,20.717,20.46,18.03,15.7,"-","Good","Uptrend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.76,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 16:00:00"
"HYPD","Nano",NA,"No",8.83,8.675,8.629,6.48,36.27,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.79,"7.18-8.7","7.95-9.64","Neutral","True",18.72,-28.84,"2025-09-09 16:06:00"
"DBI","Micro",NA,"No",4.4,4.386,4.373,4.17,5.52,"-1.72","Good","Uptrend","Uptrend","Overbought",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.38,"4.17-4.4","4.04-4.76","Neutral","True",9.16,-0.57,"2025-09-09 16:00:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend","Overbought",53.47,64.99,0.14,"Moderate","Price between support and resistance","-",63.22,"60.37-63.21","62.62-66.1","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.65,0.648,0.643,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.62","0.6-0.69","Neutral","True",9.12,NA,"2025-09-09 16:05:00"
"XLO","-",NA,"No",0.77,0.761,0.757,0.696,10.63,"5.93","Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 16:10:00"
"NKTR","Small",NA,"No",48.57,48.519,48.253,44.33,9.56,"0.39","Good","Uptrend","Uptrend","-",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News",48.33,"45.3-48.53","47.49-50.19","Neutral","True",7.87,-8.64,"2025-09-09 16:00:00"
"CHWY","Large","Poor","No",42.26,42.196,42.073,41.62,1.54,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",41.84,"41.49-42","41.88-42.63","Neutral","True",3.24,0.91,"2025-09-09 16:02:00"
"CVGW","Small","Moderate","No",27.54,27.537,27.501,27.21,1.21,"-","Good","Mixed trend","Uptrend","-",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","27.17-27.97","Neutral","True",2.6,0.79,"2025-09-09 16:00:00"
"ORCL","Large","Good","Yes",241.9,241.798,242.011,238.48,1.43,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.09,"Good","Price between support and resistance","-",239.48,"236.16-242.23","239.74-243.9","Neutral","True",2.74,4.34,"2025-09-09 16:03:00"
"RBRK","Large","Moderate","No",99.3919,99.167,98.867,95.61,3.96,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.4,"96.52-99.49","97.53-101.42","Neutral","True",5.11,3.47,"2025-09-09 16:03:00"
"NBIS","Large","Poor","No",95,95.285,95.568,64.06,48.3,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.32,"89.56-99.22","90.15-99.32","Neutral","True",5.15,0.9,"2025-09-09 16:03:00"
"RIOT","Mid",NA,"No",15.1,15.167,15.162,13.44,12.35,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",14.95,"13.69-15.3","14.9-15.48","Neutral","True",5.35,-0.4,"2025-09-09 16:03:00"
"WULF","Mid",NA,"No",10.3,10.303,10.246,9.2,11.96,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.2,"9.48-10.16","10-10.6","Neutral","True",6.73,-0.35,"2025-09-09 16:03:00"
"UNH","Large","Good","Yes",349,348.715,348.569,320.25,8.98,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",345.51,"322.5-350.93","344.87-356.12","Neutral","True",5.78,23.09,"2025-09-09 16:04:00"
"QMMM","Mid",NA,"No",175,186.152,170.248,11.27,1452.8,"35.42","Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",173.25,"14.79-222.2","73.94-259.01","Neutral","True",7.33,-0.17,"2025-09-09 16:04:00"
"WOLF","Micro",NA,"No",1.8,1.807,1.806,1.23,46.34,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.85,"1.75-2.33","1.63-1.97","Neutral","True",19.67,-11.39,"2025-09-09 16:04:00"
"NAKA","Mid",NA,"No",6.19,6.904,7.361,4.56,35.75,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.13,"4.49-7.48","4.09-7.4","Neutral","True",21.63,-0.88,"2025-09-09 16:05:00"
"KC","Mid",NA,"No",16.18,16.191,16.197,14.12,14.59,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.54-16.86","Neutral","True",5.87,-1.14,"2025-09-09 16:00:00"
