"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.735,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.05,"Balanced Zone","19.23-19.76",19.64,"Neutral","19.05-20.41","True",7.3,1.11,"2025-07-21 14:36:00"
"S","Mid","No",21.2417,"Moderate","Good","Uptrend","Uptrend",17.87,19.75,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",21.13,"Neutral","20.81-21.94","True",3.86,-1.32,"2025-07-21 14:36:00"
"VZ","Large","Yes",42.745,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.08,"High Value Zone - Price near resistance","41.5-42.94",42.31,"Neutral","41.92-43.56","True",1.72,4.2,"2025-07-21 14:35:00"
"RIOT","Mid","No",14.4552,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance","14.06-14.61",14.32,"Neutral","14.14-14.76","True",7.17,-1.37,"2025-07-21 14:35:00"
"RXRX","Mid","No",6.539,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.51,"Neutral","6.27-6.81","True",9.07,-1.8,"2025-07-21 14:35:00"
"CLF","Mid","No",10.695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.46-11.08","True",8.1,-2.43,"2025-07-21 14:36:00"
"NVTS","Small","No",8.8029,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.71,"Neutral","8.26-9.36","True",10.29,-0.53,"2025-07-21 14:36:00"
"XYZ","Large","No",78.72,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.31-80.03","True",5.26,4.12,"2025-07-21 14:36:00"
"ALAB","Large","No",122,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.78,"Neutral","118.71-127.62","True",7.26,1.31,"2025-07-21 14:36:00"
"BYND","Small","No",4.315,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.28,"Neutral","4.21-4.59","True",6.46,-2.28,"2025-07-21 14:36:00"
"RKT","Large","No",15.155,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15,"Neutral","14.89-15.42","True",5.55,-0.03,"2025-07-21 14:36:00"
"COOP","Large","No",162.4,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",160.78,"Neutral","160.43-166.43","True",4.45,8.98,"2025-07-21 14:36:00"
"TTMI","Mid","No",48.08,"Excellent","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.08",48.08,"Neutral","47.77-49.06","True",3.49,0.75,"2025-07-21 14:37:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.64,"Neutral","32.38-34.91","True",7.22,-2.43,"2025-07-21 14:37:00"
