"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.77023333333333,2.731,2.669,2.32,19.41,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,2.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.55-3.01","Neutral","True",6.74,-2.63,"2025-09-23 09:54:00"
"BETR","Small",NA,"No",68.2716666666667,67.586,68.557,49.98,36.6,"39.28","-","Mixed trend","Uptrend","Hold","-",18.47,96.18,0.6,"Moderate","Low reward, High risk zone","-","Strong",62.81,"59.22-62.81","56.37-78.27","Neutral","True",6.64,-13.22,"2025-09-23 09:54:00"
"HOLO","Micro","Moderate","No",6.48403333333333,6.424,6.457,5.56,16.62,"26.7","-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.88,"6.25-6.42","5.93-7","Neutral","True",15.74,444.51,"2025-09-23 09:54:00"
"IPDN","Nano",NA,"No",4.4,4.407,4.478,2.86,53.85,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,4.78,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.36","3.57-5.24","Neutral","True",15.42,-1.48,"2025-09-23 09:54:00"
"GFAI","Nano",NA,"No",1.33536666666667,1.329,1.286,1.21,10.36,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.21","-0.31-2.39","Lower","True",7.69,-0.53,"2025-09-23 09:55:00"
"PLUG","Mid",NA,"No",3.12446666666667,3.097,2.998,2.65,17.9,"11.24","-","Uptrend","Uptrend","Hold","Overbought",1.56,3.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.93-3.3","Neutral","False",8.96,-2.28,"2025-09-23 09:53:00"
"BBAI","Mid",NA,"No",7.65,7.554,7.435,7.08,8.05,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.61,"7.01-7.12","7.66-8.29","Higher","False",9.58,-1.58,"2025-09-23 09:53:00"
"RGTI","Mid",NA,"No",29.9802,29.688,29.497,28.37,5.68,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.59,"27.88-28.59","28.76-31.79","Neutral","False",10.72,-0.88,"2025-09-23 09:53:00"
"SOUN","Mid",NA,"No",18.3347,18.086,17.822,17.31,5.92,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,18.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.24,"17.51-17.51","18-19.31","Higher","False",8.98,-0.68,"2025-09-23 09:53:00"
"QBTS","Mid",NA,"No",26.5085,26.327,26.134,25.67,3.27,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.62,"25.21-25.62","25.76-26.95","Lower","False",9.22,-1.13,"2025-09-23 09:54:00"
"TSM","Large","Moderate","No",282.671666666667,282.072,281.545,272.63,3.68,"3.79","-","Uptrend","Uptrend","Hold","-",235.58,289.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.02-279.84","280.51-286.59","Higher","False",3.88,9.24,"2025-09-23 09:54:00"
"RIVN","Large",NA,"No",15.4560666666667,15.397,15.263,15.24,1.42,"0.01","-","Uptrend","Uptrend","Hold","Overbought",12.65,15.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"15.05-15.24","15.15-15.72","Neutral","False",4.7,-3.21,"2025-09-23 09:54:00"
"FCEL","Micro",NA,"No",9.76666666666667,9.735,9.62,9.6,1.74,"1.54","-","Uptrend","Uptrend","Hold","-",4.82,10.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.69,"9.27-9.67","8.99-10.58","Neutral","False",7.44,-9.49,"2025-09-23 09:54:00"
"AMAT","Large","Good","Yes",202.87,202.624,201.625,200.52,1.17,"0.24","-","Uptrend","Uptrend","Hold","Overbought",170.93,207.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",198.94,"198.81-200.25","198.41-207.49","Neutral","False",4.81,8.38,"2025-09-23 09:54:00"
"ABCL","Small",NA,"No",5.016,4.997,4.979,4.83,3.85,"5.36","-","Uptrend","Uptrend","Hold","-",4.21,5.95,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.86-4.94","4.68-5.4","Higher","False",7,-0.56,"2025-09-23 09:54:00"
"RIG","Mid",NA,"No",3.71676666666667,3.7,3.635,3.39,9.64,"0.67","-","Uptrend","Uptrend","Hold","Overbought",2.89,3.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.42,"3.4-3.42","2.52-5.21","Higher","False",4.81,-1.88,"2025-09-23 09:54:00"
"ASTS","Large",NA,"No",52.0890333333333,51.744,50.82,48.85,6.63,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.69,"48.51-48.69","52.03-57.66","Higher","False",7.86,-1.86,"2025-09-23 09:54:00"
"HAL","Large","Good","Yes",23.9316666666667,23.918,23.691,22.61,5.85,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,24.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.79,"22.69-22.79","23.39-25.76","Higher","False",3.59,2.13,"2025-09-23 09:54:00"
"TMC","Mid",NA,"No",6.08133333333333,6.066,6.012,5.77,5.4,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,3.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.05,"5.95-5.95","6-6.29","Neutral","False",8.78,-0.38,"2025-09-23 09:54:00"
"SES","Small",NA,"No",2.14806666666667,2.143,2.105,1.85,16.11,"10.95","-","Uptrend","Uptrend","Hold","-",1.11,2.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.14,"2-2","2.07-2.27","Neutral","False",12.6,-0.31,"2025-09-23 09:55:00"
"F","Large","Moderate","Yes",11.8509,11.843,11.805,11.66,1.64,"0.17","-","Uptrend","Uptrend","Hold","Overbought",11.09,12.26,0.51,"Moderate","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.61-11.68","11.65-12.32","Higher","False",2.87,0.78,"2025-09-23 09:55:00"
"SCLX","-",NA,"No",32.7983333333333,32.434,31.631,30,9.33,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,34.03,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",30.9,"30.17-30.9","32.9-38.06","Higher","False",9.7,NA,"2025-09-23 09:55:00"
"CXT","Mid","Moderate","No",64.235,63.68,62.371,56.48,13.73,"3.72","-","Uptrend","Uptrend","Hold","Overbought",55.77,66.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",59.13,"56.83-59.13","64.39-75.61","Higher","False",3.34,2.61,"2025-09-23 09:55:00"
"ELAN","Mid","Moderate","No",19.3116666666667,19.297,19.231,19.03,1.48,"-","-","Uptrend","Uptrend","Hold","-",16.23,19.79,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.92-19.05","13.54-24.93","Neutral","False",3.67,0.88,"2025-09-23 09:55:00"
"TSLA","Large","Moderate","Yes",437.102066666667,437.022,436.869,434.21,0.67,"1.19","-","Mixed trend","Uptrend","Hold","-",330.99,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","433.51-440.24","Neutral","False",5.73,1.66,"2025-09-23 09:53:00"
"JBL","Large","Good","Yes",235.278333333333,235.193,235.426,233.23,0.88,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",230.3,"230.57-232.93","229.1-241.94","Neutral","False",3.84,5.25,"2025-09-23 09:53:00"
"CIFR","Mid",NA,"No",14.2216666666667,14.14,14.116,13.96,1.87,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.64-14.92","Higher","False",9.07,-0.45,"2025-09-23 09:53:00"
"BTG","Mid",NA,"No",4.93,4.915,4.915,4.76,3.57,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.09,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.86","4.82-5.1","Higher","False",3.79,-0.35,"2025-09-23 09:53:00"
"IONQ","Large",NA,"No",73.5383333333333,73.284,73.249,71.94,2.22,"3.02","-","Mixed trend","Uptrend","Hold","-",42.76,77.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","71.54-75.65","Neutral","False",9.02,-2.06,"2025-09-23 09:53:00"
"PLTR","Large","Moderate","Yes",185.102333333333,184.943,184.102,179.33,3.22,"1.6","-","Mixed trend","Uptrend","Hold","-",157.11,194.28,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",183.25,"181.96-182.24","182.74-186.21","Lower","False",7.57,0.29,"2025-09-23 09:54:00"
"CLSK","Mid","Moderate","No",15.0673666666667,15.029,14.813,13.74,9.66,"7.47","-","Mixed trend","Uptrend","Hold","Overbought",10.27,15.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.92,"14.59-14.59","14.59-15.41","Neutral","False",7.66,0.86,"2025-09-23 09:54:00"
"ONDS","Mid",NA,"No",7.51003333333333,7.453,7.399,7.26,3.44,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,7.77,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.41,"7.27-7.41","7.34-7.74","Higher","False",10.65,-0.51,"2025-09-23 09:54:00"
