"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.95,"Moderate","Uptrend","Uptrend","-",36.77,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.29-39.55",TRUE,5,1.07,"2025-06-13 12:15:00"
"ERX",NA,"No",54.555,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.98-56.18",TRUE,5.29,NA,"2025-06-13 12:17:00"
"GUSH",NA,"No",24.86,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.15-25.57",TRUE,7.65,NA,"2025-06-13 12:17:00"
"RH","Mid","No",194.99,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.61-204.37",TRUE,9.03,4.23,"2025-06-13 12:15:00"
"SSL","Mid","No",5.3701,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.21-5.53",TRUE,5.47,-4.4,"2025-06-13 12:12:00"
"V","Large","Yes",354.0174,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.29-362.75",TRUE,2.63,9.95,"2025-06-13 12:16:00"
"ACHR","Mid","No",10.225,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.82-10.47",TRUE,9.84,-1.23,"2025-06-13 12:14:00"
"ADBE","Large","Yes",393.41,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.8-401.02",TRUE,3.92,15.6,"2025-06-13 12:15:00"
"MA","Large","Yes",563.985,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.72-577.55",TRUE,3.07,14.26,"2025-06-13 12:15:00"
"DAVE","Mid","No",211.11,"Moderate","Mixed trend","Mixed trend","-",209.12,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.73-224.96",TRUE,6.69,3.55,"2025-06-13 12:15:00"
"SBET","Small","No",10.94,"Good","Uptrend","Downtrend","-",10.89,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-11.77",TRUE,18.49,47.28,"2025-06-13 12:15:00"
"VEON","Mid","No",39.01,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.32-43.66",TRUE,5.55,5.75,"2025-06-13 12:15:00"
"ADM","Large","Yes",52.045,"Moderate","Uptrend","Uptrend","-",51.91,"51.91-51.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.86-53.21",FALSE,3.16,2.84,"2025-06-13 12:15:00"
"MP","Mid","No",30.41,"Good","Uptrend","Uptrend","-",30.26,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.98-31.84",FALSE,7,-0.63,"2025-06-13 12:15:00"
"ABT","Large","Yes",136.95,"Moderate","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.04-137.82",FALSE,1.99,7.7,"2025-06-13 12:16:00"
"NUGT",NA,"No",82.1801,"Moderate","Uptrend","Uptrend","-",82.27,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.11-83.28",FALSE,6.86,NA,"2025-06-13 12:17:00"
"PLTU",NA,"No",65.165,"Moderate","Uptrend","Uptrend","-",64.84,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.02-67.31",FALSE,20.25,NA,"2025-06-13 12:17:00"
"PLTR","Large","Yes",138.61,"Moderate","Mixed trend","Uptrend","-",137.22,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.56-140.69",FALSE,10.08,0.23,"2025-06-13 12:14:00"
"RIG","Mid","No",3.245,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.36",FALSE,7.49,-0.98,"2025-06-13 12:14:00"
"OXY","Large","Yes",46.1154,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.46-46.77",FALSE,4.85,2.47,"2025-06-13 12:15:00"
"RTX","Large","Yes",145.35,"Good","Mixed trend","Uptrend","-",143.9,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.07-147.69",FALSE,2.19,3.41,"2025-06-13 12:15:00"
