"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.58,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.32-79.9","True",5.26,4.12,"2025-07-21 10:45:00"
"DJT","Mid","No",19.6999,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.16,"Balanced Zone","19.39-19.76",19.5,"Neutral","18.82-20.54","True",7.3,1.11,"2025-07-21 10:45:00"
"NVTS","Small","No",9.0718,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.98,"Neutral","8.71-9.98","True",10.29,-0.53,"2025-07-21 10:45:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 10:46:00"
"BRKR","Mid","No",36.58,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.4,"Neutral","18.85-54.86","True",6.05,0.52,"2025-07-21 10:45:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.86,"Neutral","11.86-18.05","True",7.81,-1.24,"2025-07-21 10:45:00"
"WBD","Large","Yes",12.845,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance","12.7-12.7",12.79,"Neutral","12.66-13.03","False",4.94,-4.4,"2025-07-21 10:45:00"
"ASTS","Large","No",59.17,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.87,"Neutral","56.62-61.71","False",6.51,-1.98,"2025-07-21 10:45:00"
"GLXY","Large","No",31.475,"Hold","Good","Uptrend","Uptrend",23.19,28.01,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",31.32,"Neutral","30.03-32.92","False",7.25,0.55,"2025-07-21 10:45:00"
"DFEN","ETF","No",58.2,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.07,"High Value Zone - Price near resistance","56.77-56.87",57.91,"Neutral","56.63-58.92","False",5.96,NA,"2025-07-21 10:45:00"
"ETHA","ETF","No",29.2367,"Hold","Good","Uptrend","Uptrend",22.78,27.74,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",29.09,"Neutral","28.92-29.55","False",6.13,NA,"2025-07-21 10:47:00"
"CONY","ETF","No",10.565,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.02,"High Value Zone - Price near resistance","10.3-10.49",10.51,"Lower","10.42-10.59","False",6.37,NA,"2025-07-21 10:47:00"
"NVDA","Large","Yes",172.725,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.02-173.47","False",5.74,3.1,"2025-07-21 10:45:00"
"AMZN","Large","Yes",227.83,"Moderate","Good","Mixed trend","Uptrend",218.2,228.61,0.08,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.47-229.19","False",3.06,6.15,"2025-07-21 10:47:00"
"GOOGL","Large","Yes",189.295,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.4,"Neutral","187.83-190.65","False",3.71,8.96,"2025-07-21 10:48:00"
"RYAAY","Large","No",58.94,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.35,"Neutral","57.57-60.31","False",2.54,3.39,"2025-07-21 10:44:00"
"PLUG","Mid","No",1.97,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Neutral","1.9-2.03","False",10.04,-2.43,"2025-07-21 10:44:00"
"RXRX","Mid","No",6.955,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.89,"Neutral","6.71-7.33","False",9.07,-1.8,"2025-07-21 10:45:00"
"QBTS","Mid","No",19.695,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.5,"Neutral","19.38-20.06","False",7.29,-0.66,"2025-07-21 10:45:00"
"IREN","Mid","No",20.9701,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.76,"Neutral","19.24-21.77","False",6.06,-0.31,"2025-07-21 10:45:00"
"RIOT","Mid","No",15.125,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.97,"Neutral","14.88-15.8","False",7.17,-1.37,"2025-07-21 10:45:00"
"S","Mid","No",19.5102,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.31,"Neutral","19.26-20.17","False",3.86,-1.32,"2025-07-21 10:45:00"
"CLF","Mid","No",10.495,"Hold","Good","Mixed trend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.39,"Neutral","10.12-10.87","False",8.1,-2.43,"2025-07-21 10:45:00"
"ABCL","Small","No",5.265,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.21,"Higher","4.82-5.71","False",5.86,-0.56,"2025-07-21 10:45:00"
"GOOG","Large","Yes",190.11,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.21,"Neutral","189.06-191.83","False",3.53,8.96,"2025-07-21 10:45:00"
"HMY","Mid","No",15.125,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.97,"Neutral","14.99-15.59","False",5.76,0.93,"2025-07-21 10:46:00"
"PGY","Mid","No",33.7,"Hold","Moderate","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.36,"Neutral","32.11-35.27","False",6.77,-5.23,"2025-07-21 10:46:00"
"NBIS","Large","No",56.4436,"Moderate","Moderate","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",55.88,"Neutral","54.56-58.16","False",9.05,-1.65,"2025-07-21 10:46:00"
"UPXI","Small","No",10,"Hold","Good","Mixed trend","Uptrend",6.28,10.37,0.1,"Balanced Zone","8.33-8.51",9.9,"Higher","9.83-11.13","False",16.7,-21.77,"2025-07-21 10:46:00"
"YINN","ETF","No",46.1092,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.65,"Neutral","45.45-46.76","False",6.52,NA,"2025-07-21 10:46:00"
"SOXL","ETF","No",28.195,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance","27.38-27.63",27.92,"Neutral","27.87-28.54","False",9.84,NA,"2025-07-21 10:46:00"
"TECL","ETF","No",103.32,"Excellent","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",102.29,"Neutral","101.83-104.81","False",7.84,NA,"2025-07-21 10:46:00"
"AMZU","ETF","No",39.259,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.87,"Neutral","38.87-39.67","False",6.18,NA,"2025-07-21 10:46:00"
"GGLL","ETF","No",39.66,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.26,"Neutral","39.27-40.34","False",7.23,NA,"2025-07-21 10:46:00"
"PLTU","ETF","No",78.1899,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.41,"Neutral","76.56-79.82","False",11.48,NA,"2025-07-21 10:47:00"
"SPY","ETF","No",630.805,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.39-631.96","False",2.22,NA,"2025-07-21 10:47:00"
"VOO","ETF","No",579.86,"Moderate","Moderate","Mixed trend","Uptrend",562.82,582.68,0.17,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","578.75-580.97","False",2.2,NA,"2025-07-21 10:47:00"
"QQQ","ETF","No",565.3599,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","562.14-567.05","False",2.63,NA,"2025-07-21 10:47:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.09,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 10:47:00"
"SLV","ETF","No",35.345,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.99,"Neutral","35.25-35.55","False",2.16,NA,"2025-07-21 10:47:00"
"AVGO","Large","Yes",289.227,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-283.15",286.34,"Neutral","287.68-292.84","False",4.78,2.75,"2025-07-21 10:48:00"
"PLTR","Large","Yes",154.9404,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback","153.25-154.15",154.07,"Neutral","153.93-156.07","False",5.78,0.23,"2025-07-21 10:48:00"
"ORCL","Large","Yes",245.775,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.53-248.02","False",3.98,4.34,"2025-07-21 10:48:00"
"MSFT","Large","Yes",510.915,"Excellent","Good","Downtrend","Uptrend",491.97,516.27,0.28,"Buy signal generated - good momentum","506.75-510.92",507,"Neutral","508.24-513.58","False",2.35,12.96,"2025-07-21 10:47:00"
"ALAB","Large","No",119.25,"Excellent","Moderate","Downtrend","Uptrend",93.65,112.49,0,"Buy signal generated - good momentum","119.25-119.25",119.25,"Neutral","115.57-126.85","False",7.26,1.31,"2025-07-21 10:45:00"
"DPZ","Large","Yes",464.2,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,4.14,"Low Value Zone - Price near support","458.52-464.3",463.84,"Neutral","434.19-494.21","False",2.55,17.43,"2025-07-21 10:44:00"
"QS","Mid","No",12.74,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.12,"Neutral","11.73-13.99","False",6.72,-0.91,"2025-07-21 10:44:00"
"SOXS","ETF","No",6.94,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.85-7.03","False",11.46,NA,"2025-07-21 10:47:00"
"IBIT","ETF","No",67.765,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.22,"High Value Zone - Price near resistance","66.96-67.55",67.42,"Neutral","67.41-68.12","False",3.54,NA,"2025-07-21 10:47:00"
"MSTU","ETF","No",9.68,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.78,"Balanced Zone","9.38-9.59",9.63,"Neutral","9.48-9.88","False",15.78,NA,"2025-07-21 10:47:00"
"CVX","Large","Yes",149.77,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.39,"Balanced Zone","149.46-149.61",149.57,"Neutral","148.05-151.48","False",2.54,8.75,"2025-07-21 10:48:00"
"GE","Large","Yes",262.917,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.66,"Balanced Zone","260.25-262.11",261.61,"Neutral","258.84-266.99","False",3.08,7,"2025-07-21 10:48:00"
"TSLA","Large","No",329.19,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.7-331.47","False",5.75,1.75,"2025-07-21 10:45:00"
"AAPL","Large","Yes",213.5803,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.22,"High Value Zone - Price near resistance","211.68-214.45",212.41,"Higher","212.09-215.14","False",3.89,6.42,"2025-07-21 10:45:00"
"META","Large","Yes",714.09,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.68,"Balanced Zone","706.53-706.53",706.95,"Neutral","708.21-719.92","False",3.68,25.57,"2025-07-21 10:48:00"
"ROP","Large","Yes",547.06,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.83,"Low Value Zone - Price near support","536.18-536.18",541.59,"Neutral","522.35-572.49","False",1.93,13.89,"2025-07-21 10:44:00"
"ARE","Large","Yes",78.57,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.47,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","78.01-79.18","False",5,0.76,"2025-07-21 10:44:00"
"ELS","Large","No",61.65,"Moderate","Weak","Mixed trend","Mixed trend",61.12,63.55,3.6,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.91-61.82","False",1.91,1.94,"2025-07-21 10:44:00"
"VZ","Large","Yes",42.4838,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.27,"High Value Zone - Price near resistance","41.5-42.4",42.06,"Neutral","41.37-43.6","False",1.72,4.2,"2025-07-21 10:44:00"
"WRB","Large","Yes",68.382,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.4",68.33,"Neutral","67.42-69.32","False",2.01,4.31,"2025-07-21 10:44:00"
"LCID","Mid","No",2.834,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.83-3.02",2.89,"Neutral","2.75-2.89","False",6.42,-1.19,"2025-07-21 10:44:00"
"BBAI","Mid","No",8.005,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.86-8.18","False",8.39,-0.84,"2025-07-21 10:44:00"
"SBET","Mid","No",32.27,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.64,"Balanced Zone","30.82-33.12",31.95,"Neutral","30.73-33.81","False",20.38,47.28,"2025-07-21 10:45:00"
"STLA","Large","No",9.42,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,22.07,"Low Value Zone - Price near support","8.99-9.14",9.33,"Neutral","9.32-9.62","False",4.95,2.14,"2025-07-21 10:45:00"
"GRAB","Large","No",5.31,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.36,"Neutral","5.1-5.52","False",6.02,0.01,"2025-07-21 10:45:00"
"OSCR","Mid","No",14.2,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,23.33,"Low Value Zone - Price near support","13.42-13.55",14.06,"Neutral","13.81-14.55","False",7.41,0.4,"2025-07-21 10:45:00"
"INTC","Large","Yes",23.32,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.39,"Neutral","23.01-23.63","False",6.34,-4.48,"2025-07-21 10:45:00"
"SE","Large","No",157.725,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,4.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",163.56,"Neutral","148.07-162.05","False",4.68,1.43,"2025-07-21 10:45:00"
"CRK","Mid","No",21.32,"Hold","Weak","Mixed trend","Mixed trend",22.59,25.63,0,"Low Value Zone","21.07-22.3",21.46,"Neutral","19.55-21.89","False",5.72,-1.13,"2025-07-21 10:45:00"
"TNA","ETF","No",37.16,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.18,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Neutral","36.82-37.47","False",8.03,NA,"2025-07-21 10:46:00"
"TMF","ETF","No",36.8579,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.37,"High Value Zone - Price near resistance","36.42-36.79",36.58,"Neutral","36.68-37.13","False",5,NA,"2025-07-21 10:46:00"
"CURE","ETF","No",72.595,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Higher","71.71-74.05","False",8.21,NA,"2025-07-21 10:44:00"
"FAS","ETF","No",171.0125,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.29,0.12,"High Value Zone - Price near resistance","169.19-169.19",169.3,"Neutral","168.51-173.52","False",6.1,NA,"2025-07-21 10:46:00"
"LABU","ETF","No",63.77,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.97,"Balanced Zone","62.77-64.18",63.67,"Neutral","62.11-65.43","False",11.73,NA,"2025-07-21 10:46:00"
"NAIL","ETF","No",55.72,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.48-56.7","False",8.82,NA,"2025-07-21 10:46:00"
"AAPU","ETF","No",23.615,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.37,"Higher","23.3-23.93","False",7.77,NA,"2025-07-21 10:46:00"
"NFXL","ETF","No",60.2501,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,9.77,"Low Value Zone - Price near support","58.95-59.35",59.65,"Neutral","58.5-62","False",5.51,NA,"2025-07-21 10:46:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.2-12.55","False",11.6,NA,"2025-07-21 10:46:00"
"FAZ","ETF","No",4.3196,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.27-4.37","False",5.37,NA,"2025-07-21 10:47:00"
