"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.9786,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.59-46.4","True",7.97,-0.63,"2025-07-11 09:08:00"
"LEVI","Mid","No",21.2999,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Neutral","20.83-21.74","True",3.77,0.9,"2025-07-11 09:09:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.61-67.29","True",3.54,NA,"2025-07-11 09:10:00"
"ETHA","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.39-22.91","True",6.13,NA,"2025-07-11 09:10:00"
"BITX","ETF","No",64.16,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.53-64.79","True",6.71,NA,"2025-07-11 09:10:00"
"ETHE","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.46-25.11","True",6.18,NA,"2025-07-11 09:10:00"
"CLSK","Mid","No",13.37,"Moderate","Uptrend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.3,"Neutral","13.21-13.53","False",7.61,-1.11,"2025-07-11 09:09:00"
"MRK","Large","Yes",83.89,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.47,"Lower","83.38-84.05","False",4.59,6.88,"2025-07-11 09:04:00"
"NVDA","Large","Yes",163.2505,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.88-163.59","False",5.74,3.09,"2025-07-11 09:08:00"
"SOFI","Large","No",20.82,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.63-21.01","False",5.73,0.43,"2025-07-11 09:08:00"
