"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.71,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.54,"Neutral","32.11-37.25","True",6.87,0.5,"2025-07-24 11:16:00"
"WST","Large","Yes",275.535,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Higher","247.59-303.49","True",3.48,6.36,"2025-07-24 11:15:00"
"AEO","Mid","No",11.61,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.18,"Neutral","10.94-12.28","True",6.39,0.98,"2025-07-24 11:16:00"
"LKQ","Mid","Yes",31.0578,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",33.3,"Neutral","25.63-37.96","True",2.75,2.69,"2025-07-24 11:16:00"
"DOW","Large","Yes",25.8733,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.72-27.13","True",6.14,0.4,"2025-07-24 11:14:00"
"LUV","Large","Yes",33.155,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone","33.13-35.83",33.46,"Neutral","30.75-34.28","True",5.86,0.89,"2025-07-24 11:15:00"
"CMG","Large","Yes",46.5,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.57-47.48","True",3.34,1.13,"2025-07-24 11:15:00"
"IRDM","Mid","No",25.78,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.26,"Neutral","20.34-28.31","True",5.31,1.05,"2025-07-24 11:16:00"
"SIGI","Mid","No",73.86,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","63.21-84.21","True",2.64,3.68,"2025-07-24 11:16:00"
"GSHD","Mid","No",85.9,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","75.08-96.77","True",6.33,1.2,"2025-07-24 11:16:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.05-11.54","True",2.88,NA,"2025-07-24 11:18:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.79-9.24","True",6.78,NA,"2025-07-24 11:18:00"
"TSLT","ETF","No",13.97,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.22,"Neutral","13.48-14.46","True",13.59,NA,"2025-07-24 11:18:00"
"AI","Mid","No",26.46,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","24.89-27.3","True",5.49,-2.24,"2025-07-24 11:16:00"
"IBM","Large","Yes",259.84,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","254.72-264.96","True",2.44,6.2,"2025-07-24 11:16:00"
"SLDP","Small","No",4.75,"Hold","Good","Uptrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-4.48",4.73,"Neutral","4.39-5.12","False",7.08,-0.5,"2025-07-24 11:16:00"
"AAPL","Large","Yes",214.76,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.68-215.88","False",3.89,6.42,"2025-07-24 11:18:00"
"ALLE","Large","Yes",161.255,"Moderate","Good","Strong Downtrend","Uptrend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.03,"Neutral","147.14-175.65","False",2.31,7.12,"2025-07-24 11:14:00"
"AOS","Large","Yes",76.81,"Hold","Good","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","71-82.65","False",2.51,3.58,"2025-07-24 11:14:00"
"BX","Large","Yes",179.305,"Hold","Good","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","174.37-184.24","False",4.64,3.3,"2025-07-24 11:14:00"
"FIX","Large","No",555.65,"Moderate","Good","Strong Downtrend","Uptrend",517.09,558.33,0.07,"High Value Zone - Price near resistance","543.88-544.46",544.54,"Neutral","544.78-566.96","False",3.8,16.66,"2025-07-24 11:13:00"
"RPM","Large","No",123.315,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.36-123.38",123.36,"Higher","118.49-128.04","False",3,4.99,"2025-07-24 11:15:00"
"WBD","Large","Yes",13.4652,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.2,"Higher","13.42-13.64","False",4.94,-4.4,"2025-07-24 11:15:00"
"AMD","Large","Yes",162.35,"Hold","Good","Strong Downtrend","Uptrend",145.02,161.13,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.35,"Neutral","160.61-164.09","False",6.37,1.36,"2025-07-24 11:16:00"
"TMUS","Large","Yes",248.16,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"Buy signal generated - good momentum","243.05-249.07",244,"Higher","242-254.32","False",3.19,10.6,"2025-07-24 11:16:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"High Value Zone - Price near resistance","18.46-19.1",18.71,"Neutral","18.5-19.68","False",5.87,1.1,"2025-07-24 11:16:00"
"ALB","Mid","Yes",84.635,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.95,"Higher","82.45-86.82","False",5.86,-11.12,"2025-07-24 11:16:00"
"FFAI","Small","No",3.25,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"Buy signal generated - good momentum","2.88-3.29",3.18,"Higher","3-3.49","False",7.89,6.48,"2025-07-24 11:16:00"
"FAS","ETF","No",176.65,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.12-180.38","False",6.09,NA,"2025-07-24 11:17:00"
"AMZU","ETF","No",40.68,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.81-41.55","False",6.16,NA,"2025-07-24 11:17:00"
"QQQ","ETF","No",565.155,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","563.96-566.35","False",2.62,NA,"2025-07-24 11:18:00"
"TQQQ","ETF","No",88.4599,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Neutral","87.91-89.02","False",7.93,NA,"2025-07-24 11:18:00"
"AMDL","ETF","No",10.96,"Hold","Good","Strong Downtrend","Uptrend",8.95,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.74,"Neutral","10.74-11.18","False",12.91,NA,"2025-07-24 11:18:00"
"REMX","ETF","No",55.01,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Higher","54.13-56.23","False",3.35,NA,"2025-07-24 11:18:00"
"IYW","ETF","No",179.32,"Moderate","Moderate","Strong Downtrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance","178.52-178.89",178.61,"Neutral","178.23-180.41","False",2.77,NA,"2025-07-24 11:18:00"
"AMZN","Large","Yes",232.19,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-229.67",229.87,"Neutral","229.72-235.1","False",3.06,6.14,"2025-07-24 11:16:00"
"CNP","Large","Yes",37.73,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","36.98-38.49","False",1.8,1.48,"2025-07-24 11:14:00"
