"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.86,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.73,"Neutral","25.77-27.93","True",4.18,-0.07,"2025-07-25 16:00:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.77,"Neutral","365.88-379.89","True",2.99,11.55,"2025-07-25 16:14:00"
"COUR","Small","No",12.3606,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.11,"Neutral","11.76-12.98","True",4.61,-0.42,"2025-07-25 16:24:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"Buy signal generated - good momentum","61.05-65.8",64.14,"Neutral","63.82-67.51","True",3.85,-0.78,"2025-07-25 16:00:00"
"LPL","Mid","No",3.83,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.82-3.83",3.83,"Neutral","3.77-3.88","True",3.74,-1.42,"2025-07-25 16:00:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","22.16-23.25","True",3.98,1.53,"2025-07-25 16:00:00"
"GEO","Mid","No",26.36,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.11,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.12,"Neutral","26.03-26.93","True",4.76,0.22,"2025-07-25 16:22:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.49-25.2","True",4.32,2.37,"2025-07-25 16:00:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.97",12.93,"Neutral","12.83-13.16","True",3.71,1.42,"2025-07-25 16:00:00"
"MSFU","ETF","No",52.57,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-53.28",52.74,"Higher","51.93-53.21","True",4.7,NA,"2025-07-25 16:06:00"
"NEM","Large","Yes",65.8,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.14,"Neutral","64.26-67.4","True",4.1,5.52,"2025-07-25 16:24:00"
