"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",7.73,7.708,7.682,7.64,1.18,0.89,"Good","Uptrend","Uptrend","Overbought",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.7,"7.52-7.65","7.49-7.97","Neutral","True",6.53,-0.45,"2025-09-02 07:37:00"
"BABA","Large","Good","No",136.62,136.653,136.672,135,1.2,1.22,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",134.26,"133.89-135.25","135.81-137.43","Neutral","True",3.22,7.49,"2025-09-02 07:38:00"
"IREN","Mid","Poor","No",26.66,26.697,26.659,26.48,0.68,0.82,"Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","26.07-27.31","Neutral","True",4.76,0.39,"2025-09-02 07:38:00"
"SOUN","Mid",NA,"No",12.73,12.73,12.73,13.02,-2.23,-2.23,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.72-12.75","12.53-12.92","Neutral","True",6.79,-0.68,"2025-09-02 07:38:00"
"KHC","Large",NA,"Yes",28,27.998,27.999,27.97,0.11,0.1,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.44-27.72","27.75-28.29","Neutral","True",2.18,-4.46,"2025-09-02 07:39:00"
"AFRM","Large","Poor","No",86.5,86.646,86.836,88.46,-2.22,-2.05,"Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",84.28,"84.77-85.64","84.01-88.99","Neutral","True",5.58,0.15,"2025-09-02 07:35:00"
"S","Mid",NA,"No",18.43,18.46,18.497,18.86,-2.28,-2.12,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",17.64,"18.06-18.25","18.24-18.73","Higher","True",3.7,-1.32,"2025-09-02 07:39:00"
"BIDU","Large","Good","No",93.29,93.345,93.457,95.3,-2.11,-2.05,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.42-92.36","92.2-94.38","Neutral","True",2.95,10.89,"2025-09-02 07:28:00"
"FSM","Mid","Moderate","No",7.96,7.952,7.925,7.7,3.38,3.27,"Moderate","Mixed trend","Uptrend","-",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.8-7.86","7.49-8.43","Neutral","True",4.07,0.55,"2025-09-02 07:30:00"
"MOVE","Nano",NA,"No",0.9492,0.951,0.972,1.07,-11.29,-11.14,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.83-1.04","Higher","True",15.35,-3.94,"2025-09-02 07:39:00"
"VIVS","Nano",NA,"No",2.37,2.354,2.355,2.44,-2.87,-3.51,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.13-2.61","Neutral","True",6.97,-0.1,"2025-09-02 07:29:00"
