"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.95,"Good","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.89,"Neutral","12.78-13.09","True",8.06,-0.8,"2025-07-03 08:35:00"
"HOOD","Large","No",96.1,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.74-97.46","True",7.43,1.75,"2025-07-03 08:35:00"
"MARA","Mid","No",17.69,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.62-17.76",17.71,"Neutral","17.52-17.86","True",8.54,-1.09,"2025-07-03 08:35:00"
"BHP","Large","No",50.94,"Moderate","Mixed trend","Uptrend",47.49,50.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.19-51.19",51.19,"Neutral","50.37-51.48","True",2.84,4.48,"2025-07-03 08:36:00"
"IBIT","ETF","No",62.17,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.21-62.21",62.21,"Higher","61.92-62.42","True",3.71,NA,"2025-07-03 08:36:00"
"OSCR","Mid","No",17.32,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.23,"Neutral","16.98-17.62","True",6.5,0.4,"2025-07-03 08:35:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.13-12.87","True",18.67,0.07,"2025-07-03 08:36:00"
"SBET","Small","No",13.33,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.06,"Neutral","12.46-14.2","True",18.55,47.28,"2025-07-03 08:35:00"
"CNC","Large","Yes",34.3211,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.05-34.59","True",4.36,6.78,"2025-07-03 08:35:00"
"LABD","ETF","No",6.83,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.8-6.85",6.85,"Neutral","6.75-6.91","True",9.22,NA,"2025-07-03 08:36:00"
"BBAI","Mid","No",7.78,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.74,"Higher","7.67-8.09","False",9.21,-0.84,"2025-07-03 08:35:00"
"QBTS","Mid","No",16.34,"Moderate","Uptrend","Uptrend",13.57,16.08,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.3-16.3",16.3,"Higher","16.17-16.75","False",7.56,-0.66,"2025-07-03 08:35:00"
"DDOG","Large","No",148.83,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.14,"Neutral","146.37-150.62","False",3.56,0.48,"2025-07-03 08:35:00"
"QQQ","ETF","No",552.93,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.75-554.11","False",3,NA,"2025-07-03 08:36:00"
"ARKK","ETF","No",71.18,"-","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.82,"Neutral","70.21-71.94","False",4.75,NA,"2025-07-03 08:37:00"
"AAPL","Large","Yes",212,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.75-214.32","False",4.22,6.42,"2025-07-03 08:35:00"
"GOOGL","Large","Yes",178.9617,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.3-179.7","False",3.85,8.97,"2025-07-03 08:36:00"
"IREN","Mid","No",15.76,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.58-15.58",15.6,"Higher","15.22-16.34","False",9.21,-0.31,"2025-07-03 08:35:00"
"IONQ","Large","No",44.1599,"Good","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.72,"Neutral","43.57-44.74","False",9.16,-1.51,"2025-07-03 08:35:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.73-333.27","False",3.78,3.93,"2025-07-03 08:33:00"
"QUBT","Mid","No",20.49,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.29,"Neutral","20.03-20.94","False",8.49,-0.54,"2025-07-03 08:35:00"
"SPXL","ETF","No",176.86,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.42-178.23","False",7.1,NA,"2025-07-03 08:36:00"
"TNA","ETF","No",36.9,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","36.82-36.82",36.82,"Higher","36.78-37.27","False",8.01,NA,"2025-07-03 08:36:00"
"SOXL","ETF","No",26.5,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.24,"Neutral","26.26-26.74","False",12.37,NA,"2025-07-03 08:36:00"
"AAPU","ETF","No",23.3601,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.12-23.85","False",8.04,NA,"2025-07-03 08:36:00"
"SPY","ETF","No",622.36,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","621.03-623.68","False",2.37,NA,"2025-07-03 08:36:00"
"MSTX","ETF","No",38.93,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Neutral","37.71-39.52","False",16.97,NA,"2025-07-03 08:37:00"
"ORCL","Large","Yes",230.8,"Moderate","Downtrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","229.38-232.25","False",4.49,4.34,"2025-07-03 08:35:00"
