"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.42,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.14-14.7",TRUE,20.54,-0.19,"2025-06-10 12:57:00"
"QSG","Small","No",9.46,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.12-10.33",TRUE,8.83,1.12,"2025-06-10 12:57:00"
"INSM","Large","No",89.85,"Moderate","Mixed trend","Uptrend","-",89.1,"89.94-90","Value Zone: good buy value; risk of further decline","Neutral","65.63-112.93",TRUE,4.56,-5.93,"2025-06-10 12:57:00"
"QUBT","Mid","No",15.38,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.21-16.55",TRUE,9.7,-0.54,"2025-06-10 12:56:00"
"CASY","Large","No",490,"Moderate","Downtrend","Uptrend","Buy Signal",485.1,"490-506","Value Zone: good buy value; risk of further decline","Higher","473.72-506.28",TRUE,3.17,14.63,"2025-06-10 12:57:00"
"ETOR","Mid","No",66.9979,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.99-69.83",TRUE,5.7,2.35,"2025-06-10 12:57:00"
"UTHR","Large","No",280.4,"Good","Uptrend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","255.03-312.96",TRUE,4.22,25.09,"2025-06-10 12:57:00"
"SJM","Large","Yes",94.77,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.06-97.32",TRUE,2.67,-2.4,"2025-06-10 12:57:00"
"AAON","Mid","No",79.09,"Moderate","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.54-79.88",TRUE,5.38,1.91,"2025-06-10 12:57:00"
"SOFI","Large","No",14.24,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.08-14.39",FALSE,7.23,0.43,"2025-06-10 12:57:00"
"LEGN","Mid","No",37.815,"Moderate","Uptrend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","37.03-39.26",FALSE,5.8,-1.18,"2025-06-10 12:57:00"
"MA","Large","Yes",588.075,"Good","Uptrend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.31-590.83",FALSE,2.95,14.26,"2025-06-10 12:58:00"
"TECL",NA,"No",80.71,"Good","Uptrend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.58-81.84",FALSE,10.69,NA,"2025-06-10 12:59:00"
"NVDA","Large","Yes",143.205,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-144.04",FALSE,6.78,3.1,"2025-06-10 12:56:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.16-181.53",FALSE,3.68,8.96,"2025-06-10 12:57:00"
"META","Large","Yes",698.92,"Good","Mixed trend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","692.34-705.46",FALSE,4.42,25.61,"2025-06-10 12:58:00"
"NVDA","Large","Yes",143.205,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-144.04",FALSE,6.78,3.1,"2025-06-10 12:56:00"
"F","Large","Yes",10.605,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.72",FALSE,3.77,1.25,"2025-06-10 12:56:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.16-181.53",FALSE,3.68,8.96,"2025-06-10 12:57:00"
"RIG","Mid","No",3.06,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.14",FALSE,7.49,-0.98,"2025-06-10 12:57:00"
"NVO","Large","No",80.32,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.66-81.43",FALSE,4.23,3.61,"2025-06-10 12:57:00"
"GOOG","Large","Yes",181.38,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.67-183.08",FALSE,3.51,8.95,"2025-06-10 12:57:00"
"DIS","Large","Yes",119.4212,"Good","Mixed trend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.68-120.89",FALSE,3.53,4.9,"2025-06-10 12:57:00"
"ACLS","Mid","No",72.775,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","70.01-75.38",FALSE,7.32,5.46,"2025-06-10 12:57:00"
"NAMS","Mid","No",21.58,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.93-22.25",FALSE,5.9,-1.84,"2025-06-10 12:57:00"
"META","Large","Yes",698.92,"Good","Mixed trend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","692.34-705.46",FALSE,4.42,25.61,"2025-06-10 12:58:00"
"LLY","Large","Yes",799.88,"Moderate","Mixed trend","Uptrend","-",792,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","795.99-809.63",FALSE,4.56,12.3,"2025-06-10 12:58:00"
"V","Large","Yes",369.585,"Good","Mixed trend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.82-371.12",FALSE,2.41,9.94,"2025-06-10 12:58:00"
"XOM","Large","Yes",107.54,"Moderate","Mixed trend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.25-108.39",FALSE,3.16,7.54,"2025-06-10 12:58:00"
"ABBV","Large","Yes",189.91,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.88-191.92",FALSE,3.68,2.35,"2025-06-10 12:58:00"
"BAC","Large","Yes",45.125,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.95-45.31",FALSE,3.47,3.35,"2025-06-10 12:58:00"
"CVX","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.39-146.16",FALSE,2.96,8.76,"2025-06-10 12:58:00"
"HES","Large","Yes",140.19,"Good","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.26-141.19",FALSE,3.2,7.21,"2025-06-10 12:59:00"
"TNA",NA,"No",33.29,"Good","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.98-33.6",FALSE,8.41,NA,"2025-06-10 12:59:00"
"SOXL",NA,"No",21.925,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.68-22.32",FALSE,13.7,NA,"2025-06-10 12:59:00"
"DPST",NA,"No",84.92,"Moderate","Mixed trend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.28-86.51",FALSE,10.47,NA,"2025-06-10 12:58:00"
"GUSH",NA,"No",23.29,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.56-24.03",FALSE,7.69,NA,"2025-06-10 12:59:00"
"NVDU",NA,"No",82.75,"Good","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.5-83.2",FALSE,13.42,NA,"2025-06-10 12:59:00"
"RXRX","Mid","No",5.685,"Moderate","Downtrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.46-5.91",FALSE,10.3,-1.8,"2025-06-10 12:57:00"
"PLUG","Small","No",1.3276,"Moderate","Downtrend","Uptrend","-",0.99,"1.3-1.36","Momentum Zone: price is rising; watch for volatility","Neutral","1.24-1.42",FALSE,8.96,-2.43,"2025-06-10 12:57:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"200.56-202.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.51-203.62",FALSE,4.2,6.43,"2025-06-10 12:58:00"
"MSFT","Large","Yes",469.77,"Good","Uptrend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.67-471.81",FALSE,2.36,12.95,"2025-06-10 12:58:00"
"ENPH","Mid","Yes",46.1806,"Moderate","Uptrend","Mixed trend","-",45.54,"45.79-46","Overheated zone - price is high; risk of pullback or reversal","Neutral","45.35-47.73",FALSE,7.66,1.09,"2025-06-10 12:57:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"200.56-202.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.51-203.62",FALSE,4.2,6.43,"2025-06-10 12:58:00"
"MSFT","Large","Yes",469.77,"Good","Uptrend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.67-471.81",FALSE,2.36,12.95,"2025-06-10 12:58:00"
"COST","Large","Yes",1003.905,"Moderate","Uptrend","Mixed trend","-",993.96,"998.86-998.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","996.87-1010.94",FALSE,3.63,17.61,"2025-06-10 12:58:00"
"UNH","Large","Yes",302.0495,"Moderate","Uptrend","Mixed trend","-",298.98,"300.92-302.63","Momentum Zone: price is rising; watch for volatility","Neutral","300.32-303.51",FALSE,6.28,23.89,"2025-06-10 12:58:00"
"CRM","Large","Yes",270.655,"Moderate","Uptrend","Mixed trend","-",268.29,"270.43-272.61","Balanced Zone: fair value; moderate entry zone","Neutral","268.43-272.84",FALSE,4.02,6.4,"2025-06-10 12:58:00"
