"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",280,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.6,"255.97-270","272.32-287.63","Neutral","True",3.43,0.79,"2025-08-06 19:59:00"
"OC","Large","Good","No",149.19,"Moderate","Uptrend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.44,"147.94-148.2","145.87-152.55","Neutral","True",3.05,7.15,"2025-08-06 17:41:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.98,"12.91-13.11","12.29-14.71","Higher","True",2.74,1.34,"2025-08-06 19:23:00"
"ZETA","Mid",NA,"No",20.17,"Moderate","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",20.07,"18.15-20.14","19.3-21.05","Neutral","True",4.48,-0.25,"2025-08-06 19:59:00"
"ALAB","Large","Moderate","No",175,"Good","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",174.12,"164.93-174","168.47-181.73","Neutral","True",6.47,1.31,"2025-08-06 19:59:00"
"RNA","Mid",NA,"No",48,"Good","Uptrend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",38.32,"34.97-38.32","42.96-52.92","Neutral","True",4.94,-3,"2025-08-06 19:31:00"
"KAR","Mid","Poor","No",29,"Moderate","Uptrend","Uptrend",23.33,29.77,0.16,"Moderate","Price between support and resistance","-",28.86,"27.31-27.72","28.47-29.92","Neutral","True",2.36,0.58,"2025-08-06 19:02:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"37.55-42.22","42.23-45.37","Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"HLLY","Small",NA,"No",2.7997,"Good","Uptrend","Uptrend",1.98,2.75,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.79,"2.59-2.59","2.62-3.06","Neutral","True",5.02,-0.21,"2025-08-06 19:52:00"
"CYRX","Small",NA,"No",8.8999,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.86,"8.11-8.73","8.05-9.7","Neutral","True",6.04,-2.36,"2025-08-06 19:59:00"
"APP","Large","Moderate","No",370.25,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",384.38,"365.66-391.24","351.6-388.6","Neutral","True",5.54,5.52,"2025-08-06 19:59:00"
"ATO","Large","Moderate","Yes",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-",157.99,"157.77-158.21","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"BAM","Large","Moderate","No",62.93,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-",62.56,"62.55-62.56","61.99-63.86","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,"Moderate","Mixed trend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-",471.34,"471.34-471.34","473.07-489.98","Higher","True",2.88,21.17,"2025-08-06 17:32:00"
"GPN","Large","Good","Yes",85.8,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-",85.6,"85.6-85.6","82.76-89.25","Neutral","True",2.97,6.18,"2025-08-06 19:51:00"
"JLL","Large","Moderate","No",275.24,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-",273.14,"273.14-273.14","269.56-280.86","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"MCD","Large","Moderate","Yes",307.75,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-",309.06,"309.06-309.06","302.6-312.9","Neutral","True",1.46,11.32,"2025-08-06 18:52:00"
"NYT","Large","Moderate","No",61.12,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-",61.75,"60.95-61.95","58.59-62.87","Neutral","True",1.19,1.83,"2025-08-06 18:01:00"
"SHOP","Large","Moderate","No",154.66,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.57,"154.55-154.6","148.15-161.38","Neutral","True",3.85,1.23,"2025-08-06 19:58:00"
"VSAT","Mid",NA,"No",27.8039,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",28.01,"27.86-28.17","26.41-30.14","Neutral","True",5.75,-4.48,"2025-08-06 19:53:00"
"RNG","Mid",NA,"No",29.5,"Moderate","Mixed trend","Uptrend",23.4,31.29,0.2,"Moderate","Price between support and resistance","-",29.41,"29.29-29.41","28.28-30.75","Neutral","True",3.52,-0.43,"2025-08-06 19:19:00"
"HNGE","Mid","Moderate","No",60.0414,"Good","Mixed trend","Uptrend",41.06,63.4,0.15,"Moderate","Price between support and resistance","-",59.44,"58.47-59.63","57.24-63.85","Neutral","True",4.79,1.74,"2025-08-06 19:59:00"
"ANET","Large","Moderate","Yes",138.9,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",139.04,"138.58-139.11","136.29-141.5","Neutral","True",4.58,2.37,"2025-08-06 19:59:00"
"SSRM","Mid","Moderate","No",15.2,"Moderate","Mixed trend","Uptrend",11.84,15.64,0.12,"Moderate","Price between support and resistance","-",15.14,"14.87-15.24","14.46-15.91","Neutral","True",3.75,0.41,"2025-08-06 19:58:00"
"LRN","Mid","Good","No",146.0057,"Moderate","Mixed trend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",149.06,"149.06-149.06","134.91-154.08","Neutral","True",2.49,6.39,"2025-08-06 18:32:00"
"KVYO","Large",NA,"No",35,"Moderate","Mixed trend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",34.3,"34-34.65","34.02-36.23","Higher","True",4.48,-0.17,"2025-08-06 18:43:00"
"WWW","Mid","Moderate","No",26.8,"Good","Mixed trend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.88,"26.83-26.94","25.6-28.03","Neutral","True",2.8,0.9,"2025-08-06 18:18:00"
"CPRI","Mid",NA,"No",20.7,"Moderate","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-",20.98,"20.15-21.3","20.08-21.44","Neutral","True",4.84,-10,"2025-08-06 18:34:00"
"INTR","Mid","Moderate","No",7.3,"Moderate","Mixed trend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.24,"7.14-7.42","6.86-7.55","Neutral","True",3.07,0.41,"2025-08-06 17:48:00"
"PAYO","Mid","Moderate","No",7.4,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-",7.33,"7.24-7.42","7.02-7.77","Neutral","True",4.41,0.28,"2025-08-06 18:44:00"
"EXTR","Mid",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-",20.37,"20.06-20.39","18.79-21.24","Neutral","True",2.36,-0.41,"2025-08-06 19:07:00"
