"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.55,37.569,37.621,38.19,-1.68,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.44,"35-38"," + ",NA,"36.89-38.24","Neutral","Neutral","27.38-48.19","False",5.31,4.55,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.37,0.456666666666667,0.5,53.1333333333333,5.31,0.0531,45.2566666666667,-19.0744876531727,45.2566666666667,7,0,0,23.8891666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.455,274.414,274.555,272.95,0.55,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",274.04,"265-274"," + Breakout Signal + ",NA,"272.66-276.22","Neutral","Neutral","225.54-323.37","False",3.32,7.45,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,3.32,0.0332,49.0633333333333,-95.5284514942363,49.0633333333333,7,0,0,27.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.175,130.142,130.129,129.26,0.71,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",129.9,"127-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.09-131.24","Neutral","Neutral","124.07-138.07","False",1.94,7.96,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.64,0.546666666666667,0.5,56.9333333333333,1.94,0.0194,52.5266666666667,4.7,52.5266666666667,7,0,0,26.9566666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.551,4.549,4.56,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.17,"Good","Good reward to risk ratio zone"," + ","Strong",4.51,"4-5"," + ",NA,"4.48-4.64","Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,3.83,0.0383,46.9033333333333,NA,46.9033333333333,1,0,0,23.7008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.97,7.978,7.991,7.96,0.13,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,10.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.92,"7-8"," + ",NA,"7.71-8.23","Neutral","Neutral","1.8-14.17","False",8.53,-1.17,"2025-11-14 13:25:00","","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.77,1,0.5,59,8.53,0.0853,44.97,-19.0559129020147,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.575,37.566,37.535,37.6,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.42,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.34-38.04","Higher","Neutral","32.28-42.87","False",2.25,4.36,"2025-11-14 13:24:00","","","","","Undervalued","2025-11-14 13:24:00","2025-11-14 13:24:00",2025-11-14 13:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.63,0.543333333333333,1,68.8666666666667,2.25,0.0225,65.1833333333333,NA,65.1833333333333,7,0,0,31.3708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.14,253.04,253.096,254.61,-0.58,"0.65","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.7,305.97,15.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",252.54,"246-253"," + Breakout Signal + ",NA,"250.3-256","Neutral","Neutral","210.52-295.76","False",1.73,10.13,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,15.36,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.545,136.63,136.82,136.52,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.99,141.46,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",136.45,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.43-137.66","Neutral","Neutral","116.66-156.43","False",1.94,20.96,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.32,0.106666666666667,0.5,45.6333333333333,1.94,0.0194,44.3766666666667,NA,44.3766666666667,7,0,0,23.3566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.898,13.913,13.67,1.61,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.58,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.87,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.71-14.07","Neutral","Neutral","10.26-17.45","False",4.53,1.52,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.58,1,0.5,62,4.53,0.0453,48.47,-17.1062603320635,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.181,10.185,10.14,0.35,"-0.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-10.23","Neutral","Neutral","8.76-11.59","False",1.94,0.67,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,43.3333333333333,1.94,0.0194,39.7266666666667,-22.0636720667648,39.7266666666667,5,0,0,19.8066666666667
