"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.73,"Good","Uptrend","Uptrend","-",9.68,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-10.17",TRUE,4.72,0.45,"2025-06-25 10:01:00"
"QS","Mid","No",5.95,"Moderate","Downtrend","Uptrend","-",5.83,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.64-6.32",TRUE,6.32,-0.91,"2025-06-25 10:00:00"
"SMCI","Large","Yes",46.26,"Good","Uptrend","Uptrend","-",46.03,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Higher","46.19-49.73",FALSE,9.56,1.84,"2025-06-25 10:00:00"
"BB","Mid","No",5.195,"Good","Uptrend","Uptrend","-",5.17,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.47",FALSE,5.86,-0.01,"2025-06-25 10:00:00"
"CLSK","Mid","No",10.515,"Good","Uptrend","Uptrend","-",10.47,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-10.76",FALSE,7.61,-1.11,"2025-06-25 10:01:00"
"NVDA","Large","Yes",151.235,"Good","Mixed trend","Uptrend","-",149.73,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.31-152.54",FALSE,6.78,3.1,"2025-06-25 10:00:00"
"MSFT","Large","Yes",493.65,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.77-496.53",FALSE,2.36,12.93,"2025-06-25 10:01:00"
"META","Large","Yes",712.985,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Higher","706.69-719.13",FALSE,4.42,25.57,"2025-06-25 10:01:00"
"AMD","Large","Yes",140.8138,"Good","Mixed trend","Uptrend","Buy Signal",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Neutral","139.83-141.84",FALSE,6.34,1.37,"2025-06-25 10:00:00"
"HOOD","Large","No",84.66,"Good","Mixed trend","Uptrend","-",84.41,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.32-86",FALSE,7.42,1.75,"2025-06-25 10:00:00"
"QSI","Small","No",2.035,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Neutral","1.9-2.17",FALSE,8.54,-0.68,"2025-06-25 10:00:00"
