"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",15.0266666666667,15.021,15.01,8.08,85.97,"85.18","Good","Uptrend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.73-14.83","14.73-15.3","Neutral","True",8.87,-3.69,"2025-09-18 10:35:00"
"CDLX","Micro",NA,"No",2.28643333333333,2.181,1.846,1.43,59.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.52,"1.41-1.52","2.28-6.7","Higher","True",10.95,-3.72,"2025-09-18 10:37:00"
"BEEM","Micro",NA,"No",2.92816666666667,2.901,2.864,2.53,15.74,"19.03","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.93,"2.72-2.9","2.52-3.34","Neutral","True",8.28,-1.52,"2025-09-18 10:37:00"
"HUMA","Micro",NA,"No",1.76516666666667,1.762,1.752,1.53,15.37,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.56-1.97","Neutral","True",8.65,-0.47,"2025-09-18 10:38:00"
"INTC","Large",NA,"Yes",31.5606666666667,31.521,31.412,24.9,26.75,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.24,"25.22-25.22","28.5-34.73","Neutral","True",6.01,-4.77,"2025-09-18 10:35:00"
"APVO","Nano","Good","No",2.22333333333333,2.235,2.28,1.41,57.68,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.2","1.8-2.64","Neutral","True",18.5,2680.54,"2025-09-18 10:36:00"
"LASE","Micro",NA,"No",3.6474,3.666,3.635,2.8,30.26,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.29,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.95-4.62","Neutral","True",10.39,-0.31,"2025-09-18 10:36:00"
"TIC","Mid",NA,"No",12.4916666666667,12.443,12.251,10.94,14.18,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,12.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.91,"10.86-10.91","10.86-14.39","Neutral","True",4.8,-1.25,"2025-09-18 10:36:00"
"RDN","Mid","Good","No",37.97,37.947,38.058,34.73,9.33,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.56,"36.17-36.56","34.51-40.88","Neutral","True",2.32,3.96,"2025-09-18 10:36:00"
"BRFH","Micro",NA,"No",3.75763333333333,3.747,3.656,2.91,29.13,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.45,"3.39-3.45","3.3-3.85","Lower","True",9.42,-0.19,"2025-09-18 10:37:00"
"AQB","Nano",NA,"No",1.38323333333333,1.389,1.397,1.14,21.34,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.35-1.37","1.17-1.48","Neutral","True",9.02,-21.57,"2025-09-18 10:37:00"
"RMCF","Nano",NA,"No",2.07323333333333,2.073,2.048,1.72,20.54,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.75-2.39","Neutral","True",6.1,-0.64,"2025-09-18 10:37:00"
"NBTX","-",NA,"No",12.5616666666667,12.562,12.465,10.203,23.12,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.26,"11.72-12.26","11.48-13.59","Neutral","True",5.28,NA,"2025-09-18 10:37:00"
"INTW","-",NA,"No",34.83,34.858,34.686,22.71,53.37,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.29,"23.06-33.29","28.3-41.23","Neutral","True",12.71,NA,"2025-09-18 10:39:00"
"CRWL","-",NA,"No",36.9333,36.907,36.87,30.54,20.93,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.79,"Hold","Moderate reward to risk ratio zone","-","Moderate",33.98,"33.12-33.98","36.2-39.71","Neutral","True",9.34,NA,"2025-09-18 10:39:00"
"PBM","Nano","Moderate","No",4.705,4.738,4.823,3.72,26.48,"21.22","Moderate","Downtrend","Uptrend","Hold","Oversold",3.08,12.26,4.69,"Good","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.35-6.13","Neutral","True",12.92,41.76,"2025-09-18 10:37:00"
"INTL","-",NA,"No",27.7415333333333,27.775,27.817,27.845,-0.37,"0.26","Moderate","Downtrend","Uptrend","Hold","Oversold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Weak",27.44,"27.19-27.46","26.84-28.64","Higher","True",1.27,NA,"2025-09-18 10:39:00"
"GPUS","Nano",NA,"No",0.5512,0.57,0.551,0.412,33.79,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.41-0.66","Neutral","True",16.03,-28.33,"2025-09-18 10:37:00"
"PDSB","Micro",NA,"No",1.16666666666667,1.17,1.175,1.15,1.45,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.16","1.15-1.22","Higher","True",9.02,-0.91,"2025-09-18 10:36:00"
