"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.25,38.131,NA,37.32,2.49,"2.17","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.62-39.88","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 04:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:57:00","2025-11-10 04:57:00",2025-11-10 04:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.5694444444444,5.33,0.0533,53.1866666666667,NA,53.1866666666667,7,0,0,29.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.61,269.661,269.699,268.47,0.42,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + ","Weak",269.4,"269-270"," + ",NA,"269.39-270.06","Higher","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,1,56.3611111111111,3.34,0.0334,54.7266666666667,13.4400049685019,54.7266666666667,7,0,0,26.2566666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.52,8.495,8.468,8.18,4.16,"3.85","Moderate","Uptrend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",8.41,"8-8"," + Upwards Momentum Signal + ","Breakdown Signal","8.34-8.7","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,82.76,1,0.5,55.8333333333333,8.54,0.0854,43.46,10.6,43.46,1,0,0,19.715
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.28,NA,NA,14.13,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.33","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 04:56:00","","","","","Undervalued","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.37,10.367,NA,10.34,0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.34-10.38","Lower","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 05:00:00","","","","","Undervalued","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0,48.9444444444444,1.95,0.0195,49.9166666666667,NA,49.9166666666667,5,0,0,31.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.29,NA,NA,6.12,2.78,"-","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","6.28-6.31","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 04:57:00","","","","","","2025-11-10 04:57:00","2025-11-10 04:57:00",2025-11-10 04:57:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,NA,47.53,1,0,0,19.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.17,242.172,242.138,233.54,3.7,"3.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",241.68,"242-242"," + ",NA,"239.96-244.38","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,8.7,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.1,248.098,247.979,244.41,1.51,"1.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + ","None",247.13,"247-248"," + ",NA,"246.46-249.83","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,3.2,0.032,47.7833333333333,5.7,47.7833333333333,7,0,0,25.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.13,NA,NA,23.83,1.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","23.92-24.23","Lower","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 04:59:00","","","","","Undervalued","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.13,0.376666666666667,0,52.5277777777778,4.83,0.0483,46.9366666666667,NA,46.9366666666667,7,0,0,29.3091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.53,NA,NA,139.09,1.75,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"141.51-141.54","Lower","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 04:15:00","Good Fundamentals & Health","","","","","2025-11-10 04:15:00","2025-11-10 04:15:00",2025-11-10 04:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,42.625,2.71,0.0271,39.74,NA,39.74,7,0,0,24.6975
