"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.41,2.375,2.304,1.83,31.69,"18.5","Moderate","Mixed trend","Uptrend","Overbought",1.79,2.75,0.54,"Moderate","Price between support and resistance","-",2.39,"2.16-2.16","2.29-2.73","Neutral","True",5.57,-0.05,"2025-08-21 09:42:00"
"IMRX","Micro",NA,"No",3.8204,3.835,3.816,3.43,11.38,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,1.09,"Moderate","Price between support and resistance","-",3.78,"3.58-3.58","3.45-3.99","Lower","True",7.53,-1.9,"2025-08-21 09:44:00"
"EVOK","Nano",NA,"No",6.4878,6.685,6.707,5.83,11.28,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.43,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.27-7.74","Neutral","True",9.15,-1.25,"2025-08-21 09:44:00"
"LYTS","Small","Moderate","No",20.9347,20.795,21.264,19.3,8.47,"14.66","Moderate","Mixed trend","Uptrend","-",17.19,23.67,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",20.93,"20.93-20.93","17.44-24.43","Neutral","True",2.64,0.72,"2025-08-21 09:45:00"
"MNSO","Mid","Moderate","No",22.41,22.52,22.563,20.84,7.53,"8.59","Moderate","Downtrend","Uptrend","Oversold",18.12,23.38,0.23,"Moderate","Price between support and resistance","-",21.56,"19.98-22.01","21.59-24.28","Higher","True",4.11,1.1,"2025-08-21 09:45:00"
"CMBT","Small","Good","No",8.23,8.247,8.287,8.04,2.36,"3.73","Moderate","Downtrend","Downtrend","Oversold",7.69,10.25,3.76,"Moderate","Price between support and resistance","-",8.31,"8.29-8.39","8.05-8.42","Neutral","True",3.45,1.28,"2025-08-21 09:42:00"
"NIO","Large",NA,"No",5.395,5.352,5.313,5.07,6.41,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.52,0.09,"Moderate","Price between support and resistance","-",5.36,"5.25-5.26","5.32-5.45","Neutral","False",3.79,-1.64,"2025-08-21 09:41:00"
"XPEV","Large",NA,"No",22.13,21.997,21.744,20.37,8.64,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,22.64,0.13,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.81-22.97","Neutral","False",5.83,-0.75,"2025-08-21 09:41:00"
"SSL","Mid",NA,"No",6.125,6.12,6.116,5.96,2.77,"2.43","Moderate","Uptrend","Uptrend","Overbought",4.95,6.27,0.12,"Hold","Price between support and resistance","-",5.88,"6-6.06","6.05-6.18","Neutral","False",4.1,-4.42,"2025-08-21 09:42:00"
"FUTU","Large","Moderate","No",183.7796,182.583,180.134,178.66,2.87,"-1.26","Good","Uptrend","Uptrend","Overbought",138.56,188.04,0.09,"Hold","Price between support and resistance","-",176.32,"176-176.32","182.79-208.95","Higher","False",5.01,5.97,"2025-08-21 09:42:00"
