"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.58,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.56-25.6",TRUE,10.42,-0.75,"2025-06-16 13:06:00"
"SAGE","Small","No",9.1,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:06:00"
"GUSH",NA,"No",25.37,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.77-25.95",TRUE,7.72,NA,"2025-06-16 13:07:00"
"AMD","Large","Yes",127.1399,"Moderate","Mixed trend","Uptrend","-",125.87,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.08-128.95",TRUE,6.42,1.37,"2025-06-16 13:05:00"
"ROKU","Large","No",80.265,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.01-82.58",TRUE,7.15,-0.73,"2025-06-16 13:06:00"
"SRPT","Small","No",19.875,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.23-22.51",TRUE,9.58,-2.64,"2025-06-16 13:05:00"
"RGC","Small","No",53.371,"Good","Mixed trend","Downtrend","-",52.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.83-91.11",TRUE,20.37,-0.01,"2025-06-16 13:06:00"
"SBET","Small","No",13.125,"Good","Mixed trend","Downtrend","-",12.99,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.04-14.22",TRUE,18.55,47.28,"2025-06-16 13:06:00"
"SMR","Mid","No",43,"Good","Uptrend","Uptrend","-",42.78,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.56-44.43",FALSE,7.89,-1.37,"2025-06-16 13:06:00"
"UEC","Mid","No",6.835,"Good","Uptrend","Uptrend","-",6.81,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-7.06",FALSE,5.73,-0.17,"2025-06-16 13:06:00"
"DAR","Mid","No",38.95,"Moderate","Uptrend","Uptrend","-",39.04,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Higher","28.27-52.23",FALSE,5.01,1.07,"2025-06-16 13:06:00"
"CRDO","Large","No",79.1899,"Good","Uptrend","Uptrend","-",78.79,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.94-81.39",FALSE,10.32,0.29,"2025-06-16 13:06:00"
"META","Large","Yes",699.37,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.75-708.97",FALSE,4.42,25.61,"2025-06-16 13:05:00"
"MSFT","Large","Yes",479.67,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.68-481.71",FALSE,2.36,12.92,"2025-06-16 13:06:00"
"QUBT","Mid","No",19.94,"Moderate","Mixed trend","Uptrend","-",19.74,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.38-20.84",FALSE,9.67,-0.54,"2025-06-16 13:05:00"
"EL","Large","Yes",73.18,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.67-74.91",FALSE,4.5,-2.42,"2025-06-16 13:06:00"
"MP","Mid","No",34.6517,"Good","Mixed trend","Uptrend","-",34.3,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.41-35.9",FALSE,7.04,-0.63,"2025-06-16 13:06:00"
"PAGS","Mid","No",9.265,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.71-9.87",FALSE,4.75,1.23,"2025-06-16 13:06:00"
"ALGM","Mid","No",31.23,"Good","Mixed trend","Uptrend","-",30.92,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-32.44",FALSE,8.23,-0.39,"2025-06-16 13:06:00"
"NWL","Mid","No",5.695,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.87",FALSE,6.26,-0.59,"2025-06-16 13:06:00"
"STNE","Mid","No",14.875,"Moderate","Mixed trend","Uptrend","-",14.73,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-15.42",FALSE,3.99,-0.79,"2025-06-16 13:06:00"
"NXE","Mid","No",7.155,"Good","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.97-7.43",FALSE,5.47,-0.12,"2025-06-16 13:06:00"
"MGM","Mid","Yes",34.22,"Moderate","Mixed trend","Uptrend","-",33.88,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.9-35.03",FALSE,4.25,2.24,"2025-06-16 13:06:00"
"JPM","Large","Yes",270.97,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.71-273.08",FALSE,3.93,20.37,"2025-06-16 13:06:00"
"IBM","Large","Yes",281.89,"Good","Mixed trend","Uptrend","-",282.05,"282-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","277.79-285.07",FALSE,2.59,5.85,"2025-06-16 13:07:00"
"KLAC","Large","Yes",887.53,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.43-895.66",FALSE,5.01,27.51,"2025-06-16 13:07:00"
"HOOD","Large","No",75.92,"Moderate","Mixed trend","Uptrend","-",75.16,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.04-76.8",FALSE,7.95,1.75,"2025-06-16 13:07:00"
"SPXL",NA,"No",160.91,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.73-162.08",FALSE,7.1,NA,"2025-06-16 13:07:00"
"SOXL",NA,"No",21.945,"Moderate","Mixed trend","Uptrend","-",21.72,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-22.32",FALSE,13.77,NA,"2025-06-16 13:07:00"
"PLTU",NA,"No",68.7608,"Good","Mixed trend","Uptrend","-",68.07,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67-70.56",FALSE,20.26,NA,"2025-06-16 13:08:00"
"NVDA","Large","Yes",145.59,"Good","Downtrend","Uptrend","-",143.48,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.95-146.54",FALSE,6.82,3.09,"2025-06-16 13:05:00"
"INTC","Large","Yes",20.86,"Moderate","Uptrend","Mixed trend","-",20.76,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.07",FALSE,6.68,-4.48,"2025-06-16 13:05:00"
"XOM","Large","Yes",112,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.96-112.98",FALSE,2.76,7.53,"2025-06-16 13:06:00"
"CRM","Large","Yes",262.71,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.26-264.05",FALSE,4.03,6.38,"2025-06-16 13:07:00"
"CVX","Large","Yes",145.33,"Good","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.93-146.65",FALSE,2.98,8.75,"2025-06-16 13:07:00"
"HES","Large","Yes",141.05,"Good","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.31-142.77",FALSE,3.23,7.21,"2025-06-16 13:07:00"
"AAPL","Large","Yes",197.3869,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.34-198.43",FALSE,4.22,6.42,"2025-06-16 13:06:00"
"AMZN","Large","Yes",215.19,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.92-216.48",FALSE,3.66,6.13,"2025-06-16 13:06:00"
"GOOGL","Large","Yes",175.12,"Moderate","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.49-175.8",FALSE,3.7,8.96,"2025-06-16 13:06:00"
"LEN","Large","Yes",108.35,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.97-109.73",FALSE,3.56,13.7,"2025-06-16 13:05:00"
"QBTS","Mid","No",15.99,"Good","Mixed trend","Mixed trend","-",15.83,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-16.45",FALSE,10.53,-0.66,"2025-06-16 13:05:00"
"BTG","Mid","No",3.66,"Good","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 13:05:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.88",FALSE,7.27,0.43,"2025-06-16 13:05:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.06",FALSE,6.56,1,"2025-06-16 13:05:00"
"HIMS","Large","No",59.58,"Moderate","Mixed trend","Mixed trend","-",58.98,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.15-61.02",FALSE,9.93,0.68,"2025-06-16 13:05:00"
"APLD","Mid","No",11.3288,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.61",FALSE,13.04,-1.47,"2025-06-16 13:05:00"
"CRCL","Large","No",154.21,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.59-160.8",FALSE,8.8,0.09,"2025-06-16 13:06:00"
"RUN","Mid","No",9.055,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.72-9.38",FALSE,8.32,-12.21,"2025-06-16 13:06:00"
"SMCI","Large","Yes",43.3301,"Moderate","Mixed trend","Mixed trend","-",43.3,"43.3-43.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.74-43.94",FALSE,9.59,1.84,"2025-06-16 13:06:00"
"MTSR","Mid","No",27.75,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.35-30.13",FALSE,12.4,-2.54,"2025-06-16 13:06:00"
"AVGO","Large","Yes",253.07,"Good","Mixed trend","Mixed trend","-",250.54,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.63-255.51",FALSE,6.01,2.74,"2025-06-16 13:06:00"
"V","Large","Yes",356.18,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.66-358.75",FALSE,2.64,9.95,"2025-06-16 13:06:00"
"MA","Large","Yes",570.46,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.13-576.82",FALSE,3.07,14.28,"2025-06-16 13:07:00"
"UNH","Large","Yes",307.71,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.55-310.87",FALSE,6.31,23.89,"2025-06-16 13:07:00"
"WMT","Large","Yes",94.69,"Moderate","Mixed trend","Mixed trend","-",94.68,"94.68-94.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.18-95.2",FALSE,3.08,2.34,"2025-06-16 13:07:00"
"HD","Large","Yes",352.62,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.06-355.09",FALSE,2.34,14.72,"2025-06-16 13:07:00"
"ABBV","Large","Yes",190.295,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.57-191.32",FALSE,3.71,2.33,"2025-06-16 13:07:00"
"PM","Large","Yes",182.125,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.01-184.28",FALSE,1.7,6.34,"2025-06-16 13:07:00"
"WFC","Large","Yes",73.315,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.86-73.75",FALSE,4.75,5.56,"2025-06-16 13:07:00"
"ORCL","Large","Yes",212.5625,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.77-213.79",FALSE,4.54,4.35,"2025-06-16 13:07:00"
"CSCO","Large","Yes",65.36,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.14-65.68",FALSE,2.52,2.45,"2025-06-16 13:07:00"
"MCD","Large","Yes",296.66,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.02-297.78",FALSE,1.88,11.32,"2025-06-16 13:07:00"
"GE","Large","Yes",237.57,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","235.92-239.19",FALSE,3.18,6.34,"2025-06-16 13:07:00"
