"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.34,"Moderate","Moderate","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.02,"Neutral","61.35-67.33","True",4.47,-4.49,"2025-07-18 14:42:00"
"TLN","Large","No",328.68,"Moderate","Moderate","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",327.04,"Neutral","321.83-339.56","True",4.84,9.9,"2025-07-18 14:42:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.12,"Neutral","4.38-5.91","True",11.73,-1.33,"2025-07-18 14:42:00"
"BULL","Mid","No",15.7044,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance","14.6-15.47",15.62,"Neutral","15.15-16.25","True",11.42,1.24,"2025-07-18 14:42:00"
"SOC","Mid","No",30.68,"Moderate","Good","Uptrend","Uptrend",22.36,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.53,"Neutral","29.13-32.24","True",11.64,-3.6,"2025-07-18 14:43:00"
"EAF","Small","No",1.408,"Hold","Moderate","Uptrend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.31-1.51","True",11.22,-0.54,"2025-07-18 14:43:00"
"BUZZ","ETF","No",32.64,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.16-33.07","True",3.25,NA,"2025-07-18 14:44:00"
"RF","Large","Yes",25.995,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.74,"Neutral","25.62-26.59","True",2.71,2.07,"2025-07-18 14:41:00"
"SCHW","Large","Yes",94.77,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.79-96.75","True",1.86,3.3,"2025-07-18 14:41:00"
"QS","Mid","No",14.9152,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.77,"Neutral","14.29-15.54","True",6.34,-0.91,"2025-07-18 14:41:00"
"APLD","Mid","No",11.7617,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.81",11.64,"Neutral","11.4-12.12","True",9.21,-1.47,"2025-07-18 14:42:00"
"COIN","Large","Yes",414.85,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","406.48-423.49","True",5.73,5.34,"2025-07-18 14:42:00"
"DELL","Large","Yes",131.2,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.94-133.67","True",3.38,6.38,"2025-07-18 14:42:00"
"IVZ","Mid","Yes",19.845,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.64,"Neutral","19.48-20.55","True",3.46,1.25,"2025-07-18 14:42:00"
"FUTU","Large","No",162.335,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","156.48-169.26","True",5.77,5.95,"2025-07-18 14:42:00"
"IBKR","Large","No",63.67,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.03,"Neutral","62.54-64.81","True",3.77,1.82,"2025-07-18 14:43:00"
"MESO","Mid","No",15.84,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.68,"Neutral","15.24-16.4","True",6.59,-0.93,"2025-07-18 14:43:00"
"CONY","ETF","No",10.2212,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.08-10.36","True",6.35,NA,"2025-07-18 14:44:00"
"UTES","ETF","No",77.995,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.96-79.42","True",1.91,NA,"2025-07-18 14:44:00"
"ETHE","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.28-30.2","True",6.12,NA,"2025-07-18 14:44:00"
"MMM","Large","Yes",151.995,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.94-154.74","True",3.53,8.03,"2025-07-18 14:41:00"
"CVX","Large","Yes",146.735,"Good","Moderate","Mixed trend","Mixed trend",146.22,155.26,16.51,"Value Zone - Price near support","148.48-156",149.99,"Neutral","143.11-148.88","True",2.98,8.75,"2025-07-18 14:42:00"
"SRPT","Small","No",13.7201,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","11.89-15.53","True",9.58,-2.64,"2025-07-18 14:42:00"
"XOM","Large","Yes",107.66,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.08-108.69","True",3.03,7.54,"2025-07-18 14:42:00"
