"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"CNM","Large","Good","No",67.2599,66.806,66.522,66.98,0.42,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.92,"66.23-66.45","67.1-68.85","Higher","True",1.8,2.16,"2025-09-08 16:27:00"
"ALAB","Large","Moderate","No",216.79,216.417,216.318,191.2,13.38,"1.33","Moderate","Uptrend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.74,"191.96-217.94","203.58-232.59","Neutral","True",6.1,0.8,"2025-09-08 16:36:00"
"CPNG","Large","Poor","No",31.6,31.515,31.5,28.91,9.3,"2.87","Moderate","Uptrend","Uptrend","Overbought",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.57,"31.45-31.6","31.28-32.2","Neutral","True",1.94,0.2,"2025-09-08 16:40:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"RAPP","Small","Moderate","No",31.8,31.733,31.476,14.36,121.45,"170.24","Good","Uptrend","Uptrend","Overbought",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",37,"32.35-37.01","24.6-38.94","Neutral","True",7.89,1.2,"2025-09-08 16:42:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.2999,13.308,13.366,12.63,5.3,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","Elevated Zone - Price near resistance","-",13.17,"12.52-12.55","12.53-14.05","Neutral","True",2.4,0.52,"2025-09-08 16:40:00"
"CASY","Large","Good","No",520,519.834,521.052,505.64,2.84,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",509.6,"506.22-509.81","513.7-527.21","Neutral","True",1.42,14.66,"2025-09-08 16:41:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.99,10.001,10.077,9.44,5.83,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",9.89,"9.48-9.48","9.59-10.46","Higher","True",3.47,0.11,"2025-09-08 16:41:00"
"RBRK","Large","Moderate","No",95.8,95.793,95.859,90.93,5.36,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.14-97.24","Neutral","True",5.12,3.47,"2025-09-08 16:42:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"QS","Mid",NA,"No",9.6,9.63,9.645,7.84,22.45,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.5,"9.34-9.8","9.02-10.24","Neutral","True",10.11,-0.86,"2025-09-08 16:42:00"
"HOOD","Large","Moderate","No",117.3058,117.321,117.272,101.25,15.86,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.14,"108.84-116.21","115.97-119.35","Neutral","True",3.65,1.97,"2025-09-08 16:42:00"
