"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",62,"Moderate","Uptrend","Uptrend","-",61.69,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.77-65.27",TRUE,7.76,-2.49,"2025-06-24 19:16:00"
"HTZ","Mid","No",7.32,"Moderate","Uptrend","Uptrend","-",7.28,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.49",TRUE,8.17,-10.17,"2025-06-24 19:23:00"
"NEXT","Mid","No",9.4211,"Moderate","Uptrend","Uptrend","-",9.37,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.11-9.62",TRUE,6.5,-0.69,"2025-06-24 18:52:00"
"RZLV","Small","No",2.7599,"Moderate","Uptrend","Uptrend","-",2.75,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.94",TRUE,11.03,-1.06,"2025-06-24 19:28:00"
"SPXL",NA,"No",164.42,"Moderate","Uptrend","Uptrend","-",164.56,"164.17-164.58","Momentum Zone: price is rising; watch for volatility","Neutral","163.45-165.34",TRUE,7.08,NA,"2025-06-24 19:28:00"
"CCL","Large","Yes",25.6544,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.1-26.22",TRUE,5.72,1.55,"2025-06-24 19:20:00"
"CUK","Large","No",23.17,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.78",TRUE,5.67,1.55,"2025-06-24 19:05:00"
"FDX","Large","Yes",217.1995,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.3-220.43",TRUE,3.43,15.89,"2025-06-24 19:26:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 19:19:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10",TRUE,7.74,-0.61,"2025-06-24 19:27:00"
"AVAV","Mid","No",194.24,"Good","Mixed trend","Uptrend","-",192.3,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.7-196.83",TRUE,4.37,1.17,"2025-06-24 19:20:00"
"COIN","Large","Yes",342.65,"Moderate","Mixed trend","Uptrend","-",339.22,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.06-350.17",TRUE,6.64,5.32,"2025-06-24 19:27:00"
"BBAI","Small","No",5.19,"Moderate","Mixed trend","Uptrend","-",5.14,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.41",TRUE,9.94,-0.84,"2025-06-24 19:27:00"
"UBER","Large","Yes",91.7,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.98-101.54",TRUE,3.46,5.71,"2025-06-24 19:18:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-17.68",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.95,"Good","Mixed trend","Uptrend","-",12.82,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.77-13.19",TRUE,3.34,2.98,"2025-06-24 19:26:00"
"PONY","Mid","No",13.3,"Moderate","Mixed trend","Uptrend","-",13.17,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.96-13.8",TRUE,11.77,-0.85,"2025-06-24 19:23:00"
"EDU","Mid","No",55.48,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.19-56.75",TRUE,3.63,2.3,"2025-06-24 19:26:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65.15,"Good","Mixed trend","Uptrend","-",64.5,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.35-66.26",TRUE,9.45,-0.73,"2025-06-24 19:24:00"
"AMLX","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.22-7.01",TRUE,7.08,-3.1,"2025-06-24 19:26:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SNX","Large","No",134.51,"Moderate","Downtrend","Uptrend","-",131.82,"122-135.27","Momentum Zone: price is rising; watch for volatility","Higher","129.5-138.98",TRUE,2.73,8,"2025-06-24 19:14:00"
"SMCI","Large","Yes",42.7503,"Moderate","Uptrend","Mixed trend","-",42.54,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-43.28",TRUE,9.76,1.84,"2025-06-24 19:27:00"
"QS","Mid","No",5.67,"Good","Uptrend","Mixed trend","-",5.64,"4.28-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-6.18",TRUE,6.32,-0.91,"2025-06-24 19:27:00"
"AAPU",NA,"No",21.0495,"Moderate","Mixed trend","Mixed trend","-",21.23,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.31",TRUE,8.03,NA,"2025-06-24 19:28:00"
"BRKU",NA,"No",26.13,"Moderate","Mixed trend","Mixed trend","-",26,"25.97-26.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.57-26.64",TRUE,4.18,NA,"2025-06-24 17:54:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.2-55.11",TRUE,6.73,7.82,"2025-06-24 19:05:00"
"NVDA","Large","Yes",147.66,"Good","Uptrend","Uptrend","-",146.92,"145.27-147.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.95-148.36",FALSE,6.78,3.1,"2025-06-24 19:26:00"
"PLTR","Large","Yes",142.89,"Moderate","Uptrend","Uptrend","-",142.18,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.95-143.77",FALSE,7.57,0.22,"2025-06-24 19:27:00"
