"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ESLT","Large","No",460.71,"Moderate","Uptrend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","452.22-468.89",TRUE,3.65,7.9,"2025-06-13 13:15:00"
"RH","Mid","No",192.78,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.99-201.57",TRUE,9.03,4.23,"2025-06-13 13:14:00"
"OXY","Large","Yes",46.11,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.75",TRUE,4.85,2.47,"2025-06-13 13:15:00"
"SSL","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.58",TRUE,5.47,-4.4,"2025-06-13 13:15:00"
"URGN","Small","No",13.8714,"Moderate","Mixed trend","Uptrend","-",13.73,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-14.76",TRUE,7.02,-3.01,"2025-06-13 13:15:00"
"ELVN","Small","No",22.965,"Good","Mixed trend","Uptrend","-",22.73,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-25.23",TRUE,7.16,-1.92,"2025-06-13 13:15:00"
"ERX",NA,"No",54.69,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.35-55.99",TRUE,5.29,NA,"2025-06-13 13:17:00"
"DAR","Mid","No",36.5,"Moderate","Downtrend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Higher","32.39-39.34",TRUE,5,1.07,"2025-06-13 13:15:00"
"MEOH","Mid","No",36.265,"Good","Downtrend","Uptrend","-",36.3,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-37",TRUE,5.81,3.06,"2025-06-13 13:15:00"
"GUSH",NA,"No",24.86,"Moderate","Downtrend","Uptrend","-",24.64,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.97-25.71",TRUE,7.65,NA,"2025-06-13 13:17:00"
"MA","Large","Yes",561.77,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.49-570.56",TRUE,3.07,14.26,"2025-06-13 13:15:00"
"ACHR","Mid","No",10.035,"Moderate","Downtrend","Mixed trend","Buy Signal",10.08,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.3",TRUE,9.84,-1.23,"2025-06-13 13:14:00"
"DAVE","Mid","No",209.1937,"Moderate","Downtrend","Mixed trend","-",208.1,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.3-215.13",TRUE,6.69,3.55,"2025-06-13 13:15:00"
"V","Large","Yes",352.01,"Moderate","Downtrend","Mixed trend","-",350.63,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.13-359.89",TRUE,2.63,9.95,"2025-06-13 13:16:00"
"ADBE","Large","Yes",389.91,"Good","Uptrend","Downtrend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","382.58-397.26",TRUE,3.92,15.6,"2025-06-13 13:15:00"
