"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.29,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.98-18.6",TRUE,7.27,0.43,"2025-06-30 14:35:00"
"HOOD","Large","No",92.85,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.92,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.26-95.28",TRUE,7.43,1.75,"2025-06-30 14:35:00"
"JOBY","Mid","No",10.735,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-9.67",10.62,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.42-11.18",TRUE,5.29,-0.84,"2025-06-30 14:35:00"
"HPE","Large","Yes",20.57,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.79-21.27",TRUE,5.23,1.04,"2025-06-30 14:36:00"
"PLUG","Small","No",1.47,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.46,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.41-1.56",TRUE,9.99,-2.43,"2025-06-30 14:36:00"
"MGNI","Mid","No",23.835,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.78-24.13",24.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.68-24.67",TRUE,6.06,0.22,"2025-06-30 14:36:00"
"GMS","Mid","No",108.8,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.18-115.05",TRUE,3.76,2.92,"2025-06-30 14:36:00"
"BULL","Mid","No",11.769,"Moderate","Downtrend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.53,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.56-12.1",TRUE,11.39,1.24,"2025-06-30 14:36:00"
"YPF","Large","No",31.6701,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.63-32.7",TRUE,5.46,4.29,"2025-06-30 14:36:00"
"BJ","Large","No",107.55,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-","None","105.95-111.17",108.4,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","105.58-110.05",TRUE,3.3,4.3,"2025-06-30 14:36:00"
"CHE","Mid","No",482.955,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral","453.97-516.21",TRUE,3.06,20.53,"2025-06-30 14:35:00"
"FTV","Large","Yes",51.25,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.93-52.84",TRUE,4.13,2.28,"2025-06-30 14:36:00"
"MSFT","Large","Yes",498.03,"Good","Uptrend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.94,"High Price Zone: near resistance; pullback or reversal likely","Neutral","496.22-499.71",FALSE,2.36,12.94,"2025-06-30 14:37:00"
"NU","Large","No",13.795,"Moderate","Uptrend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.59-13.99",FALSE,6.1,0.44,"2025-06-30 14:35:00"
"SOUN","Mid","No",10.7433,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.99",FALSE,7.77,-0.61,"2025-06-30 14:35:00"
"MSTR","Large","No",407,"Moderate","Uptrend","Uptrend",371,407.3901,"-","None","386.78-402.97",404.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral","403.43-413.02",FALSE,8.65,-22.23,"2025-06-30 14:36:00"
"CSCO","Large","Yes",68.9763,"Good","Uptrend","Uptrend",67.355,69.39,"-","None","69-69.1",69.05,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","68.64-69.31",FALSE,2.52,2.45,"2025-06-30 14:37:00"
"IBM","Large","Yes",293.07,"Good","Uptrend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Price Zone: near resistance; pullback or reversal likely","Neutral","291.39-294.79",FALSE,2.59,5.85,"2025-06-30 14:37:00"
"DPST",NA,"No",88.055,"Moderate","Uptrend","Uptrend",80.39,89.41,"-","None","87.27-87.47",87.62,"High Price Zone: near resistance; pullback or reversal likely","Neutral","86.86-89.17",FALSE,10.48,NA,"2025-06-30 14:38:00"
"EURL",NA,"No",34.31,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.24,"High Price Zone: near resistance; pullback or reversal likely","Neutral","33.06-35.47",FALSE,4.37,NA,"2025-06-30 14:36:00"
"META","Large","Yes",735.1,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","729.79-740.31",FALSE,4.42,25.6,"2025-06-30 14:37:00"
"BBAI","Mid","No",7.035,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.97,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.87-7.31",FALSE,9.21,-0.84,"2025-06-30 14:35:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",FALSE,3.36,0.3,"2025-06-30 14:35:00"
"QS","Mid","No",6.84,"Moderate","Mixed trend","Uptrend",4.28,7.72,"-","None","6.69-6.74",6.77,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.67-7",FALSE,6.34,-0.91,"2025-06-30 14:35:00"
"SMCI","Large","Yes",49.035,"Moderate","Mixed trend","Uptrend",41.055,50.55,"-","None","48.34-49.31",48.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral","48.34-49.74",FALSE,8.24,1.84,"2025-06-30 14:36:00"
"ORCL","Large","Yes",219.715,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","219.57-226.4",220.36,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","213.7-225.63",FALSE,4.49,4.33,"2025-06-30 14:36:00"
"CAVA","Mid","No",84.11,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-","None","83.81-85.05",83.83,"High Price Zone: near resistance; pullback or reversal likely","Neutral","81.86-86.24",FALSE,6.54,1.2,"2025-06-30 14:36:00"
