"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",149.55,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.05,"Neutral","139.23-159.87","True",2.15,3.41,"2025-07-22 08:05:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.8,"Neutral","1.77-1.88","True",10.04,-2.43,"2025-07-22 08:05:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","5.96-7.03","True",9.07,-1.8,"2025-07-22 08:05:00"
"GRAB","Large","No",5.47,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.35-5.59","True",6.02,0.01,"2025-07-22 08:05:00"
"DJT","Mid","No",19.9099,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.71,"Neutral","19.65-20.17","True",7.3,1.11,"2025-07-22 08:06:00"
"BULL","Mid","No",14.8182,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.67,"Neutral","14.56-15.08","True",11.44,1.24,"2025-07-22 08:06:00"
"CLF","Mid","No",10.8695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Lower","10.78-10.91","True",8.1,-2.43,"2025-07-22 08:06:00"
"RKT","Large","No",15.1,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.81-15.39","True",5.55,-0.03,"2025-07-22 08:06:00"
"XYZ","Large","No",78.76,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.97,"Neutral","76.88-80.64","True",5.26,4.12,"2025-07-22 08:04:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.65-24.19","True",5.31,0.53,"2025-07-22 08:06:00"
"NVTS","Small","No",8.84,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.75,"Neutral","8.61-9.04","True",10.29,-0.53,"2025-07-22 08:06:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.54-196.46","True",3.72,5.17,"2025-07-22 08:03:00"
"GM","Large","Yes",51.75,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.23,"Neutral","48.99-54.51","True",3.75,7.16,"2025-07-22 08:05:00"
"QS","Mid","No",11.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.95-11.57","True",6.72,-0.91,"2025-07-22 08:05:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Higher","6.34-6.39","True",3.67,NA,"2025-07-22 08:07:00"
"AMZN","Large","Yes",230.2812,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",229.13,"Neutral","229.8-231.55","False",3.06,6.15,"2025-07-22 08:07:00"
"RIO","Large","No",63.07,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.56-63.58","False",2.3,7.07,"2025-07-22 08:05:00"
"AAPU","ETF","No",23.52,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.4,"Neutral","23.45-23.67","False",7.77,NA,"2025-07-22 08:05:00"
"SPY","ETF","No",629,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.94-630.06","False",2.22,NA,"2025-07-22 08:06:00"
"GOOGL","Large","Yes",191.67,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.29-192.6","False",3.71,8.96,"2025-07-22 08:06:00"
"AAPL","Large","Yes",213.1899,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.63-213.74","False",3.89,6.42,"2025-07-22 08:07:00"
"MSFT","Large","Yes",510.25,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.92-512.58","False",2.35,12.96,"2025-07-22 08:07:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 08:05:00"
"JOBY","Large","No",15.94,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.63-16.24","False",5.3,-0.84,"2025-07-22 08:05:00"
"NIO","Mid","No",4.63,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.58-4.68","False",4.48,-1.64,"2025-07-22 08:05:00"
"VALE","Large","No",10.25,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.15,"Higher","10.2-10.38","False",3.28,1.38,"2025-07-22 08:04:00"
"VOO","ETF","No",578.2,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.47-579.93","False",2.2,NA,"2025-07-22 08:06:00"
"QQQ","ETF","No",564.03,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.89-565.17","False",2.63,NA,"2025-07-22 08:06:00"
"ETHA","ETF","No",28.1001,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.82,"Neutral","27.82-28.45","False",6.13,NA,"2025-07-22 08:07:00"
"TQQQ","ETF","No",87.98,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.51-88.44","False",7.96,NA,"2025-07-22 08:07:00"
"SLV","ETF","No",35.38,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.25-35.5","False",2.16,NA,"2025-07-22 08:07:00"
"META","Large","Yes",716.8919,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","711.84-721.45","False",3.68,25.57,"2025-07-22 08:07:00"
"SBET","Mid","No",25.74,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",25.61,"Neutral","24.92-26.73","False",20.38,47.28,"2025-07-22 08:05:00"
"CIFR","Mid","No",6.35,"Hold","Moderate","Uptrend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.32,"Neutral","6.09-6.61","False",8.66,-0.38,"2025-07-22 08:04:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.46,"Neutral","9.39-9.63","False",15.78,NA,"2025-07-22 08:07:00"
"ORCL","Large","Yes",243.4,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",242.18,"Neutral","237.52-249.28","False",3.98,4.34,"2025-07-22 08:07:00"
"NVDA","Large","Yes",170.4565,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.73-171.18","False",5.74,3.1,"2025-07-22 08:05:00"
"TSLA","Large","No",329.13,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.84-330.35","False",5.75,1.75,"2025-07-22 08:05:00"
"HAL","Large","Yes",20.95,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.21-21.03","False",5.57,2.39,"2025-07-22 08:05:00"
"KO","Large","Yes",69.38,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.43-70.33","False",1.69,2.49,"2025-07-22 08:05:00"
"LMT","Large","Yes",431,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",426.69,"Higher","267.67-614.01","False",2.72,23.2,"2025-07-22 08:05:00"
"PM","Large","Yes",170.75,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Lower","154.08-173.19","False",2.24,6.34,"2025-07-22 08:04:00"
"OSCR","Mid","No",13.7,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.6,"Neutral","12.58-14.8","False",7.41,0.4,"2025-07-22 08:05:00"
"BMNR","Mid","No",40.32,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Higher","38.98-41.66","False",26.25,-3.03,"2025-07-22 08:05:00"
