"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",11.22,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.17,"Neutral","10.25-12.14","True",16.57,0.76,"2025-07-10 10:03:00"
"MP","Mid","No",45.4,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",44.9,"Higher","36.11-52.27","True",7.92,-0.63,"2025-07-10 10:02:00"
"KLG","Small","No",22.83,"Moderate","Downtrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",24.87,"Neutral","20.11-25.55","True",3.87,0.65,"2025-07-10 10:02:00"
"MBLY","Large","No",16.705,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.35-17.07","True",4.74,-3.68,"2025-07-10 10:02:00"
"RARE","Mid","No",30.255,"Moderate","Downtrend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","27.72-32.79","True",5.17,-5.83,"2025-07-10 10:03:00"
"CLF","Mid","No",9.6248,"Good","Uptrend","Uptrend",8.31,9.6352,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.57,"Neutral","9.46-10.11","False",8.05,-2.43,"2025-07-10 10:03:00"
"MRK","Large","Yes",84.09,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.67,"Neutral","83-85.18","False",4.56,6.88,"2025-07-10 10:04:00"
"DAL","Large","Yes",57.12,"Good","Mixed trend","Uptrend",49.19,57.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.55,"Neutral","54.9-60.91","False",4.54,5.64,"2025-07-10 10:02:00"
"SOFI","Large","No",20.9419,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.73,"Neutral","20.67-21.41","False",5.71,0.43,"2025-07-10 10:02:00"
"UAL","Large","Yes",88.84,"Good","Mixed trend","Uptrend",79.86,89.3,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",87.95,"Neutral","86.63-93.69","False",5.44,10.99,"2025-07-10 10:02:00"
"LUV","Large","Yes",36.12,"Good","Mixed trend","Uptrend",33.26,36.205,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",35.95,"Neutral","35.38-36.83","False",4.61,0.89,"2025-07-10 10:03:00"
"HES","Large","Yes",151.16,"-","Mixed trend","Uptrend",141.25,151.28,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149.65,"Higher","146.59-163.46","False",2.65,7.21,"2025-07-10 10:04:00"
"SOXL","ETF","No",26.87,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",26.83,"Neutral","26.55-27.19","False",9.83,NA,"2025-07-10 10:04:00"
"POET","Small","No",6.79,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.74,"Higher","6.2-7.42","False",6.38,-0.82,"2025-07-10 10:03:00"
"CRSP","Mid","No",60.3322,"Good","Downtrend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.51-62.16","False",4.35,-4.49,"2025-07-10 10:03:00"
"PTC","Large","Yes",193,"Good","Downtrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",191.18,"Neutral","178.95-207.05","False",3.41,3.64,"2025-07-10 10:03:00"
"BEKE","Large","No",19.025,"Moderate","Downtrend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.07,"Neutral","18.89-19.18","False",4.65,0.53,"2025-07-10 10:03:00"
"AAPL","Large","Yes",211.8022,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.74,"Higher","211.48-213.9","False",3.89,6.42,"2025-07-10 10:03:00"
"BAC","Large","Yes",47.1747,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.95,"Higher","47.13-47.87","False",3.1,3.35,"2025-07-10 10:03:00"
"GUSH","ETF","No",24.37,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.25,"Higher","23.44-27.22","False",7.19,NA,"2025-07-10 10:04:00"
"IBIT","ETF","No",63.0349,"Moderate","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.83-63.17","False",3.54,NA,"2025-07-10 10:04:00"
"XLP","ETF","No",81.04,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.63,"Higher","80.59-82.86","False",1.22,NA,"2025-07-10 10:05:00"
"FXI","ETF","No",36.405,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.46",36.43,"Neutral","36.3-36.5","False",2.29,NA,"2025-07-10 10:05:00"
"VWO","ETF","No",49.525,"-","Uptrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Lower","49.25-49.59","False",1.5,NA,"2025-07-10 10:05:00"
"NVDA","Large","Yes",162.865,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","162.42-163.96",163.59,"Higher","161.95-163.72","False",5.68,3.09,"2025-07-10 10:02:00"
"TSLA","Large","No",303.87,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.83,"Neutral","300.42-307.31","False",5.74,1.75,"2025-07-10 10:02:00"
"AMZN","Large","Yes",220.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.23-221.26","False",3.06,6.14,"2025-07-10 10:03:00"
"GOOGL","Large","Yes",175.325,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.44-176.15","False",3.7,8.95,"2025-07-10 10:03:00"
"BBAI","Mid","No",6.9248,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.87,"Higher","6.73-7.12","False",8.37,-0.84,"2025-07-10 10:02:00"
"AMD","Large","Yes",142.77,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.34,"Neutral","141.51-144.73","False",6.37,1.37,"2025-07-10 10:02:00"
"VALE","Large","No",10.145,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.06,"Neutral","9.96-10.33","False",3.27,1.38,"2025-07-10 10:02:00"
"MARA","Mid","No",18.045,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;","18.36-18.49",18.45,"Neutral","17.79-18.29","False",7.75,-1.09,"2025-07-10 10:02:00"
"TSM","Large","No",228.53,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",231.9,"Neutral","225.32-230.3","False",3.58,8.58,"2025-07-10 10:02:00"
"CAG","Mid","Yes",19.565,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.37,"Neutral","18.48-20.64","False",2.76,0.68,"2025-07-10 10:03:00"
"TMC","Mid","No",6.74,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Higher","6.16-7.32","False",9.5,-0.23,"2025-07-10 10:03:00"
"COST","Large","Yes",972.7099,"Weak","Mixed trend","Mixed trend",971.84,995.87,"-","Balanced Zone: price is rising with room to resistance;","972.2-974.28",972.88,"Neutral","952.67-977.11","False",2.01,17.68,"2025-07-10 10:03:00"
"UNH","Large","Yes",300.25,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Neutral","295.02-305.56","False",5.78,23.9,"2025-07-10 10:03:00"
"WMT","Large","Yes",95.835,"Moderate","Mixed trend","Mixed trend",95.8,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","94.74-96.19","False",2.43,2.34,"2025-07-10 10:03:00"
"IBM","Large","Yes",282.74,"Moderate","Mixed trend","Mixed trend",282.25,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Neutral","272.57-284.83","False",2.55,5.86,"2025-07-10 10:04:00"
"GE","Large","Yes",249.57,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","250.05-250.05",250.05,"Neutral","245.89-253.25","False",3.07,6.33,"2025-07-10 10:04:00"
"NUGT","ETF","No",71.485,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Lower","68.81-72.03","False",7.11,NA,"2025-07-10 10:04:00"
"JNUG","ETF","No",76.83,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.01-79.65","False",7.12,NA,"2025-07-10 10:04:00"
"YINN","ETF","No",39.545,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Neutral","39.24-39.84","False",6.93,NA,"2025-07-10 10:04:00"
"AAPU","ETF","No",23.24,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.01,"Neutral","23.06-23.43","False",7.75,NA,"2025-07-10 10:04:00"
"NVDU","ETF","No",104.3855,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","102.18-106.69","False",11.27,NA,"2025-07-10 10:04:00"
"PLTU","ETF","No",66.56,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.22-66.22",66.22,"Higher","65-68.12","False",11.39,NA,"2025-07-10 10:04:00"
"TSLL","ETF","No",10.6299,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.52,"Neutral","10.39-10.86","False",11.57,NA,"2025-07-10 10:04:00"
"EWZ","ETF","No",27.585,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.31,"Neutral","27.19-27.98","False",2.1,NA,"2025-07-10 10:04:00"
"ULTY","ETF","No",6.1765,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.18",6.18,"Neutral","6.15-6.2","False",3.93,NA,"2025-07-10 10:04:00"
"MSTU","ETF","No",8.89,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.8,"Neutral","8.81-8.95","False",15.76,NA,"2025-07-10 10:04:00"
"SLV","ETF","No",33.1451,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.2-33.25",33.21,"Higher","32.89-33.41","False",2.14,NA,"2025-07-10 10:04:00"
"TLT","ETF","No",86.67,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.67,"Neutral","86.42-86.92","False",1.69,NA,"2025-07-10 10:05:00"
"LABD","ETF","No",6.3396,"Weak","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.28,"Neutral","6.16-6.52","False",9.44,NA,"2025-07-10 10:05:00"
"NVDL","ETF","No",74.02,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","74.1-75.52",75.32,"Higher","71.78-74.21","False",11.36,NA,"2025-07-10 10:05:00"
"EEM","ETF","No",48.255,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.24",48.24,"Lower","47.93-48.33","False",1.72,NA,"2025-07-10 10:05:00"
"SGOV","ETF","No",100.4701,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.45-100.49","False",0.01,NA,"2025-07-10 10:05:00"
"NVDX","ETF","No",15.29,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.3-15.68",15.53,"Higher","14.8-15.37","False",11.2,NA,"2025-07-10 10:05:00"
