"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",189.2585,"Good","Uptrend","Uptrend","-",177.84,"176.62-189.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","184.18-194.14",TRUE,4.54,4.26,"2025-06-11 18:56:00"
"INSM","Large","No",97.25,"Good","Uptrend","Uptrend","-",96.76,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.42-100.08",TRUE,4.56,-7.63,"2025-06-11 18:50:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"QSG","Small","No",12.2,"Moderate","Uptrend","Uptrend","-",10,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.43-12.97",TRUE,8.83,1.49,"2025-06-11 18:52:00"
"RGTI","Mid","No",12.4701,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.96-12.98",TRUE,10.62,-0.79,"2025-06-11 18:56:00"
"QUBT","Mid","No",19.1,"Moderate","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18-20.15",TRUE,9.63,-0.57,"2025-06-11 18:56:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.55-12.94",TRUE,6.13,0.44,"2025-06-11 18:56:00"
"SMR","Mid","No",40.594,"Moderate","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.37-42.3",TRUE,7.87,-1.34,"2025-06-11 18:57:00"
"BILI","Mid","No",20.98,"Moderate","Mixed trend","Uptrend","-",20.88,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.19",TRUE,5.59,-0.2,"2025-06-11 18:51:00"
"QS","Mid","No",4.61,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.59-5.42",TRUE,6.33,-0.91,"2025-06-11 18:52:00"
