"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.3698,"Good","Mixed trend","Uptrend","-",17.2,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.53-18.22",TRUE,7.9,-0.25,"2025-06-23 10:44:00"
"EXEL","Large","No",45.2881,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.09-52.89",TRUE,2.47,2.19,"2025-06-23 10:44:00"
"NTRS","Large","Yes",121.475,"Moderate","Mixed trend","Uptrend","-",120.26,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.27-124.78",TRUE,3.76,10.71,"2025-06-23 10:45:00"
"LAB","Small","No",1.41,"Moderate","Mixed trend","Uptrend","-",1.4,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.12-1.7",TRUE,7.8,-0.32,"2025-06-23 10:45:00"
"HIMS","Large","No",44.688,"Moderate","Mixed trend","Downtrend","-",52.93,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.27-50.23",TRUE,9.93,0.68,"2025-06-23 10:44:00"
"CMPS","Small","No",2.425,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.87-3.41",TRUE,6.92,-1.99,"2025-06-23 10:45:00"
"TSLA","Large","No",354.6996,"Good","Uptrend","Uptrend","-",352.93,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","353.61-369.66",FALSE,7.2,1.74,"2025-06-23 10:44:00"
"RKLB","Large","No",32.08,"Good","Uptrend","Uptrend","-",31.92,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.87-34.96",FALSE,8.53,-0.41,"2025-06-23 10:44:00"
"AMD","Large","Yes",131.4464,"Moderate","Mixed trend","Uptrend","-",130.14,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Higher","129.38-133.51",FALSE,6.42,1.37,"2025-06-23 10:44:00"
"CVX","Large","Yes",149.5992,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.81-151.38",FALSE,2.98,8.74,"2025-06-23 10:45:00"
"HNGE","Mid","No",44.52,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.89-48.15",FALSE,3.94,1.74,"2025-06-23 10:45:00"
"HES","Large","Yes",144.74,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.83-146.13",FALSE,3.23,7.21,"2025-06-23 10:46:00"
"SOXL",NA,"No",21.6499,"Moderate","Mixed trend","Uptrend","-",21.43,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.26-22.03",FALSE,13.77,NA,"2025-06-23 10:46:00"
"BAC","Large","Yes",45.53,"Moderate","Downtrend","Uptrend","Buy Signal",45.53,"45.53-45.53","Momentum Zone: price is rising; watch for volatility","Higher","45.11-45.95",FALSE,3.49,3.35,"2025-06-23 10:45:00"
