"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.315,22.334,22.332,20.84,7.08,"8.59","Moderate","Mixed trend","Uptrend","-",18.12,23.38,0.25,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","20.98-23.71","Neutral","True",4.11,1.1,"2025-08-21 10:01:00"
"SLQT","Small",NA,"No",2.36,2.376,2.362,1.83,28.96,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.67,"Moderate","Price between support and resistance","-",2.34,"2.16-2.16","2.29-2.68","Higher","True",5.57,-0.05,"2025-08-21 10:01:00"
"CMBT","Mid","Good","No",8.34,8.266,8.217,8.04,3.73,"3.73","Moderate","Uptrend","Mixed trend","Overbought",7.69,10.25,2.95,"Moderate","Price between support and resistance","-",8.37,"8.29-8.39","8.06-8.62","Neutral","True",3.45,1.28,"2025-08-21 10:01:00"
"T","Large","Good","Yes",29.4612,29.449,29.405,29.28,0.62,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.14,0.29,"Moderate","Price between support and resistance","-",29.31,"29.25-29.27","29.23-29.69","Neutral","False",2.14,1.75,"2025-08-21 10:00:00"
"TEVA","Large",NA,"No",18.13,18.054,17.97,17.61,2.95,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.69,0.28,"Hold","Price between support and resistance","-",18.04,"17.7-17.7","18.02-18.54","Higher","False",3.48,-0.15,"2025-08-21 10:01:00"
"SSL","Mid",NA,"No",6.12,6.109,6.105,5.96,2.68,"2.43","Moderate","Uptrend","Uptrend","Overbought",4.95,6.27,0.13,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.99-6.25","Neutral","False",4.1,-4.4,"2025-08-21 10:01:00"
"JNUG","-",NA,"No",92.4,92.238,91.932,91.39,1.11,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,95.71,0.23,"Hold","Price between support and resistance","-",90.16,"89.55-90.81","91.84-96.42","Higher","False",6.36,NA,"2025-08-21 10:02:00"
"NIO","Large",NA,"No",5.395,5.399,5.375,5.07,6.41,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.55,0.11,"Moderate","Price between support and resistance","-",5.34,"5.25-5.26","5.32-5.48","Neutral","False",3.79,-1.64,"2025-08-21 10:00:00"
"XPEV","Large",NA,"No",22.125,22.083,22.009,20.37,8.62,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.74,0.16,"Hold","Price between support and resistance","-",20.61,"20.53-20.61","21.8-22.96","Neutral","False",5.83,-0.75,"2025-08-21 10:00:00"
"BZ","Large","Poor","No",23.61,23.587,23.451,22.08,6.93,"0.73","Good","Mixed trend","Uptrend","Overbought",18.43,24.22,0.12,"Hold","Price between support and resistance","-",22.32,"21.93-22.32","21.71-25.51","Neutral","False",3.11,0.57,"2025-08-21 10:01:00"
"AEG","Large","Moderate","No",7.9846,7.984,8.002,7.46,7.03,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",7.92,"7.91-7.98","7.88-8.11","Neutral","False",2.12,0.43,"2025-08-21 10:01:00"
"RLX","Mid","Moderate","No",2.325,2.32,2.305,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend","Overbought",2.11,2.54,0.97,"Moderate","Price between support and resistance","-",1.96,"2.24-2.27","2.25-2.53","Higher","False",2.13,0.07,"2025-08-21 10:01:00"
"PDD","Large","Good","No",120.875,120.835,120.651,118,2.44,"0.05","Good","Mixed trend","Uptrend","-",106.09,124.23,0.23,"Moderate","Price between support and resistance","-",119.67,"118.4-118.4","118.27-123.48","Neutral","False",2.36,9.32,"2025-08-21 10:01:00"
"FUTU","Large","Moderate","No",182.28,182.754,182.597,178.66,2.03,"-1.26","Good","Mixed trend","Uptrend","-",138.56,188.61,0.14,"Hold","Price between support and resistance","-",176.45,"176-176.45","176.19-188.37","Neutral","False",5.01,5.99,"2025-08-21 10:01:00"
"HTHT","Large","Moderate","No",35.97,35.99,35.993,35.16,2.3,"1.35","Moderate","Mixed trend","Uptrend","-",32.08,36.94,0.25,"Hold","Price between support and resistance","-",35.28,"35.25-35.61","35.25-36.69","Neutral","False",2.25,1.43,"2025-08-21 10:01:00"
"GOSS","Small",NA,"No",2.1435,2.141,2.128,1.95,9.92,"2.92","Good","Mixed trend","Uptrend","-",1.53,2.28,0.22,"Moderate","Price between support and resistance","-",1.96,"1.98-2.01","1.97-2.32","Neutral","False",7.27,-0.61,"2025-08-21 10:01:00"
"CURE","-",NA,"No",81.32,81.263,81.142,81.27,0.06,"-0.85","Moderate","Mixed trend","Uptrend","-",73.27,85.82,0.56,"Moderate","Price between support and resistance","-",79.38,"79.69-80.51","78.3-84.34","Neutral","False",7.16,NA,"2025-08-21 10:02:00"
"JNJ","Large","Good","Yes",179.42,179.427,179.221,178.84,0.32,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.83-177.63","177.15-181.69","Neutral","False",1.23,9.34,"2025-08-21 10:03:00"
"ABBV","Large","Poor","Yes",211.195,211.129,210.726,209.15,0.98,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,216.47,0.21,"Moderate","Price between support and resistance","-",206.78,"206.98-209.09","207.92-214.45","Neutral","False",2.39,2.09,"2025-08-21 10:03:00"
"MRK","Large","Good","Yes",86.2,86.146,85.988,84.66,1.82,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.25,0.27,"Moderate","Price between support and resistance","-",84.28,"84.48-84.71","85.73-88.51","Higher","False",3.24,6.49,"2025-08-21 10:04:00"
"SCHD","-",NA,"No",27.5201,27.511,27.475,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.44,"26.97-27.24","27.42-27.61","Neutral","False",1.21,NA,"2025-08-21 10:04:00"
