"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.45833333333333,6.401,6.351,4.81,34.27,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.4","5.23-7.9","Neutral","True",4.77,0.39,"2025-09-15 11:01:00"
"JVA","Nano","Moderate","No",4.62156666666667,4.606,4.571,4.27,8.23,"-","Moderate","Uptrend","Uptrend","Hold","-",3.96,5.19,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.44,"4.17-4.44","4.16-5.11","Neutral","True",6,0.64,"2025-09-15 11:01:00"
"CSBR","Micro","Moderate","No",7.73603333333333,7.805,7.795,6.83,13.27,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.46,"Moderate","Moderate reward to risk ratio zone","-",7.09,"6.9-7.09","6.82-8.58","Neutral","True",6.17,0.33,"2025-09-15 10:58:00"
"IHT","Nano",NA,"No",2.615,2.612,2.582,2,30.75,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.74,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1-4.15","Neutral","True",4.62,-0.15,"2025-09-15 11:01:00"
"LRE","Nano",NA,"No",1.98543333333333,1.986,1.998,1.56,27.27,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.97","1.23-2.73","Neutral","True",6.88,-0.02,"2025-09-15 11:01:00"
"LVLU","Nano",NA,"No",5.52733333333333,5.636,5.546,4.45,24.21,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.64-4.9","4.65-6.54","Neutral","True",11.13,-17.87,"2025-09-15 11:01:00"
"CCCC","Micro",NA,"No",3.24873333333333,3.244,3.243,2.66,22.13,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.15-3.54","Neutral","True",7.44,-1.59,"2025-09-15 11:01:00"
"VGZ","Micro",NA,"No",2.2155,2.219,2.228,1.83,21.07,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.08-2.35","Neutral","True",5.69,-0.07,"2025-09-15 11:01:00"
"TSAT","Small",NA,"No",26.5311666666667,26.538,26.403,22.34,18.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.69,"Moderate","Low reward, High risk zone","-",25.75,"23.76-25.75","23.93-27.85","Lower","True",5.52,-5.35,"2025-09-15 11:01:00"
"HTOO","Nano",NA,"No",4.26,4.252,4.247,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.88-4.56","Neutral","True",10,-30.8,"2025-09-15 10:59:00"
