"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",743.815,"Good","Uptrend","Uptrend","-",741.45,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","737.95-749.87",FALSE,4.42,25.6,"2025-06-30 10:05:00"
"HPE","Large","Yes",20.765,"Good","Uptrend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.83",FALSE,5.23,1.04,"2025-06-30 10:05:00"
"SOUN","Mid","No",10.58,"Good","Uptrend","Uptrend","-",10.53,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Higher","10.57-11.42",FALSE,7.77,-0.61,"2025-06-30 10:05:00"
"ORCL","Large","Yes",222.85,"Moderate","Uptrend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","214.77-231.25",FALSE,4.49,4.33,"2025-06-30 10:05:00"
"SNAP","Large","No",8.855,"Moderate","Uptrend","Uptrend","-",8.83,"8.74-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.7-9.01",FALSE,6.44,-0.31,"2025-06-30 10:05:00"
"MSFT","Large","Yes",496.2522,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.05-498.36",FALSE,2.36,12.94,"2025-06-30 10:06:00"
"SOFI","Large","No",18.5303,"Good","Mixed trend","Uptrend","-",18.34,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.5-19.5",FALSE,7.27,0.43,"2025-06-30 10:05:00"
"QS","Mid","No",6.65,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.37-6.92",FALSE,6.34,-0.91,"2025-06-30 10:05:00"
"JOBY","Mid","No",11.025,"Good","Mixed trend","Uptrend","-",10.92,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","10.91-11.96",FALSE,5.29,-0.84,"2025-06-30 10:05:00"
"HOOD","Large","No",88.1105,"Good","Mixed trend","Uptrend","-",87.23,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.5-89.47",FALSE,7.43,1.75,"2025-06-30 10:05:00"
"DIS","Large","Yes",123.6,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.7-124.57",FALSE,3.54,4.91,"2025-06-30 10:05:00"
"AVGO","Large","Yes",273.125,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.48-275.19",FALSE,5.01,2.75,"2025-06-30 10:06:00"
"BAC","Large","Yes",47.435,"Good","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.81",FALSE,3.49,3.35,"2025-06-30 10:06:00"
"WFC","Large","Yes",80.685,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.08-81.35",FALSE,4.75,5.56,"2025-06-30 10:06:00"
"GE","Large","Yes",256.37,"Good","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.67-259.08",FALSE,3.07,6.34,"2025-06-30 10:06:00"
"NOW","Large","Yes",1027.06,"-","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1005.35-1048.77",FALSE,5.07,7.36,"2025-06-30 10:06:00"
"SPXL",NA,"No",172.1641,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.18-173.15",FALSE,7.1,NA,"2025-06-30 10:06:00"
"TNA",NA,"No",33.73,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.41-34.05",FALSE,8.01,NA,"2025-06-30 10:06:00"
"GS","Large","Yes",707.12,"Moderate","Downtrend","Uptrend","-",708.2,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Higher","686.9-728.1",FALSE,4.27,43.11,"2025-06-30 10:05:00"
"CRM","Large","Yes",274.88,"Moderate","Downtrend","Uptrend","-",275.12,"275.12-275.12","Momentum Zone: price is rising; watch for volatility","Higher","274.32-275.89",FALSE,3.78,6.4,"2025-06-30 10:06:00"
"NVDA","Large","Yes",157.0087,"Good","Uptrend","Mixed trend","-",158.14,"157.59-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","155.77-158.31",FALSE,5.74,3.11,"2025-06-30 10:05:00"
"YINN",NA,"No",40.22,"Good","Uptrend","Mixed trend","-",40.02,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.8-40.64",FALSE,7.31,NA,"2025-06-30 10:07:00"
"TSLA","Large","No",321.3962,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.65-323.51",FALSE,5.74,1.75,"2025-06-30 10:05:00"
"GOOGL","Large","Yes",177.61,"Good","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","173.65-178.07",FALSE,3.85,8.96,"2025-06-30 10:05:00"
"AMZN","Large","Yes",222.34,"Moderate","Mixed trend","Mixed trend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","221.16-223.03",FALSE,3.65,6.14,"2025-06-30 10:05:00"
"AAPL","Large","Yes",200.72,"Moderate","Mixed trend","Mixed trend","-",201.23,"200.9-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.28-201.45",FALSE,4.22,6.41,"2025-06-30 10:06:00"
"PLTR","Large","Yes",137.94,"Good","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.77-139.11",FALSE,9.29,0.24,"2025-06-30 10:05:00"
"CRCL","Large","No",182.63,"-","Mixed trend","Mixed trend","-",180.8,"174.19-178.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.63-188.65",FALSE,15.5,0.09,"2025-06-30 10:05:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Mixed trend","-",22.74,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","21.82-22.69",FALSE,6.68,-4.48,"2025-06-30 10:05:00"
"ACHR","Mid","No",10.95,"Good","Mixed trend","Mixed trend","-",10.87,"10.87-10.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.19",FALSE,7.63,-1.23,"2025-06-30 10:05:00"
"AMD","Large","Yes",142.695,"Good","Mixed trend","Mixed trend","-",143.94,"142.66-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","140.87-145.14",FALSE,6.37,1.37,"2025-06-30 10:05:00"
"GOOG","Large","Yes",178.2656,"Good","Mixed trend","Mixed trend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Higher","174.82-179.06",FALSE,3.59,8.97,"2025-06-30 10:05:00"
"FSLR","Large","Yes",161.6,"Moderate","Mixed trend","Mixed trend","-",162,"161.94-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","155.79-167.47",FALSE,5.73,11.78,"2025-06-30 10:05:00"
"MRNA","Large","Yes",27.7296,"Moderate","Mixed trend","Mixed trend","-",27.79,"27.7-28.08","Momentum Zone: price is rising; watch for volatility","Higher","27.09-28.63",FALSE,7.17,-8.73,"2025-06-30 10:05:00"
"NEE","Large","Yes",67.845,"Moderate","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.95-69.84",FALSE,2.98,2.67,"2025-06-30 10:05:00"
"BE","Mid","No",23.91,"Moderate","Mixed trend","Mixed trend","-",23.67,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","22.87-24.94",FALSE,7.16,0.02,"2025-06-30 10:05:00"
"NXT","Mid","No",54.47,"Good","Mixed trend","Mixed trend","Buy Signal",53.93,"51.8-54.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.39-60.96",FALSE,3.69,3.47,"2025-06-30 10:06:00"
"AES","Mid","Yes",10.065,"Moderate","Mixed trend","Mixed trend","-",10.12,"10.06-10.28","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.25",FALSE,6.05,1.84,"2025-06-30 10:06:00"
"NFE","Small","No",3.145,"Moderate","Mixed trend","Mixed trend","-",3.11,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.76-3.52",FALSE,15.18,-2.24,"2025-06-30 10:06:00"
"LLY","Large","Yes",778.07,"Moderate","Mixed trend","Mixed trend","-",777.98,"777.98-777.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","774.56-780.36",FALSE,4.57,12.25,"2025-06-30 10:06:00"
