"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.13,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.18",3.13,"Neutral","3.04-3.22","True",5.63,-1.19,"2025-07-18 07:07:00"
"SBET","Mid","No",37.42,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","37.26-38.56",38.06,"Higher","36.74-38.96","True",18.62,47.28,"2025-07-18 07:08:00"
"JOBY","Large","No",17.27,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.72-17.83","True",5.3,-0.84,"2025-07-18 07:08:00"
"SRPT","Mid","No",15.37,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","15.2-18.29",17.23,"Neutral","13.89-15.88","True",9.36,-2.64,"2025-07-18 07:08:00"
"QS","Mid","No",14.11,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",13.97,"Neutral","13.63-14.6","True",6.35,-0.91,"2025-07-18 07:08:00"
"ACHR","Mid","No",13.161,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.22,"Neutral","12.85-13.47","True",7.63,-1.23,"2025-07-18 07:08:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.35",4.35,"Higher","4.33-4.37","True",4.48,-1.64,"2025-07-18 07:05:00"
"RGTI","Mid","No",17.01,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.81-17.19","True",7.91,-0.8,"2025-07-18 07:08:00"
"AI","Mid","No",29.24,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.29-29.62",29.45,"Higher","27.29-30.43","True",4.7,-2.24,"2025-07-18 07:07:00"
"BZAI","Small","No",6.21,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.15,"Neutral","5.22-7.21","True",11.74,-1.33,"2025-07-18 07:08:00"
"BULL","Mid","No",14.85,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.8,"Higher","14.78-15.14","True",11.44,1.24,"2025-07-18 07:08:00"
"PGY","Mid","No",29,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.7-29.1",29,"Neutral","25.89-32.16","True",6.77,-5.23,"2025-07-18 07:07:00"
"BKSY","Small","No",22.5,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering","22.24-24",23.29,"Neutral","20.22-24.78","True",6.22,-2.21,"2025-07-18 07:08:00"
"QBTS","Mid","No",19.35,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.09-19.61","True",7.29,-0.66,"2025-07-18 07:09:00"
"LUNR","Small","No",12.53,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.14-12.9","True",5.92,-2.06,"2025-07-18 07:09:00"
"RKLB","Large","No",51.69,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.1-52.16","True",5.52,-0.41,"2025-07-18 07:09:00"
"PDYN","Small","No",12.28,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.17,"Neutral","11.6-12.96","True",7.66,-1.88,"2025-07-18 07:07:00"
"ETHA","ETF","No",27.43,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.17-27.7","True",6.13,NA,"2025-07-18 07:09:00"
"MESO","Small","No",15.1,"Moderate","Weak","Downtrend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.39-17.81","True",6.61,-0.93,"2025-07-18 07:09:00"
"RIVN","Large","No",12.99,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.85-13.13","True",4.45,-3.69,"2025-07-18 07:05:00"
"GOOGL","Large","Yes",184.2,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.64-184.76","False",3.71,8.97,"2025-07-18 07:08:00"
"CRCL","Large","No",241.97,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.76,"Neutral","237.24-246.7","False",13.84,0.09,"2025-07-18 07:08:00"
"MP","Large","No",60.56,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","60.11-60.61",60.59,"Neutral","59.57-61.55","False",7.97,-0.63,"2025-07-18 07:08:00"
"ETHE","ETF","No",29.98,"Moderate","Moderate","Uptrend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.8-29.8",29.83,"Neutral","29.76-30.07","False",6.18,NA,"2025-07-18 07:09:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Neutral","173.56-173.93","False",5.74,3.1,"2025-07-18 07:08:00"
"MSFT","Large","Yes",512.92,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.35-513.69","False",2.35,12.93,"2025-07-18 07:05:00"
"BBAI","Mid","No",8.22,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.09-8.35","False",8.39,-0.84,"2025-07-18 07:08:00"
"COIN","Large","Yes",420.25,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.85-424.65","False",5.77,5.34,"2025-07-18 07:08:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.27-58.33","False",6.51,-1.98,"2025-07-18 07:09:00"
"SPXL","ETF","No",181.27,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.35-182.19","False",6.68,NA,"2025-07-18 07:08:00"
"SPY","ETF","No",628.429,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.54-629.32","False",2.22,NA,"2025-07-18 07:09:00"
"VOO","ETF","No",577.62,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","577.6-577.64",577.62,"Higher","576.54-578.7","False",2.2,NA,"2025-07-18 07:09:00"
"QQQ","ETF","No",562.24,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.38-563.1","False",2.63,NA,"2025-07-18 07:09:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Higher","10.65-10.77","False",13.17,NA,"2025-07-18 07:09:00"
"CONL","ETF","No",65.06,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.49,"Neutral","63.77-66.35","False",11.42,NA,"2025-07-18 07:09:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.39-10.57","False",6.37,NA,"2025-07-18 07:05:00"
"PLTR","Large","Yes",154.47,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.41-154.5",154.49,"Higher","154.24-154.77","False",5.78,0.23,"2025-07-18 07:08:00"
"HOOD","Large","No",108.19,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","107.02-109.36","False",5.07,1.75,"2025-07-18 07:09:00"
"TLT","ETF","No",85.3,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.14-85.46","False",1.71,NA,"2025-07-18 07:09:00"
"AAPL","Large","Yes",210.34,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering","210.35-210.35",210.35,"Neutral","209.91-210.79","False",3.89,6.43,"2025-07-18 07:08:00"
"AMZN","Large","Yes",224.2,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.27-225.13","False",3.06,6.14,"2025-07-18 07:07:00"
"META","Large","Yes",703.8,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",689.92,"Neutral","702.52-704.68","False",3.68,25.57,"2025-07-18 07:09:00"
"TSLA","Large","No",320.46,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.74-321.17","False",5.75,1.74,"2025-07-18 07:09:00"
"BMNR","Mid","No",45.81,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","43.88-47.09","False",27.31,-3.03,"2025-07-18 07:08:00"
"SOUN","Mid","No",12.9,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.7-13.09","False",7.13,-0.61,"2025-07-18 07:08:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.51-5.73","False",9.07,-1.8,"2025-07-18 07:08:00"
"TNA","ETF","No",37.05,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.76-37.34","False",8.03,NA,"2025-07-18 07:08:00"
"SOXL","ETF","No",27.43,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.36-27.51","False",9.84,NA,"2025-07-18 07:09:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.95-22.95",22.95,"Higher","22.67-23","False",7.77,NA,"2025-07-18 07:08:00"
"TSLL","ETF","No",11.75,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:09:00"
"IBIT","ETF","No",67.72,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.37-68.07","False",3.54,NA,"2025-07-18 07:09:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.52-10.52",10.52,"Neutral","10.41-10.63","False",15.78,NA,"2025-07-18 07:09:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.6-35","False",2.16,NA,"2025-07-18 07:07:00"
"CVX","Large","Yes",155.75,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","152.73-158.68","False",2.54,8.76,"2025-07-18 07:09:00"
"DIA","ETF","No",445.07,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.13-446.06","False",1.93,NA,"2025-07-18 07:07:00"
"XLF","ETF","No",52.55,"Moderate","-","Downtrend","Mixed trend",51.1,53.09,"Buy signal generated - watch for recovery/decline","52.55-52.55",52.55,"Higher","52.52-52.67","False",2.05,NA,"2025-07-18 07:09:00"
