"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.66,341.878,341.715,241.51,41.47,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",338.24,"311.5-344.59","334.55-352.38","Neutral","True",2.74,4.35,"2025-09-10 11:55:00"
"GME","Large","Moderate","No",24.94,24.904,24.886,23.59,5.72,"6.4","Moderate","Mixed trend","Uptrend","Overbought",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.15-25.73","Neutral","True",4.05,0.8,"2025-09-10 11:56:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.005,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:56:00"
"ORCX","-",NA,"No",59.35,59.439,59.45,32.63,81.89,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.76,"51.33-60.25","57.26-62.57","Neutral","True",5.27,NA,"2025-09-10 11:57:00"
"CDNS","Large","Good","Yes",336.48,336.367,335.717,361.77,-6.99,"-3.99","Good","Mixed trend","Mixed trend","-",328.7,384.93,6.23,"Good","Price between support and resistance","-",339.86,"333.02-352.43","324.19-348.77","Neutral","True",2.17,3.69,"2025-09-10 11:56:00"
"UPST","Mid",NA,"No",62.45,62.487,62.636,68.92,-9.39,"-2.54","Moderate","Downtrend","Mixed trend","-",63.03,89.27,-46.34,"Moderate","Value Zone - Price near support","-",65.26,"64.2-68.44","59.32-65.56","Neutral","True",6.76,-0.05,"2025-09-10 11:56:00"
"DGNX","Mid",NA,"No",10.825,10.707,10.534,8,35.31,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,17.36,"Moderate","Price between support and resistance","-",10.9,"8.81-11.6","6.62-15","Higher","True",11.52,-0.07,"2025-09-10 11:56:00"
"CHWY","Large","Moderate","No",35.25,35.296,35.361,42.1,-16.27,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.48,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.59-37.35","Neutral","True",3.51,0.91,"2025-09-10 11:55:00"
"SNPS","Large","Moderate","Yes",400.505,400.823,401.059,604.37,-33.73,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.56,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.63-416","Neutral","True",2.33,8.64,"2025-09-10 11:56:00"
"TTD","Large","Moderate","No",47.49,47.497,47.603,52.4,-9.37,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-23.57,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.84-48.33","Neutral","True",4.44,0.83,"2025-09-10 11:56:00"
"VST","Large","Good","Yes",210.95,210.757,209.794,193.78,8.86,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",209.9,"200-207.91","208.73-216.5","Neutral","False",3.14,6.22,"2025-09-10 11:56:00"
