"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.2,10.193,10.179,10,2,1.93,"-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"10-10.1","HOLD","HOLD","10.13-10.21","Lower","True",8.9,-1.27,"2025-09-24 05:58:00"
"RDW","Small",NA,"No",9.90333333333333,9.882,9.861,9.22,7.41,7.18,"-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.66,"9.44-9.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.01-11.88","Higher","True",10.51,-3.42,"2025-09-24 05:58:00"
"ATAI","Small",NA,"No",6.02,5.998,5.957,5.61,7.31,6.92,"-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.83,"5.77-5.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.97-6.4","Higher","True",7.53,-0.69,"2025-09-24 05:58:00"
"PLUG","Mid",NA,"No",2.57833333333333,2.579,2.579,2.53,1.91,1.93,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","HOLD","Moderate",2.5,"2.45-2.5","HOLD","HOLD","2.48-2.68","Neutral","True",8.99,-2.28,"2025-09-24 05:59:00"
"BBAI","Mid",NA,"No",8.15666666666667,8.162,8.162,7.99,2.09,2.15,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8-8.32","Neutral","True",9.59,-1.58,"2025-09-24 05:58:00"
"SOUN","Mid",NA,"No",18.25,18.246,18.241,18.05,1.11,1.08,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",17.64,"17.88-18.07","HOLD (Price near resistance)","HOLD","17.95-18.5","Neutral","True",9,-0.68,"2025-09-24 05:59:00"
"SPCE","Micro",NA,"No",3.84,3.836,3.836,3.75,2.4,2.29,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.8-3.87","Neutral","True",7.37,-8.2,"2025-09-24 05:57:00"
"POET","Small",NA,"No",6.42666666666667,6.433,6.432,6,7.11,7.22,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.37","HOLD","HOLD","6.1-6.76","Neutral","True",8.24,-0.81,"2025-09-24 05:54:00"
"TMC","Mid",NA,"No",6.63666666666667,6.633,6.596,6.32,5.01,4.95,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.45-6.83","Neutral","True",8.79,-0.38,"2025-09-24 06:00:00"
"BETR","Small",NA,"No",69.5766666666667,69.441,NA,67.75,2.7,2.5,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",68.5,"67.87-68.5","HOLD","HOLD","66.32-72.83","Neutral","True",6.51,-13.22,"2025-09-24 05:50:00"
"CYCN","-",NA,"No",4.16666666666667,4.133,4.09,3.02,37.97,36.85,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.07","HOLD","HOLD","3.64-4.67","Neutral","True",9.33,NA,"2025-09-24 06:00:00"
"AQMS","Nano",NA,"No",6.79666666666667,6.747,6.84,4.05,67.82,66.6,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",6.86,"6.12-6.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.12-9.55","Neutral","True",10.6,-35.48,"2025-09-24 05:59:00"
"XPON","Nano","Moderate","No",1.65,1.655,1.689,1.32,25,25.37,"-","Mixed trend","Mixed trend","Hold","Oversold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",1.76,"1.62-1.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.27-1.8","Neutral","True",11.27,39.67,"2025-09-24 05:59:00"
"LAC","Small",NA,"No",4.97666666666667,5.019,5.056,3.07,62.11,63.47,"-","Downtrend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.88-4.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.75-5.24","Neutral","True",5.89,-0.25,"2025-09-24 05:59:00"
"RGTI","Mid",NA,"No",33.5066666666667,33.433,33.376,31.46,6.51,6.27,"-","Uptrend","Uptrend","Hold","Overbought",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",33.21,"32.61-33.17","HOLD (Price near resistance)","HOLD","32.67-34.62","Higher","False",10.74,-0.88,"2025-09-24 05:59:00"
"QBTS","Mid",NA,"No",28.94,28.917,28.851,27.52,5.16,5.08,"-","Uptrend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",28.42,"28.1-28.62","HOLD (Price near resistance)","HOLD","28.2-29.73","Neutral","False",9.26,-1.13,"2025-09-24 05:59:00"
"QUBT","Mid",NA,"No",21.95,21.909,21.876,21.405,2.55,2.35,"-","Uptrend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate",21.56,"21.51-21.73","HOLD","HOLD","21.65-22.1","Neutral","False",9.65,-0.74,"2025-09-24 05:59:00"
"CIFR","Mid",NA,"No",14.81,14.782,14.748,14.15,4.66,4.46,"-","Uptrend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.51-14.66","HOLD (Price near resistance)","HOLD","14.26-15.38","Neutral","False",9.08,-0.45,"2025-09-24 05:58:00"
"UUUU","Mid",NA,"No",17.7133333333333,17.627,17.466,16.67,6.26,5.74,"-","Uptrend","Uptrend","Hold","Overbought",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.25,"17.08-17.25","HOLD (Price near resistance)","HOLD","17.41-18.25","Neutral","False",6.22,-0.49,"2025-09-24 06:00:00"
"PL","Mid",NA,"No",12.56,12.54,12.521,12.05,4.23,4.06,"-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.29,"12.21-12.29","HOLD (Price near resistance)","HOLD","12.15-12.98","Neutral","False",6.92,-0.31,"2025-09-24 05:56:00"
"RKLB","Large",NA,"No",53.8066666666667,53.613,53.273,52.91,1.69,1.33,"-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.53,"52.25-52.53","HOLD (Price near resistance)","HOLD","53.59-57.44","Higher","False",8.49,-0.46,"2025-09-24 06:00:00"
"UEC","Mid",NA,"No",14.1433333333333,14.133,14.102,13.85,2.12,2.04,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",13.72,"13.86-14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14-14.16","Lower","False",5.73,-0.17,"2025-09-24 06:00:00"
"AUR","Large",NA,"No",6.27,6.258,6.237,6.13,2.28,2.09,"-","Uptrend","Uptrend","Hold","Overbought",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","None",5.88,"6.14-6.21","HOLD","HOLD","6.26-6.46","Higher","False",7.85,-0.47,"2025-09-24 05:50:00"
"IONQ","Large",NA,"No",75.7233333333333,75.736,75.753,75.14,0.78,0.79,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74.21-74.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.94-76.67","Neutral","False",9.02,-2.06,"2025-09-24 05:59:00"
"MU","Large","Good","Yes",168.783333333333,168.915,168.873,166.41,1.43,1.51,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",165.62,"165.4-167.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","166.85-170.6","Neutral","False",4.73,5.55,"2025-09-24 05:58:00"
"JOBY","Large",NA,"No",17.1366666666667,17.143,17.104,16.72,2.49,2.53,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.8-16.94","HOLD","HOLD","17.07-17.3","Neutral","False",6.99,-1.07,"2025-09-24 05:57:00"
"ONDS","Mid",NA,"No",8.05,8.051,8.063,7.88,2.16,2.17,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","7.89-8.19","Neutral","False",10.66,-0.51,"2025-09-24 06:00:00"
"PONY","Mid",NA,"No",21.9433333333333,21.941,21.937,21.34,2.83,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.68-22.21","Neutral","False",10.54,-0.9,"2025-09-24 05:53:00"
"EQNR","Large","Good","No",25.1466666666667,25.162,25.134,24.99,0.63,0.69,"-","Mixed trend","Uptrend","Hold","-",24.03,27.68,2.8,"Good","Good reward to risk ratio zone","HOLD","None",24.5,"24.65-24.9","HOLD","HOLD","24.49-25.75","Neutral","False",3.41,3.02,"2025-09-24 06:00:00"
"SPY","-",NA,"No",664.386666666667,664.385,664.391,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.1-657.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.29-666.56","Neutral","False",1.71,NA,"2025-09-24 06:00:00"
"QQQ","-",NA,"No",600.013333333333,600.007,599.966,598.2,0.3,0.3,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",588,"588.01-594.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.3-601.63","Neutral","False",2.46,NA,"2025-09-24 06:00:00"
"TQQQ","-",NA,"No",103.43,103.428,103.418,102.61,0.8,0.8,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.04-103.82","Neutral","False",7.26,NA,"2025-09-24 06:00:00"
"NVDA","Large","Good","Yes",179.67,179.661,179.615,178.43,0.69,0.69,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",176.4,"176.08-177.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.29-180.02","Neutral","False",5.7,3.51,"2025-09-24 05:59:00"
"BABA","Large","Good","No",178.303333333333,178.241,178.229,163.08,9.33,9.3,"-","Uptrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",174.44,"174.73-176.52","HOLD (Price near resistance)","HOLD","177.09-179.51","Neutral","False",3.85,8.67,"2025-09-24 05:59:00"
"JD","Large","Good","No",34.2166666666667,34.202,34.167,32.94,3.88,3.83,"-","Uptrend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.54-33.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.91-35.13","Higher","False",3.96,3.59,"2025-09-24 05:59:00"
"SBET","Mid",NA,"No",16.9333333333333,16.925,16.894,17.01,-0.45,-0.5,"-","Uptrend","Mixed trend","Hold","-",16.08,41.37,26.09,"Hold","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.59-16.76","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.56-17.28","Neutral","False",15.97,-13.58,"2025-09-24 06:00:00"
"IWM","-",NA,"No",244.27,244.239,244.209,243.84,0.18,0.16,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.38-241.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.45-245.04","Neutral","False",2.04,NA,"2025-09-24 05:58:00"
"ETHA","-",NA,"No",31.6566666666667,31.65,31.63,31.41,0.79,0.76,"-","Uptrend","Mixed trend","Hold","Overbought",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None",31.36,"31.03-31.34","HOLD","HOLD","31.53-31.79","Neutral","False",6.23,NA,"2025-09-24 06:00:00"
"IBIT","-",NA,"No",64.01,64.004,63.987,63.41,0.95,0.94,"-","Uptrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.73-63.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.85-64.17","Neutral","False",3.78,NA,"2025-09-24 06:00:00"
"ARKK","-",NA,"No",84.8766666666667,84.673,84.447,83.58,1.55,1.31,"-","Uptrend","Mixed trend","Hold","Overbought",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",83.3,"83.18-84.03","HOLD (Price near resistance)","HOLD","84.77-87.74","Higher","False",4.58,NA,"2025-09-24 05:58:00"
"ULTY","-",NA,"No",5.67,5.67,5.669,5.64,0.53,0.53,"-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-5.68","Neutral","False",3.93,NA,"2025-09-24 06:00:00"
"TSLA","Large","Moderate","Yes",429.776666666667,429.654,429.484,425.85,0.92,0.89,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",421.4,"421.18-425.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.74-430.34","Neutral","False",5.74,1.69,"2025-09-24 05:59:00"
"AAPL","Large","Good","Yes",254.613333333333,254.645,254.674,254.43,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",249.9,"249.52-252.06","HOLD (Price near resistance)","HOLD","253.2-255.87","Neutral","False",3.38,6.58,"2025-09-24 05:58:00"
"GOOGL","Large","Good","Yes",252.24,252.265,252.191,251.66,0.23,0.24,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.2-249.72","HOLD (Price near resistance)","HOLD","251.89-252.44","Lower","False",3.27,9.37,"2025-09-24 05:48:00"
"OPEN","Mid",NA,"No",7.18833333333333,7.193,7.196,7.09,1.39,1.45,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.86,"7.05-7.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7-7.38","Higher","False",12.36,-0.43,"2025-09-24 05:59:00"
"INTC","Large",NA,"Yes",29.8466666666667,29.843,29.82,29.34,1.73,1.71,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.25-29.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.53-30.16","Neutral","False",6.06,-4.77,"2025-09-24 05:59:00"
"BMNR","Mid",NA,"No",55.3366666666667,55.383,55.368,54.49,1.55,1.64,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.23-54.69","HOLD","HOLD","54.45-56.12","Neutral","False",11.74,-3.03,"2025-09-24 05:59:00"
"BIDU","Large","Good","No",131.28,131.287,131.39,125.57,4.55,4.55,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","HOLD","Weak",128.38,"128.65-129.97","HOLD","HOLD","130.17-132.47","Neutral","False",4.4,10.96,"2025-09-24 05:58:00"
"ALB","Mid",NA,"Yes",83.92,84.062,84.08,80.12,4.74,4.92,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.24-83.08","HOLD","HOLD","83.32-84.77","Higher","False",5.32,-9.33,"2025-09-24 06:00:00"
"BREA","Nano",NA,"No",28.26,28.327,28.04,25.12,12.5,12.77,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak",24.01,"23.04-24.01","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","27.33-34.97","Higher","False",7.26,-4.23,"2025-09-24 06:00:00"
"YAAS","-",NA,"No",0.1174,0.118,0.118,0.075,56.53,56.82,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.12","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.13","Neutral","False",13.49,NA,"2025-09-24 06:00:00"
