"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",225.823,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.69,"Neutral","224.63-227.01","False",3.06,6.13,"2025-07-14 09:51:00"
"NIO","Mid","No",4.19,"Good","Uptrend","Uptrend",3.38,4.2,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.17,"Neutral","4.12-4.24","False",5.69,-1.64,"2025-07-14 09:50:00"
"PLTR","Large","Yes",145.63,"Good","Uptrend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.9,"Higher","145.59-150.7","False",5.78,0.23,"2025-07-14 09:50:00"
"SBET","Small","No",25.22,"Moderate","Uptrend","Uptrend",14.01,25.44,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.09,"Lower","24.17-25.66","False",18.62,47.28,"2025-07-14 09:51:00"
"ETHA","ETF","No",23.215,"Good","Uptrend","Uptrend",19.37,23.23,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.97-23.46","False",6.13,NA,"2025-07-14 09:52:00"
"MSTU","ETF","No",10.5,"Moderate","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.45,"Neutral","10.3-10.71","False",15.78,NA,"2025-07-14 09:52:00"
"IBIT","ETF","No",69.3606,"Good","Uptrend","Uptrend",61.4,69.38,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.42,"Neutral","68.98-69.74","False",3.54,NA,"2025-07-14 09:52:00"
"BITO","ETF","No",23.465,"Good","Uptrend","Uptrend",20.7835,23.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.34-23.59","False",3.72,NA,"2025-07-14 09:53:00"
"BITX","ETF","No",68.7,"Good","Uptrend","Uptrend",54.065,68.7603,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.44,"Neutral","68-69.4","False",6.71,NA,"2025-07-14 09:53:00"
"SILJ","ETF","No",16.04,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.75-16.31","False",3.42,NA,"2025-07-14 09:53:00"
"BITU","ETF","No",65.64,"Good","Uptrend","Uptrend",51.69,65.7199,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65.56,"Neutral","64.93-66.29","False",6.83,NA,"2025-07-14 09:53:00"
