"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.505,"Moderate","Mixed trend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.01-12",TRUE,9.54,-1.23,"2025-06-09 13:56:00"
"RKLB","Large",30.5312,"Moderate","Mixed trend","Uptrend","-",30.43,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.31-31.76",TRUE,8.53,-0.41,"2025-06-09 13:56:00"
"ASTS","Large",35.74,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.33-37.15",TRUE,8.36,-1.98,"2025-06-09 13:57:00"
"CCJ","Large",67.615,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.7-69.4",TRUE,3.81,0.42,"2025-06-09 13:57:00"
"MTSR","Mid",31.155,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.75-34.56",TRUE,10.17,-2.53,"2025-06-09 13:57:00"
"TWNP","Small",6.52,"Moderate","Mixed trend","Uptrend","-",6.39,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.35-7.47",TRUE,8.28,-1.02,"2025-06-09 13:57:00"
"IBRX","Mid",3.445,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.58",TRUE,8.56,-0.57,"2025-06-09 13:57:00"
"ISRG","Large",525.675,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.52-550.75",TRUE,5.13,6.85,"2025-06-09 13:57:00"
"RNA","Mid",32.975,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.73-35.17",TRUE,6.54,-3,"2025-06-09 13:57:00"
"WBD","Large",9.7793,"Moderate","Mixed trend","Downtrend","-",9.9,"9.86-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.07-10.26",TRUE,5.78,-4.4,"2025-06-09 13:56:00"
"PCG","Large",14.7901,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.42-14.97",TRUE,2.87,1.09,"2025-06-09 13:56:00"
"EIX","Large",49.43,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.71-50.22",TRUE,2.92,7.07,"2025-06-09 13:57:00"
"AMZN","Large",217.645,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.92-218.7",FALSE,3.66,6.13,"2025-06-09 13:57:00"
"AMD","Large",120.865,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.81-122.4",FALSE,6.42,1.37,"2025-06-09 13:57:00"
"RIOT","Mid",9.905,"Good","Uptrend","Uptrend","-",9.77,"9.6-10.07","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.15",FALSE,8.3,-1.37,"2025-06-09 13:57:00"
"UEC","Mid",6.745,"Moderate","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.58-6.91",FALSE,5.73,-0.17,"2025-06-09 13:57:00"
