"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.15,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.72-41.24",TRUE,3.64,6.78,"2025-07-02 07:20:00"
"SNAP","Large","No",9.39,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.25-9.53",TRUE,6.44,-0.31,"2025-07-02 07:20:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.78-22.88",TRUE,8.04,NA,"2025-07-02 07:18:00"
"HOOD","Large","No",92,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum","92-92.53",92,"Neutral","91.38-92.64",TRUE,7.43,1.75,"2025-07-02 07:20:00"
"MSTX",NA,"No",36.01,"Weak","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.94-35.94",35.94,"Higher","35.61-36.41",TRUE,16.97,NA,"2025-07-02 07:20:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.74-7.76",7.75,"Higher","7.62-7.85",TRUE,17.65,NA,"2025-07-02 07:21:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.22-6.23",6.22,"Higher","6.2-6.25",TRUE,4.93,NA,"2025-07-02 07:17:00"
"NAMM","Small","No",11.26,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","11.2-12.41",11.8,"Neutral","5.87-16.61",TRUE,19.24,0.07,"2025-07-02 07:20:00"
"TZA",NA,"No",11.2,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.21",11.21,"Neutral","11.05-11.35",TRUE,7.36,NA,"2025-07-02 07:20:00"
"MSTY",NA,"No",21.35,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.19-21.51",TRUE,8.64,NA,"2025-07-02 07:20:00"
"QQQ",NA,"No",547.19,"Good","Uptrend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","547.09-547.09",547.09,"Neutral","546.13-548.25",FALSE,3,NA,"2025-07-02 07:21:00"
"AAPL","Large","Yes",209.38,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","208.74-210.02",FALSE,4.22,6.42,"2025-07-02 07:20:00"
"INTC","Large","Yes",22.57,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.4-22.65",FALSE,6.68,-4.48,"2025-07-02 07:20:00"
"UNH","Large","Yes",322.05,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","322-322.01",322,"Neutral","319.86-324.23",FALSE,5.64,23.9,"2025-07-02 07:14:00"
"IREN","Mid","No",15.74,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.65,"Neutral","15.41-16.07",FALSE,9.21,-0.31,"2025-07-02 07:20:00"
"NVDA","Large","Yes",152.45,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.83-152.8",FALSE,5.74,3.1,"2025-07-02 07:20:00"
"MSFT","Large","Yes",490.76,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.41-493.11",FALSE,2.36,12.93,"2025-07-02 07:09:00"
"AMZN","Large","Yes",220.1,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.89-221.31",FALSE,3.65,6.14,"2025-07-02 07:20:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.39-722.27",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"GOOGL","Large","Yes",175.66,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","175-176.32",FALSE,3.85,8.95,"2025-07-02 07:18:00"
"AVGO","Large","Yes",265.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264.7-265.1",265,"Neutral","263.05-267.45",FALSE,5.01,2.73,"2025-07-02 07:21:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.63-132.07",FALSE,9.29,0.23,"2025-07-02 07:21:00"
