"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7298,36.752,36.731,35.74,2.77,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.51,"35-37"," + ",NA,"35.9-37.57","Neutral","Neutral","27.08-46.05","False",5.32,4.55,"2025-11-06 14:16:00","","","","","Undervalued","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.63,0.543333333333333,0.5,56.0944444444444,5.32,0.0532,46.1133333333333,4.63466009637612,46.1133333333333,7,0,0,24.1033333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",99.39,99.481,99.917,93.46,6.34,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.82,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",98.65,"87-101"," + Positive Earnings + ",NA,"86.05-109.74","Neutral","Neutral","70.54-117.37","False",4.28,1.47,"2025-11-06 14:12:00","","","Earnings Alert","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.7388888888889,4.28,0.0428,45.2866666666667,4.15124453296234,45.2866666666667,5,0,8,25.2966666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.9418,271.821,271.658,270.14,0.67,"-0.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",271.05,"263-271"," + Breakout Signal + ",NA,"270.04-273.85","Neutral","Neutral","222.68-321.2","False",3.32,7.46,"2025-11-06 14:14:00","Good Fundamentals & Health","","","","","2025-11-06 14:14:00","2025-11-06 14:14:00",2025-11-06 14:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,3.32,0.0332,52.2966666666667,-94.8,52.2966666666667,7,0,0,29.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.72,124.692,124.708,124.54,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.43,"121-124"," + Breakout Signal + ",NA,"124.19-125.28","Neutral","Higher","121.56-138.01","False",1.95,7.96,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.14,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.61,21.605,21.592,22.33,-3.22,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,17.81,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",21.43,"20-21"," + Moderate Earnings + ",NA,"19.89-23.42","Neutral","Neutral","15.1-28.12","False",3.7,1.33,"2025-11-06 14:12:00","","","Earnings Alert","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.81,1,0.5,66.75,3.7,0.037,52.3,8.2,52.3,7,0,8,27.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.035,9.034,9.029,9.57,-5.59,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.94,14.95,65.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.96,"8-10"," + ","Breakdown Signal","8.81-9.19","Neutral","Neutral","3.03-15.04","False",8.79,-1.27,"2025-11-06 14:14:00","","","","","","2025-11-06 14:14:00","2025-11-06 14:14:00",2025-11-06 14:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,65.46,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.527,17.534,17.48,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,7.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.5,"17-18"," + ","Upwards Momentum Signal","17.35-17.7","Neutral","Neutral","13.33-21.72","False",2.62,1.69,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,7.06,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.12,50.161,50.229,48.24,3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.48,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",49.93,"47-51"," + Positive Earnings + ","Upwards Momentum Signal","48.57-51.66","Neutral","Neutral","37.75-62.49","False",3.9,2.36,"2025-11-06 14:12:00","","","Earnings Alert","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.48,0.493333333333333,0.5,53.5944444444444,3.9,0.039,53.5333333333333,NA,53.5333333333333,5,0,8,31.1083333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.445,88.438,88.474,87.51,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",87.86,"82-88"," + ",NA,"86.73-90.18","Neutral","Neutral","69.59-107","False",4.14,-3.41,"2025-11-06 14:12:00","","","","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,4.14,0.0414,41.7933333333333,NA,41.7933333333333,1,0,0,22.4233333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.78,242.74,242.789,247.82,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",242.15,"236-242"," + Breakout Signal + ",NA,"239.17-246.39","Neutral","Neutral","161.29-278.03","False",3.38,12.14,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.18,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
