"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",388.5,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",380.24,"373.25-381.46","378.13-398.87","Neutral","True",5.55,5.52,"2025-08-07 08:09:00"
"AAPL","Large","Good","Yes",219.35,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.21-220.49","Neutral","True",3.02,6.59,"2025-08-07 08:08:00"
"DASH","Large","Poor","Yes",279.31,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",273.42,"273.72-276.52","271.2-287.42","Neutral","True",3.45,0.79,"2025-08-07 08:07:00"
"SHOP","Large","Moderate","No",154.73,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.64-153.18","153.29-156.17","Neutral","True",3.86,1.23,"2025-08-07 08:09:00"
"VSAT","Mid",NA,"No",27.35,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.8-27.08","24.93-29.77","Neutral","True",5.79,-4.48,"2025-08-07 08:09:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.28-174.04","175.25-177.58","Higher","True",6.49,1.31,"2025-08-07 08:07:00"
"ZETA","Mid",NA,"No",20.23,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.78-20.68","Neutral","True",4.48,-0.25,"2025-08-07 08:09:00"
"ANET","Large","Moderate","Yes",139.03,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.25-137.64","138.7-140.03","Higher","True",4.59,2.37,"2025-08-07 08:08:00"
"LEU","Mid","Good","No",237,"Good","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",232.26,"232.26-234.55","218.44-255.56","Neutral","True",6.17,6.46,"2025-08-07 08:08:00"
"MYGN","Small",NA,"No",5.71,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.56-5.82","Neutral","True",6.57,-1.12,"2025-08-07 08:04:00"
