"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.9499,24.919,24.892,23.59,5.76,"6.4","Moderate","Uptrend","Uptrend","Overbought",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.16-25.74","Neutral","True",4.05,0.8,"2025-09-10 11:57:00"
"ORCL","Large","Good","Yes",341.4501,341.736,341.69,241.51,41.38,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",338.04,"311.5-344.59","334.53-352.34","Neutral","True",2.74,4.35,"2025-09-10 11:56:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.005,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:57:00"
"ORCX","-",NA,"No",59.3,59.392,59.435,32.63,81.73,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.71,"51.33-60.25","57.22-62.53","Neutral","True",5.27,NA,"2025-09-10 11:58:00"
"CDNS","Large","Good","Yes",336.655,336.463,335.807,361.77,-6.94,"-3.99","Good","Uptrend","Mixed trend","Overbought",328.7,384.93,6.07,"Good","Price between support and resistance","-",349.5,"333.02-352.43","324.39-348.92","Neutral","True",2.17,3.69,"2025-09-10 11:57:00"
"UPST","Mid",NA,"No",62.53,62.502,62.626,68.92,-9.27,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-53.62,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.44-65.67","Neutral","True",6.76,-0.05,"2025-09-10 11:57:00"
"DGNX","Mid",NA,"No",10.9,10.772,10.569,8,36.25,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,16.98,"Moderate","Price between support and resistance","-",10.9,"8.81-11.6","6.71-15.06","Higher","True",11.52,-0.07,"2025-09-10 11:57:00"
"SNPS","Large","Moderate","Yes",400.765,400.803,401.031,604.37,-33.69,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","370.26-416.55","Neutral","True",2.33,8.64,"2025-09-10 11:57:00"
"TTD","Large","Moderate","No",47.49,47.495,47.592,52.4,-9.37,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-23.57,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.85-48.34","Neutral","True",4.44,0.83,"2025-09-10 11:57:00"
"CHWY","Large","Moderate","No",35.165,35.252,35.342,42.1,-16.47,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.31,44.48,-4.34,"Hold","Low Value Zone - Price below support"," Positive News",37.89,"35.75-44.26","31.49-37.25","Neutral","True",3.51,0.91,"2025-09-10 11:56:00"
"GEV","Large","Moderate","Yes",643.06,642.351,641.057,605.7,6.17,"3.51","Good","Uptrend","Uptrend","Overbought",564.04,692.56,0.63,"Moderate","Price between support and resistance","-",641.03,"629-644.1","635.37-658.1","Neutral","False",3.26,4.12,"2025-09-10 11:57:00"
"VST","Large","Good","Yes",211.19,210.901,209.927,193.78,8.98,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.32,"Moderate","Price between support and resistance","-",210.13,"200-207.91","208.98-216.74","Neutral","False",3.14,6.22,"2025-09-10 11:57:00"
"CEG","Large","Good","Yes",325.21,324.733,323.254,300.82,8.11,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.22,"Good","Price between support and resistance","-",323.58,"310.59-319.78","321.85-335.42","Neutral","False",3.22,9.6,"2025-09-10 11:57:00"
"CRDO","Large","Moderate","No",160.9,160.629,159.892,149.03,7.96,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,164.58,0.07,"Hold","Price between support and resistance","-",160.1,"156-159.62","157.32-164.39","Neutral","False",4.52,0.72,"2025-09-10 11:57:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.64-430.01","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
