"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.565,4.561,4.557,4.38,4.22,"2.5","Good","Uptrend","Uptrend","-",4.22,5.36,2.3,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.53-4.64","Neutral","True",2.44,0.19,"2025-09-04 12:39:00"
"INOD","Small","Good","No",41.08,40.942,40.716,36.68,12,"0.95","Moderate","Uptrend","Uptrend","Overbought",35.93,56.95,3.08,"Moderate","Price between support and resistance","-",40.87,"37.16-40.46","40.02-43.17","Neutral","True",7.61,1.29,"2025-09-04 12:40:00"
"BRIA","Micro","Moderate","No",4.08,4.06,4.023,2.56,59.38,"90.64","Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.54,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.28-4.89","Neutral","True",6.42,0.12,"2025-09-04 12:41:00"
"AQST","Small",NA,"No",4.86,4.855,4.849,3.95,23.04,"7.39","Moderate","Uptrend","Uptrend","Overbought",3.72,5.03,0.15,"Moderate","Price between support and resistance","-",4.84,"4.23-4.72","4.35-5.37","Neutral","True",5.01,-0.69,"2025-09-04 12:41:00"
"YQ","Nano",NA,"No",2.42,2.394,2.336,2.05,18.05,"2.48","Good","Uptrend","Uptrend","Overbought",1.91,2.54,0.23,"Moderate","Price between support and resistance","-",2.41,"2.13-2.13","2.35-2.8","Higher","True",4.9,-2.87,"2025-09-04 12:41:00"
"CIEN","Large","Poor","No",111.3799,111.383,111.642,94.82,17.46,"21.27","Moderate","Mixed trend","Uptrend","-",84.73,124.75,0.5,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","99.25-123.09","Neutral","True",3.38,0.73,"2025-09-04 12:38:00"
"SCVL","Small","Moderate","No",24.985,24.99,24.995,21.53,16.05,"15.22","Good","Mixed trend","Uptrend","Oversold",20.08,26.64,0.34,"Moderate","Price between support and resistance","-",24.73,"24.63-24.68","23.76-25.79","Neutral","True",3.94,2.39,"2025-09-04 12:38:00"
"WDH","Small","Moderate","No",1.855,1.857,1.847,1.78,4.21,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,1.42,"Good","Price between support and resistance","-",1.83,"1.72-1.83","1.61-2.1","Higher","True",4.17,0.15,"2025-09-04 12:36:00"
"AEO","Mid","Moderate","No",18.2635,18.254,18.241,13.62,34.09,"29.9","Good","Mixed trend","Uptrend","-",11,18.77,0.07,"Moderate","Price between support and resistance","-",18.08,"17.77-17.9","17.65-18.85","Neutral","True",6.37,0.98,"2025-09-04 12:39:00"
"TROW","Large","Good","Yes",111.5027,111.504,111.48,105.37,5.82,"9.13","Moderate","Mixed trend","Uptrend","Overbought",100.93,120.89,0.89,"Good","Price between support and resistance","-",114.92,"113.25-116.6","108.3-115.31","Neutral","True",1.85,8.92,"2025-09-04 12:40:00"
"SNDK","Mid",NA,"No",59.5,59.521,59.557,53.01,12.24,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,62.38,0.18,"Moderate","Price between support and resistance","-",59.65,"59.64-59.66","57.06-61.93","Neutral","True",3.81,-11.32,"2025-09-04 12:40:00"
"CRDO","Large","Poor","No",135.1745,135.294,135.464,124.77,8.34,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.27,"Moderate","Price between support and resistance","-",138,"137.67-138.05","132.59-138.47","Higher","True",4.52,0.29,"2025-09-04 12:40:00"
"DLTH","Micro",NA,"No",3.3501,3.357,3.413,2.36,41.95,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,1.14,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.44-4.23","Neutral","True",6.22,-1.52,"2025-09-04 12:40:00"
"BBLG","Nano",NA,"No",2.8406,2.847,2.836,2.07,37.23,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.26,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.11-3.57","Neutral","True",10.69,-21.39,"2025-09-04 12:40:00"
"POLA","Nano",NA,"No",3.0101,3.005,3.016,2.19,37.45,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.64,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.16-3.86","Neutral","True",5.1,-1.82,"2025-09-04 12:41:00"
"LITB","Nano","Poor","No",1.71,1.704,1.684,1.28,33.59,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.31,"Moderate","Price between support and resistance","-",1.69,"1.45-1.45","1.35-2.07","Neutral","True",7.33,0.12,"2025-09-04 12:41:00"
"NKTR","Small",NA,"No",33.02,33.077,33.012,28.55,15.66,"15.2","Good","Mixed trend","Uptrend","Oversold",23.94,38.22,0.57,"Moderate","Price between support and resistance","-",32.69,"32.17-32.17","31.17-34.89","Neutral","True",7.87,-8.64,"2025-09-04 12:41:00"
"PRFX","Nano",NA,"No",1.6246,1.623,1.617,1.41,15.22,"0.14","Moderate","Mixed trend","Uptrend","Overbought",1.34,3.67,7.19,"Good","Price between support and resistance","-",1.53,"1.4-1.53","1.5-1.75","Neutral","True",8.69,-32.16,"2025-09-04 12:41:00"
"BRKU","-",NA,"No",26.49,26.508,26.515,26.08,1.57,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.26,"Moderate","Price between support and resistance","-",26.23,"26.21-26.25","26.15-26.83","Neutral","True",2.87,NA,"2025-09-04 12:42:00"
"CRM","Large","Good","Yes",242.03,242.119,242.013,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,25.54,"Good","Value Zone - Price near support","-",239.61,"237.37-242","238.58-245.5","Neutral","True",3.25,6.87,"2025-09-04 12:39:00"
"SMX","Nano",NA,"No",1.79,1.803,1.884,1.22,46.72,"-5.44","Moderate","Mixed trend","Mixed trend","-",1.09,8.56,9.63,"Hold","Price between support and resistance"," Positive News",1.16,"1.04-1.16","1.48-2.1","Neutral","True",25.94,-7322.6,"2025-09-04 12:47:00"
"LUMN","Mid",NA,"No",4.9042,4.907,4.947,4.72,3.9,"1.17","Good","Downtrend","Mixed trend","Oversold",4.21,5.68,1.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.81,"4.8-5.09","4.45-5.36","Neutral","True",4.16,-1.19,"2025-09-04 12:40:00"
"DAVA","Small","Moderate","No",10.105,10.11,10.125,14.38,-29.73,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.77,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.55-11.69","Neutral","True",5.53,0.41,"2025-09-04 12:38:00"
"AI","Mid",NA,"No",16.135,16.133,16.121,16.68,-3.27,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,47.58,"Moderate","Value Zone - Price near support","-",16.12,"14.39-16.23","15.68-16.78","Neutral","True",5.07,-2.24,"2025-09-04 12:40:00"
