"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.41","False",1.98,NA,"2025-08-04 16:06:00"
"AAL","Mid","Moderate","No",11.27,11.16,10.54,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 16:00:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.6-17.92","False",2.49,NA,"2025-08-04 16:00:00"
"AAPL","Large","Good","Yes",203,200.97,194.64,224.25,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","201.75-204.31","False",3.15,6.6,"2025-08-04 16:00:00"
"AAPU","ETF",NA,"No",21.24,21.03,19.7,33.93,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","20.96-21.52","False",6.29,NA,"2025-08-04 16:01:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.73,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.97-198.37","False",2.9,2.11,"2025-08-04 16:00:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.21,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","129.34-130.89","False",1.84,7.97,"2025-08-04 16:05:00"
"ACM","Large","Good","No",112.18,111.06,108.54,113.97,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.19,"Price between support and resistance","-","111.2-112.49","111.55-112.59","False",1.4,4.67,"2025-08-04 15:59:00"
"ADBE","Large","Good","Yes",339,335.61,326.15,342.32,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","338.98-348.66","335.96-342.04","True",2.82,15.62,"2025-08-04 16:01:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.81,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.28","False",1.71,9.97,"2025-08-04 16:05:00"
"AEO","Mid","Moderate","No",13.27,12.2,10.4,12.34,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.99-13.82","True",5.24,0.98,"2025-08-04 16:01:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",176.75,174.98,155.19,177.71,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","175.43-178.08","False",2.61,1.37,"2025-08-04 16:00:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,13.61,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.46-13.72","13.3-13.67","False",5.41,NA,"2025-08-04 16:00:00"
"AMUU","ETF",NA,"No",51.17,50.66,40.92,52,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.5-52.84","False",5.44,NA,"2025-08-04 16:00:00"
"AMZD","ETF",NA,"No",11.3,11.12,10.48,11.33,"Good","Uptrend","Uptrend",10.59,11.41,0.15,"Elevated Zone - Price near resistance","-","10.96-11.29","11.18-11.46","True",3.33,NA,"2025-08-04 15:59:00"
"AMZN","Large","Good","Yes",211.6701,209.55,204.06,213.74,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","217.35-218.68","209.84-213.04","False",2.62,6.55,"2025-08-04 16:00:00"
"AMZU","ETF",NA,"No",33.43,33.1,31.46,33.76,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.51-35.68","32.78-33.91","False",4.94,NA,"2025-08-04 16:00:00"
"AU","Large","Good","No",53.17,51.37,46.02,51.46,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.56-54.31","False",5.35,3.78,"2025-08-04 16:00:00"
"AVGO","Large","Moderate","Yes",297.33,294.3,273.86,300.09,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-296.7","294.99-299.68","False",2.95,2.74,"2025-08-04 16:04:00"
"AVL","ETF",NA,"No",44.51,43.7,38.72,45.26,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.51-45.52","False",6,NA,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.63-12.15","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",744.32,736.88,713.67,770.13,"Moderate","Downtrend","Mixed trend",724.64,775.88,1.6,"Price between support and resistance","-","739.4-754","731.97-756.62","False",3.15,4.16,"2025-08-04 15:59:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,49.97,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.63-45.98","False",1.95,3.41,"2025-08-04 16:05:00"
"BMRN","Large","Moderate","No",60.35,60.29,56.14,61.5,"Good","Uptrend","Uptrend",56.71,60.08,-0.07,"Buy signal generated - good momentum","Buy Signal","58.75-60.55","59.99-60.96","True",2.59,2.7,"2025-08-04 15:59:00"
"BND","ETF",NA,"No",73.64,72.9,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.46-73.83","False",0.55,NA,"2025-08-04 16:00:00"
"BOEU","ETF",NA,"No",44.31,43.63,41.88,48.86,"Good","Uptrend","Mixed trend",42.71,49.93,3.52,"Price between support and resistance","-","43-44.26","42.67-45.95","False",4,NA,"2025-08-04 15:59:00"
"BRK.B","ETF",NA,"No",459.11,454.52,446.06,463.61,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","453.13-464.89","True",1.86,NA,"2025-08-04 16:00:00"
"BRKR","Mid","Poor","No",34.715,34.37,32.29,35.06,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.7,"Low Value Zone - Price below support","-","34.51-35.96","32.31-37.21","True",6.05,0.52,"2025-08-04 16:00:00"
"BRKU","ETF",NA,"No",22.115,21.89,21.04,22.33,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.69,"Low Value Zone - Price below support","-","21.78-22.99","21.44-22.79","True",3.92,NA,"2025-08-04 16:00:00"
"BULL","Mid","Moderate","No",14.37,13.87,12.08,16.38,"Good","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","13.43-14.3","14.1-14.62","False",12.91,1.24,"2025-08-04 16:01:00"
"BWXT","Large","Good","No",154.45,152.58,139.33,153.08,"Good","Mixed trend","Uptrend",140.74,153.35,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.93","152.75-156.19","False",2.56,3.14,"2025-08-04 15:59:00"
"CHAT","ETF",NA,"No",51.25,50.74,48.23,51.69,"Good","Uptrend","Mixed trend",48.72,51.97,0.36,"Elevated Zone - Price near resistance","-","50.92-51.24","50.86-51.5","False",2.41,NA,"2025-08-04 16:02:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.12,"Moderate","Downtrend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","42.98-47.17","False",1.81,3.28,"2025-08-04 15:59:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",954.65,945.1,929.02,976.49,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","948.55-960.7","False",1.54,17.62,"2025-08-04 16:04:00"
"CRBG","Large","Moderate","No",34.77,34.42,33.5,35.64,"Good","Mixed trend","Mixed trend",33.89,36.07,1.48,"Price between support and resistance","-","34.59-34.78","34.61-34.93","False",2.67,1.12,"2025-08-04 15:59:00"
"CRM","Large","Good","Yes",252.32,249.8,241.83,254.79,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Value Zone - Price near support","-","252.08-252.59","251.29-253.36","False",3.19,6.39,"2025-08-04 16:05:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.78,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.38","68.22-68.92","False",1.55,2.45,"2025-08-04 16:05:00"
"CTRA","Large","Moderate","Yes",23.95,23.71,22.83,26.04,"Moderate","Downtrend","Mixed trend",23.65,25.21,4.17,"Value Zone - Price near support","-","23.7-24.05","23.72-24.19","False",3.72,1.71,"2025-08-04 15:59:00"
