"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.338,7.282,6.937,5.9,24.37,"1.71","Moderate","Uptrend","Uptrend","Overbought",5,7.56,0.09,"Moderate","Price between support and resistance","-",7.3,"6.26-6.59","7.31-9.99","Higher","True",6.83,0.23,"2025-09-10 14:50:00"
"ANET","Large","Moderate","Yes",150.43,150.335,150.182,141.91,6,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.18,"147.84-151.18","147.84-152.99","Neutral","True",3.8,2.55,"2025-09-10 14:51:00"
"ORCL","Large","Good","Yes",326,326.555,326.415,241.51,34.98,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.74,"311.5-344.59","317.2-334.73","Neutral","True",2.74,4.35,"2025-09-10 14:50:00"
"GME","Large","Moderate","No",24.365,24.371,24.457,23.59,3.29,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.65-25.08","Neutral","True",4.05,0.8,"2025-09-10 14:51:00"
"IAG","Mid","Good","No",10.825,10.832,10.846,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.4-11.25","Neutral","True",3.57,1.43,"2025-09-10 14:51:00"
"VST","Large","Good","Yes",208.565,208.527,208.213,193.78,7.63,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.43,"Moderate","Price between support and resistance","-",207.91,"200-211.56","205.77-212.88","Neutral","True",3.14,6.22,"2025-09-10 14:51:00"
"MOD","Mid","Moderate","No",148.7,148.616,148.472,138.52,7.35,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.27,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.94-157.92","Neutral","True",4.11,3.49,"2025-09-10 14:51:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.995,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:51:00"
"PCG","Large","Moderate","Yes",15.2799,15.299,15.324,14.97,2.07,"-0.89","Moderate","Mixed trend","Mixed trend","Oversold",13.94,16.45,0.88,"Moderate","Price between support and resistance","-",15.13,"14.77-15.51","15.1-15.62","Neutral","True",2.91,1.08,"2025-09-10 14:50:00"
"CDNS","Large","Good","Yes",335.86,335.726,335.455,361.77,-7.16,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.86,"Good","Price between support and resistance","-",334.37,"333.02-352.43","326.34-345.38","Neutral","True",2.17,3.69,"2025-09-10 14:51:00"
"CVGW","Small","Moderate","No",26.66,26.686,26.687,27.54,-3.2,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,4.78,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.84-28.46","Neutral","True",2.7,0.79,"2025-09-10 14:51:00"
"AMRK","Small","Moderate","No",23.78,23.745,23.612,24.45,-2.74,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.88,"Good","Price between support and resistance"," Moderate Earnings",23.54,"22.48-23.73","22.9-25.02","Neutral","True",3.36,1.57,"2025-09-10 14:51:00"
"CHWY","Large","Moderate","No",34.515,34.586,34.697,42.1,-18.02,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.3,44.48,-3.58,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.56-36.33","Neutral","True",3.51,0.91,"2025-09-10 14:50:00"
"TTD","Large","Moderate","No",46.445,46.488,46.568,52.4,-11.36,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.93,93.51,-18.94,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","45.06-47.21","Neutral","True",4.44,0.83,"2025-09-10 14:51:00"
"DGNX","Mid",NA,"No",10.075,10.12,10.077,8,25.94,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.23,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.9-13.28","Neutral","True",11.52,-0.07,"2025-09-10 14:50:00"
"AVGO","Large","Moderate","Yes",364.425,364.22,363.78,336.67,8.24,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.21,"Moderate","Price between support and resistance","-",366.75,"344-371.34","360.17-370.92","Neutral","False",3.32,3.91,"2025-09-10 14:51:00"
"DNN","Mid",NA,"No",2.45,2.449,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.18,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.4-2.5","Neutral","False",5.43,-0.07,"2025-09-10 14:51:00"
"WBD","Large","Moderate","Yes",12.415,12.405,12.379,12.26,1.26,"0.05","Moderate","Mixed trend","Uptrend","Overbought",11.38,14.18,1.71,"Moderate","Price between support and resistance","-",12.29,"12.07-12.34","12.25-12.58","Neutral","False",3.44,0.31,"2025-09-10 14:51:00"
"RDDT","Large","Moderate","No",258.27,258.41,258.421,240.2,7.52,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.69,"240.48-260.7","254.75-264.39","Neutral","False",4.82,2.23,"2025-09-10 14:51:00"
"GEV","Large","Moderate","Yes",641.35,641.563,640.656,605.7,5.89,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.66,"Moderate","Price between support and resistance","-",639.68,"629-644.1","631.26-651.75","Neutral","False",3.26,4.12,"2025-09-10 14:51:00"
"CRDO","Large","Moderate","No",159.915,159.991,159.637,149.03,7.3,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.1,"Hold","Price between support and resistance","-",159.7,"156-161.61","156.79-163.08","Neutral","False",4.52,0.72,"2025-09-10 14:51:00"
"MTZ","Large","Moderate","No",187.56,187.684,187.666,174.99,7.18,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.64,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","184.19-190.53","Neutral","False",2.16,3.36,"2025-09-10 14:51:00"
"TSM","Large","Moderate","No",260.11,260.053,260.033,250.92,3.66,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News",257.72,"255.56-263.41","258.59-262.2","Neutral","False",2.39,9.13,"2025-09-10 14:52:00"
