"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.8,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.33-208.27",TRUE,9.03,4.23,"2025-06-13 10:30:00"
"SSL","Mid","No",5.36,"Good","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.7",TRUE,5.47,-4.4,"2025-06-13 10:31:00"
"SBET","Small","No",10.7,"Moderate","Mixed trend","Downtrend","-",10.59,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.81-11.69",TRUE,18.49,47.28,"2025-06-13 10:31:00"
"VEON","Mid","No",39.51,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.7-46.32",TRUE,5.55,5.75,"2025-06-13 10:31:00"
"GUSH",NA,"No",25.03,"Good","Uptrend","Uptrend","-",25.42,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.94-26.17",FALSE,7.65,NA,"2025-06-13 10:33:00"
"PLTU",NA,"No",63,"Good","Uptrend","Uptrend","-",62.69,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.98-65.02",FALSE,20.25,NA,"2025-06-13 10:33:00"
"PLTR","Large","Yes",135.82,"Moderate","Mixed trend","Uptrend","-",134.46,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","133.94-138.04",FALSE,10.08,0.23,"2025-06-13 10:29:00"
"RIG","Mid","No",3.29,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.43",FALSE,7.49,-0.98,"2025-06-13 10:30:00"
"PBR","Large","No",12.72,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.55-12.9",FALSE,5,1.34,"2025-06-13 10:30:00"
"OXY","Large","Yes",46.19,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.91",FALSE,4.85,2.47,"2025-06-13 10:30:00"
"XOM","Large","Yes",111.81,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.56-113.08",FALSE,2.74,7.54,"2025-06-13 10:30:00"
"RTX","Large","Yes",144.53,"Good","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.94-145.76",FALSE,2.19,3.41,"2025-06-13 10:31:00"
"LMT","Large","Yes",486.43,"Good","Mixed trend","Uptrend","-",481.57,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.34-498.68",FALSE,2.72,23.18,"2025-06-13 10:31:00"
