"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157,157.193,NA,157.2,-0.13,"0","Good","Neutral","Uptrend","Hold","-","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","156.79-157.62","Higher","Neutral","130.22-184.18","True",2.85,4.58,-0.0827340418761506,-0.0827340418761506,-0.0827340418761506,2,6,NA,0.594527919568483,36.6986332402027,36.6986332402027,NA,59.3628088426529,0,-40.6371911573471,59.3628088426529,0.232980685894778,NA,NA,"2025-11-26 09:06:00","Good Fundamentals & Health","","","","","2025-11-26 09:06:00","2025-11-26 09:06:00",2025-11-26 09:06:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,1,72.5666666666667,2.85,0.0285,78.9333333333333,NA,78.9333333333333,7,0,0,40.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.68,277.687,277.69,276.97,0.26,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",277.34,"271-278"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"277.07-278.28","Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0431965442764595,0.0648648648648673,-0.0539898499082091,7,7,-1,0.176393439931723,48.3980645959957,48.419662986925,62.6521739130468,60,5.84782608695689,-31.0000000000047,39.2156862745062,0.0859377681800776,277.845272,277.95607,"2025-11-26 09:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,3.33,0.0333,43.2533333333333,-66.8720227591918,43.2533333333333,7,8,0,24.6758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.4383,317.303,317.039,294.43,7.81,"7.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",314.94,"298-316"," + Positive News + Moderate Earnings + ",NA,"313.18-321.47","Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.0120667926906267,0.255282190569444,-0.116956672225536,8,1,7,0.82260239692088,61.7388964069786,56.6868309502818,87.179838661326,95.8866666666684,-4.27338711289135,28.9992494481256,91.3125000000021,0.215946701758581,317.222644,315.635236666667,"2025-11-26 09:11:00","","News Alert","Earnings Alert","","","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0654,NA,NA,8.07,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.09,3.39,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.04-8.08","Neutral","Neutral","6.92-9.13","False",2.66,0.73,NA,NA,NA,3,1,NA,0.511434994507722,76.0233918128675,76.0233918128675,NA,76.9999999999998,0,NA,76.9999999999998,0.0102812126392427,NA,NA,"2025-11-26 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.88,NA,13.81,0.43,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.52-14.22","Neutral","Neutral","10.24-17.4","False",4.25,1.52,-0.215827338129505,0.144404332129961,0.144404332129961,4,7,2,0.282265881103773,30.7174100980444,45.7374387154572,79.7592592592584,62.4999999999986,0,-26.3888888888905,0,0.00978069527181065,NA,NA,"2025-11-26 09:11:00","","","","","Undervalued","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.412,10.414,10.4,0.1,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",10.4,"10-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.39-10.43","Neutral","Neutral","8.97-11.83","True",1.95,0.67,-0.0940517092458613,-0.0959692898272532,0.0720980533525622,6,6,0,0.186749254358685,27.6330439497419,47.0136932542573,0,0,-22.2222222222222,0,NA,0.00445061793467017,10.410656,NA,"2025-11-26 09:11:00","","","","","Undervalued","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.38,0.126666666666667,0.5,54.5333333333333,1.95,0.0195,62.3166666666667,-59.5681966583444,62.3166666666667,5,0,0,33.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.73-75.53","Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.8,244.882,244.924,242.46,0.97,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",243.59,"244-245"," + ",NA,"242.89-246.84","Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.110415899889588,-0.107115531752099,0.538009774528729,5,3,2,0.586597028962723,44.0025497958763,49.7827537660075,21.2525252525254,20.4545454545463,-2.46275048216797,-15.1515151515144,45.7111834962041,0.211663204170755,NA,NA,"2025-11-26 09:10:00","Good Fundamentals & Health","","","","","2025-11-26 09:10:00","2025-11-26 09:10:00",2025-11-26 09:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,-62.8125589978932,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.35,84.223,84.365,90.97,-7.28,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",83.57,"84-84"," + Moderate Earnings + ",NA,"83.73-85.18","Neutral","Neutral","62.19-119.75","True",4.54,-2.11,0.118694362017797,-0.413223140495878,-0.647820965842181,7,0,5,1.67040666651802,71.4313614620325,49.5500234390799,21.8149882903976,34.9999999999994,3.75994310178231,16.4988290398129,100,0.143701078632273,NA,NA,"2025-11-26 09:12:00","","","Earnings Alert","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0.5,52.8666666666667,4.54,0.0454,54.8933333333333,1.34440229953178,54.8933333333333,1,0,8,30.4233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.6799,210.934,210.796,206.13,2.21,"2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",209.83,"180-210"," + ",NA,"208.56-216.59","Higher","Neutral","135.52-276.74","False",6.18,1.91,-0.227363136957754,-0.0996253971264559,1.34688281700982,6,8,4,0.499541132845979,19.3237135103658,52.325568530861,20.894163553052,6.44516129032207,-2.60113606362572,-24.6266051646047,12.1844127332592,0.162585060811265,209.175158,206.18497,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,1,69,6.18,0.0618,57.32,15.4984610713677,57.32,5,0,0,26.705
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.59,231.565,231.58,229.67,0.84,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + ","Strong",231.23,"224-231"," + ",NA,"230.74-232.43","Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0604882263987966,-0.0215852184424033,0.190352584901578,4,1,-1,0.246781398070736,57.856224775518,51.0880872656881,39.4836601307204,39.2156862745117,10.3132614358737,-14.2156862745075,56.7333693888672,0.100776296817682,231.459016,231.190023333333,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,3.19,0.0319,50.51,5.2,50.51,7,0,0,25.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",90.5,90.13,89.804,90.24,0.29,"-0.12","Moderate","Uptrend","Uptrend","Hold","-","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",89.14,"88-90"," + Upwards Momentum Signal + Moderate Earnings + ","Upwards Momentum Signal","87.67-93.33","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.723427935447975,0.891861761426976,1.92589255546795,9,2,10,1.19687196042504,87.6661395403866,67.3423353623136,100,100,8.39651416122026,0,100,0.273200625914662,89.453526,NA,"2025-11-26 09:12:00","","","Earnings Alert","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.19,0.0633333333333333,0.5,64.2666666666667,5.42,0.0542,69.7133333333333,-30.5,69.7133333333333,7,0,8,40.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.367,NA,20.34,0.05,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.35,22.13,1.81,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.18-20.52","Neutral","Neutral","16.85-23.83","False",2.63,1.99,-0.147203140333649,-0.342801175318317,-0.342801175318317,3,7,-1,0.403204746195757,10.8613234114737,44.406078688026,NA,11.1111111111129,0,-19.3841104353689,20.0000000000028,0.0204939015319205,NA,NA,"2025-11-26 09:08:00","","","","","Undervalued","2025-11-26 09:08:00","2025-11-26 09:08:00",2025-11-26 09:08:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0.5,56.0666666666667,2.63,0.0263,54.4033333333333,NA,54.4033333333333,5,0,0,29.1008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.98,46.957,NA,46.79,0.41,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.73,47.98,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.83-48.47","Neutral","Higher","42.14-72.28","False",6.04,-1.2,0.384615384615384,0.298889837745503,0.298889837745503,4,1,-1,1.49443129300311,52.5944239965547,52.5944239965547,NA,89.9999999999986,0,-10.0000000000014,89.9999999999986,0.174011493873264,NA,NA,"2025-11-26 09:01:00","","","","","","2025-11-26 09:01:00","2025-11-26 09:01:00",2025-11-26 09:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.04,0.0604,47.5766666666667,NA,47.5766666666667,1,0,0,27.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.107,1.107,1.11,0,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.08,"1-1"," + Breakout Signal + ",NA,"1.07-1.14","Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,-0.875156277906752,1.8348623853211,8,1,5,2.52564182975952,59.8792280257218,52.6138279207711,33.3333333333333,50,1.23160740865084e-13,50,100,0.00534275209980651,1.102048,1.08919583333333,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.12,43.29,3.01,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"37.39-37.42","Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.18,85.192,85.503,84.36,0.97,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",84.81,"85-86"," + ",NA,"83-87.29","Neutral","Neutral","72.76-113.65","False",5.22,4.56,-0.560354891431228,-0.489607951485471,-1.29779837775202,8,4,3,1.66972152611505,47.240542323122,39.9731177837298,4.84330484330489,12.8205128205133,-0.990863858267551,11.1111111111119,100,0.0672446429092723,85.879974,NA,"2025-11-26 09:13:00","Good Fundamentals & Health","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-69.3552904576446,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",380.0368,379.608,379.819,385.03,-1.3,"-1.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",377.32,"337-387"," + ","Upwards Momentum Signal","374.44-382.94","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.273562005277052,0.605373924553283,-1.02692848585864,9,4,6,1.28201950642172,74.2939647679069,47.6669067643025,64.9513638876099,73.0582034962421,11.1657051738656,0.281923172791878,84.1445783132542,0.693780691568027,382.51153,384.975510833333,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-81.8,58.9433333333333,5,0,0,34.9233333333333
