"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.62",TRUE,4.74,-3.68,"2025-06-23 14:36:00"
"ZETA","Mid","No",16.72,"Moderate","Mixed trend","Uptrend","-",16.55,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.97-17.47",TRUE,7.9,-0.25,"2025-06-23 14:36:00"
"MANU","Mid","No",18.7,"Good","Mixed trend","Uptrend","-",18.51,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.48-19.23",TRUE,2.38,-0.52,"2025-06-23 14:36:00"
"NTRS","Large","Yes",119.82,"Good","Mixed trend","Uptrend","-",118.62,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.37-122.24",TRUE,3.76,10.72,"2025-06-23 14:36:00"
"CDTX","Small","No",44.12,"Moderate","Mixed trend","Uptrend","-",43.68,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.75-61.76",TRUE,6.75,-26.68,"2025-06-23 14:36:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.68",TRUE,2.97,-0.31,"2025-06-23 14:36:00"
"CRMD","Small","No",16.64,"Moderate","Mixed trend","Uptrend","-",16.47,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-18.59",TRUE,6.09,0.25,"2025-06-23 14:37:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:37:00"
"EXEL","Large","No",43.35,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.05-46.62",TRUE,2.47,2.19,"2025-06-23 14:36:00"
"HIMS","Mid","No",43.84,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.3-48.33",TRUE,9.93,0.68,"2025-06-23 14:35:00"
"MSFT","Large","Yes",487.44,"Good","Uptrend","Uptrend","-",485,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.13-491.23",FALSE,2.36,12.94,"2025-06-23 14:36:00"
"NU","Large","No",12.3448,"Moderate","Uptrend","Uptrend","-",12.28,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.14-12.56",FALSE,6.1,0.44,"2025-06-23 14:35:00"
"SOFI","Large","No",15.31,"Good","Uptrend","Uptrend","-",15.23,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.08-15.54",FALSE,7.27,0.43,"2025-06-23 14:35:00"
"LI","Large","No",28.035,"Moderate","Uptrend","Uptrend","-",27.9,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.75-28.32",FALSE,5,1.06,"2025-06-23 14:36:00"
"ASTS","Large","No",48.62,"Good","Uptrend","Uptrend","-",48.38,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.98-50.31",FALSE,6.98,-1.98,"2025-06-23 14:36:00"
"TSLA","Large","No",350.82,"Moderate","Mixed trend","Uptrend","-",347.31,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.79-358.09",FALSE,7.2,1.74,"2025-06-23 14:35:00"
"AMD","Large","Yes",129.42,"Moderate","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.61-131.22",FALSE,6.42,1.37,"2025-06-23 14:35:00"
"RKLB","Large","No",32.1654,"Moderate","Mixed trend","Uptrend","-",31.85,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.95-33.53",FALSE,8.53,-0.41,"2025-06-23 14:36:00"
"FI","Large","Yes",168.91,"Moderate","Mixed trend","Uptrend","-",167.63,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.96-174.7",FALSE,4.03,5.65,"2025-06-23 14:36:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.78-3.98",FALSE,4.8,0.43,"2025-06-23 14:36:00"
"EDU","Mid","No",49.205,"Moderate","Mixed trend","Uptrend","-",48.71,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.77-50.22",FALSE,3.63,2.3,"2025-06-23 14:36:00"
"LIMN","Small","No",20.365,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","19.51-23.58",FALSE,25.23,-0.16,"2025-06-23 14:37:00"
"JPM","Large","Yes",276.3101,"Good","Mixed trend","Uptrend","-",273.55,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.35-278.24",FALSE,3.04,20.38,"2025-06-23 14:37:00"
