"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.82,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.72,"Neutral","19.07-20.6","True",3.86,-1.32,"2025-07-21 15:34:00"
"XYZ","Large","No",78.475,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.13-79.81","True",5.26,4.12,"2025-07-21 15:34:00"
"VZ","Large","Yes",42.645,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.15,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.86-43.43","True",1.72,4.2,"2025-07-21 15:33:00"
"RIOT","Mid","No",14.225,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.27,"Neutral","13.88-14.57","True",7.17,-1.37,"2025-07-21 15:33:00"
"IREN","Mid","No",18.675,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.53-19.55","True",6.06,-0.31,"2025-07-21 15:33:00"
"CLF","Mid","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.44-11.05","True",8.1,-2.43,"2025-07-21 15:33:00"
"DJT","Mid","No",19.36,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.58-20.07","True",7.3,1.11,"2025-07-21 15:34:00"
"NVTS","Small","No",8.45,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.85-8.92","True",10.29,-0.53,"2025-07-21 15:34:00"
"BYND","Small","No",4.1474,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.12,"Higher","4-4.4","True",6.46,-2.28,"2025-07-21 15:34:00"
"RKT","Large","No",15.02,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.87,"Neutral","14.82-15.34","True",5.55,-0.03,"2025-07-21 15:34:00"
