"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",10.99,"Good","Uptrend","Uptrend","-",10.94,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.82-13.17",TRUE,7.02,-3.01,"2025-06-12 15:57:00"
"GENI","Mid","No",10.47,"Moderate","Uptrend","Uptrend","-",10.42,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.74",TRUE,4.51,-0.19,"2025-06-12 15:57:00"
"CVAC","Small","No",5.585,"Good","Uptrend","Uptrend","-",5.55,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.77",TRUE,6.15,0.91,"2025-06-12 15:57:00"
"MP","Mid","No",29.24,"Good","Uptrend","Uptrend","-",29.09,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.35-30.53",TRUE,7,-0.63,"2025-06-12 15:58:00"
"ORCL","Large","Yes",199.755,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.35-203.25",TRUE,4.54,4.27,"2025-06-12 15:57:00"
"ALT","Small","No",7.115,"Moderate","Mixed trend","Uptrend","-",7.12,"7.08-7.18","Momentum Zone: price is rising; watch for volatility","Neutral","6.82-7.4",TRUE,6.29,-1.26,"2025-06-12 15:57:00"
"DAR","Mid","No",32.945,"Moderate","Mixed trend","Uptrend","-",32.61,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.95-33.95",TRUE,5,1.07,"2025-06-12 15:58:00"
"ATAT","Mid","No",32.475,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-33.08",TRUE,4.46,1.26,"2025-06-12 15:58:00"
"NUGT",NA,"No",79.32,"Good","Mixed trend","Uptrend","-",78.53,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.39-80.83",TRUE,6.86,NA,"2025-06-12 16:00:00"
"ONC","Large","No",276,"Moderate","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","271.9-280.28",TRUE,4.84,-3.65,"2025-06-12 15:58:00"
"TIXT","Small","No",3.66,"Moderate","Downtrend","Uptrend","-",3.59,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.4-3.87",TRUE,5.65,-0.48,"2025-06-12 15:58:00"
"BA","Large","Yes",203.82,"Moderate","Uptrend","Mixed trend","-",202.8,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.09-209.28",TRUE,3.85,-17.95,"2025-06-12 15:57:00"
"EQX","Mid","No",6.565,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-6.77",TRUE,5.21,0.71,"2025-06-12 15:57:00"
"LIMN","Small","No",20.255,"-","Mixed trend","Mixed trend","-",20.05,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.44-24.94",TRUE,22.23,-0.16,"2025-06-12 15:58:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-25.57",TRUE,12.3,NA,"2025-06-12 16:00:00"
"GME","Mid","No",21.755,"Moderate","Downtrend","Downtrend","-",21.98,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.8-22.37",TRUE,6.46,0.53,"2025-06-12 15:56:00"
"NVDA","Large","Yes",144.875,"Good","Uptrend","Uptrend","-",144.16,"140.93-141.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.08-145.91",FALSE,6.78,3.1,"2025-06-12 15:56:00"
"RIG","Mid","No",3.2056,"Moderate","Uptrend","Uptrend","-",3.19,"3.1-3.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.25",FALSE,7.49,-0.98,"2025-06-12 15:57:00"
"CRK","Mid","No",25.59,"Good","Uptrend","Uptrend","-",25.46,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.41-26.03",FALSE,5.58,-1.13,"2025-06-12 15:58:00"
"LLY","Large","Yes",811.62,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","805.44-817.42",FALSE,4.56,12.29,"2025-06-12 15:58:00"
"XOM","Large","Yes",109.715,"Moderate","Uptrend","Uptrend","-",109.5,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.06-110.37",FALSE,2.74,7.54,"2025-06-12 15:58:00"
"JNJ","Large","Yes",156.66,"Good","Uptrend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-157.18",FALSE,1.8,8.99,"2025-06-12 15:59:00"
"ABBV","Large","Yes",192.37,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","190.25-194.5",FALSE,3.68,2.34,"2025-06-12 15:59:00"
"PM","Large","Yes",183.895,"Good","Uptrend","Uptrend","-",183.16,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.09-184.62",FALSE,1.7,6.34,"2025-06-12 15:59:00"
"CVX","Large","Yes",144.975,"Good","Uptrend","Uptrend","-",144.72,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.12-145.81",FALSE,2.96,8.74,"2025-06-12 15:59:00"
"ABT","Large","Yes",136.4,"Good","Uptrend","Uptrend","-",136.34,"135.85-136.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.67-137.1",FALSE,1.99,7.7,"2025-06-12 15:59:00"
"MRK","Large","Yes",81.8,"Good","Uptrend","Uptrend","-",81.68,"81.31-81.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.43-82.27",FALSE,4.54,6.88,"2025-06-12 15:59:00"
"KLAC","Large","Yes",875.11,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","868.93-880.52",FALSE,4.99,27.47,"2025-06-12 15:59:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"TECL",NA,"No",82.69,"Moderate","Uptrend","Uptrend","-",82.41,"82.27-82.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.63-83.77",FALSE,10.69,NA,"2025-06-12 16:00:00"
"GUSH",NA,"No",24.03,"Good","Uptrend","Uptrend","-",23.91,"23.61-23.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.68-24.36",FALSE,7.65,NA,"2025-06-12 16:00:00"
