"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.87,30.65,30.733,32.65,-5.45,"0.25","Moderate","Uptrend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",33.48,"29.63-34.76","25.57-37.31","Neutral","True",5.85,2.46,"2025-09-11 19:03:00"
"IBEX","Small","Good","No",38.4866666666667,38.362,37.987,28.92,33.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.3,"29.5-29.5","36.4-42.39","Neutral","True",2.45,2.25,"2025-09-11 19:10:00"
"OPEN","Mid",NA,"No",10.1900333333333,10.167,10.151,5.86,73.89,"30.44","Good","Uptrend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",10.14,"7.63-10.19","9.5-11.11","Neutral","True",12.36,-0.43,"2025-09-11 19:11:00"
"BABA","Large","Good","No",155.35,155.3,155.178,143.93,7.93,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.57,"148.67-148.67","153.96-157.6","Neutral","True",3.21,8.65,"2025-09-11 19:12:00"
"PCG","Large","Moderate","Yes",15.7233333333333,15.713,15.688,15.26,3.04,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.64,"15.63-15.63","15.45-16.02","Neutral","True",2.91,1.08,"2025-09-11 19:12:00"
"IONQ","Large",NA,"No",46.7529,46.727,46.68,43.86,6.6,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","45.99-47.57","Neutral","True",6.73,-2.06,"2025-09-11 19:13:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.66,"23.63-24.42","24.68-25.34","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"VNCE","Nano",NA,"No",2.94326666666667,2.918,2.875,1.66,77.31,"122.8","Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.25-3.54","Neutral","True",5.94,-2.23,"2025-09-11 19:14:00"
"MOGU","Nano",NA,"No",4.87666666666667,4.866,4.837,2.5,95.07,"203.32","Good","Uptrend","Uptrend","Hold","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.86,"4.83-4.83","3.22-6.67","Neutral","True",5.61,-0.84,"2025-09-11 19:14:00"
"OCC","Micro",NA,"No",9.09333333333333,9.008,8.819,6.28,44.8,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.04,"8.73-8.73","8.11-10.61","Neutral","True",8.65,-0.38,"2025-09-11 18:58:00"
"MGIH","Nano",NA,"No",2.64666666666667,2.616,2.589,1.75,51.24,"17.43","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.64,"2.07-2.07","1.87-3.57","Neutral","True",8.79,-0.97,"2025-09-11 19:15:00"
