"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.48,271.543,271.739,272.41,-0.34,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","None",271.36,"271-272"," + ",NA,"269.27-271.91","Lower","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 05:26:00","Good Fundamentals & Health","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,38.5,3.33,0.0333,36.42,-104.506240914995,36.42,7,0,0,22.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.975,7.969,7.988,7.88,1.21,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.95,"8-8"," + ",NA,"7.82-8.13","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,2.94511767651457,44.97,1,0,0,23.2175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,NA,NA,10.15,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.15-10.21","Lower","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 05:24:00","","","","","Undervalued","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0,41.7666666666667,1.95,0.0195,41.4333333333333,NA,41.4333333333333,5,0,0,24.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.99,228.134,NA,226.01,0.88,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"225.95-230.03","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 05:12:00","Good Fundamentals & Health","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,NA,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.6,248.438,248.673,246.81,0.73,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",248.12,"248-249"," + Breakout Signal + ",NA,"246.62-250.58","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 05:22:00","","","","","","2025-11-17 05:22:00","2025-11-17 05:22:00",2025-11-17 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,5.33,0.0533,43.0033333333333,3.11288358607483,43.0033333333333,5,0,0,24.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237,236.908,237.162,234.69,0.98,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + ","None",236.68,"236-237"," + ",NA,"235.45-238.55","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 05:26:00","Good Fundamentals & Health","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,3.19,0.0319,52.56,5.83384521972317,52.56,7,0,0,26.6525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.43,24.462,24.555,23.65,3.3,"3.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + ","None",24.35,"24-24"," + ","Breakdown Signal","23.75-25.11","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 05:23:00","","","","","","2025-11-17 05:23:00","2025-11-17 05:23:00",2025-11-17 05:23:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.4,1,0.5,59,9.34,0.0934,44.16,3.01877418041132,44.16,1,0,0,20.515
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.9,345.046,345.109,342.46,0.71,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",343.77,"344-345"," + Breakout Signal + ",NA,"344.13-346.21","Higher","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,1,71,4.87,0.0487,61.63,15.3887884697298,61.63,5,0,0,29.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.1,89.095,NA,89.1,0,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"88.4-89.8","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 05:10:00","Good Fundamentals & Health","","","","","2025-11-17 05:10:00","2025-11-17 05:10:00",2025-11-17 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,NA,54.3033333333333,7,0,0,30.2133333333333
