"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.70666666666667,6.727,6.826,2.66,152.13,152.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.35,"4.67-5.35"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.83-7.96","Neutral","True",10.77,-2.96,"2025-09-25 07:20:00"
"CLPT","Small",NA,"No",20.4733333333333,20.718,21.454,19.28,6.19,7.46,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"20.06-20.27"," ()","() Ignition/Price Hike","12.28-21.2","Higher","True",5.98,-0.8,"2025-09-25 07:20:00"
"IMRX","Small",NA,"No",11.1466666666667,11.167,11.004,9.23,20.77,20.99,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",10.55,"10.15-10.55"," ()","","9.68-12.19","Neutral","True",7.53,-1.9,"2025-09-25 07:19:00"
"ZVRA","Small",NA,"No",9.54333333333333,9.547,9.636,8.95,6.63,6.67,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.59,"9.24-9.44","","() Ignition/Price Hike","8.77-10.41","Higher","True",4.65,-0.25,"2025-09-25 07:20:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"LAC","Small",NA,"No",6.63333333333333,6.618,6.664,6.01,10.37,10.11,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.63,"6.07-6.56"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.84-8.27","Higher","True",5.87,-0.25,"2025-09-25 07:22:00"
"BABA","Large","Moderate","No",176.76,176.775,176.931,176.44,0.18,0.19,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak",173.46,"173.22-174.99"," ()","() Ignition/Price Hike","175.34-178.24","Higher","True",3.85,8.68,"2025-09-25 07:21:00"
"KC","Mid",NA,"No",16.94,16.98,17.032,16.47,2.85,3.09,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.6-16.77","","","16.7-17.18","Neutral","True",8.4,-1.14,"2025-09-25 07:18:00"
"OFAL","-",NA,"No",1.80666666666667,1.813,1.847,1.33,35.84,36.29,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.87,"1.77-1.79","","","1.45-2.16","Higher","True",16.82,NA,"2025-09-25 07:22:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.63-601.71","","","604.32-608.29","Lower","True",1.7,NA,"2025-09-25 07:22:00"
"FCX","Large","Moderate","Yes",37.9133333333333,37.937,38.088,37.67,0.65,0.71,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.15-37.53"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.18-38.61","Higher","True",3.81,1.32,"2025-09-25 07:20:00"
