"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.345,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.17,"Neutral","27.52-41.17","True",9.47,1.6,"2025-07-16 09:36:00"
"NVDA","Large","Yes",171.22,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.51,"Neutral","170.61-171.8","False",5.68,3.1,"2025-07-16 09:35:00"
"SBET","Mid","No",33.0181,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.69,"Higher","32.51-34.09","False",18.55,47.28,"2025-07-16 09:35:00"
"MP","Mid","No",59.7144,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","57.59-61.96","False",7.92,-0.63,"2025-07-16 09:36:00"
"JOBY","Large","No",15.29,"Good","Mixed trend","Uptrend",11.51,15.5,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.14,"Neutral","14.92-15.95","False",5.28,-0.84,"2025-07-16 09:36:00"
"AMD","Large","Yes",155.8401,"Good","Mixed trend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.28,"Neutral","155.1-157.01","False",6.37,1.37,"2025-07-16 09:36:00"
"RKLB","Large","No",46.09,"Good","Mixed trend","Uptrend",38.13,46.54,"-","High Value Zone: near resistance; watch for pullback or reversal","44.1-45.56",45.63,"Neutral","45.61-47.09","False",5.52,-0.41,"2025-07-16 09:36:00"
"PLTR","Large","Yes",150.1061,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148.61,"Neutral","148.97-151.28","False",5.73,0.22,"2025-07-16 09:37:00"
"HOOD","Large","No",101.8956,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.88,"Neutral","100.86-103.31","False",5.05,1.75,"2025-07-16 09:37:00"
"MSTU","ETF","No",10.385,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Higher","10.31-10.51","False",15.76,NA,"2025-07-16 09:37:00"
