"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3822,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.56","Neutral","False",1.97,NA,"2025-08-05 14:01:00"
"AAL","Mid","Moderate","No",11.595,11.34,10.72,12.06,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.31,"Moderate","Price between support and resistance","-","11.15-11.54","11.51-11.73","Neutral","False",5.53,0.84,"2025-08-05 13:55:00"
"AAPD","ETF",NA,"No",17.7153,17.7,16.92,18.11,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.66-17.84","17.58-17.85","Neutral","False",2.48,NA,"2025-08-05 13:55:00"
"AAPL","Large","Good","Yes",204.03,201.99,195.65,218.55,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.1,"Good","Value Zone - Price near support","-","203.99-204.19","203.27-204.65","Neutral","False",3.14,6.59,"2025-08-05 13:59:00"
"AAPU","ETF",NA,"No",21.4453,21.23,19.9,27.55,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.53,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.27-21.58","Neutral","False",6.28,NA,"2025-08-05 13:57:00"
"ABBV","Large","Moderate","Yes",197.62,195.64,186.95,198.52,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","195.95-199.21","Neutral","False",2.89,2.09,"2025-08-05 14:00:00"
"ABT","Large","Good","Yes",130.835,129.53,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.78-131.9","Neutral","False",1.82,7.96,"2025-08-05 14:00:00"
"ACLS","Mid","Good","No",77.86,77.08,67.42,79.33,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.65-82.07","Neutral","True",5.38,5.46,"2025-08-05 13:56:00"
"ADM","Large","Moderate","Yes",57.2,56.02,52.38,58.34,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.93-59.45","Neutral","False",1.84,2.84,"2025-08-05 13:53:00"
"ADP","Large","Good","Yes",301.05,298.04,292.97,459.21,"Moderate","Mixed trend","Mixed trend",300.79,317.12,61.3,"Moderate","Value Zone - Price near support","-","300.46-302","299.64-302.46","Higher","False",1.7,9.97,"2025-08-05 14:00:00"
"ADUS","Mid","Moderate","No",116.6075,113.62,105.56,118.94,"Good","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","111.43-121.66","Neutral","True",2.27,4.42,"2025-08-05 13:56:00"
"AFG","Large","Good","No",125.06,123.81,121.28,126.66,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.07,"Moderate","Price between support and resistance","-","123.58-125.06","124.43-125.8","Neutral","False",2.04,9.52,"2025-08-05 13:53:00"
"AFL","Large","Good","Yes",99.44,98.45,96.35,102.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.79,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.03-99.85","Neutral","False",2.13,6.43,"2025-08-05 13:53:00"
"AGG","ETF",NA,"No",99.2,98.21,96.82,99.27,"Moderate","Downtrend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.07-99.33","Higher","False",0.59,NA,"2025-08-05 14:01:00"
