"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.82,"Good","Uptrend","Uptrend","-",5.79,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6",TRUE,9.98,-0.84,"2025-06-25 09:24:00"
"RZLV","Small","No",3.09,"Good","Uptrend","Uptrend","-",3.07,"2.9-3.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.9-3.3",TRUE,10.99,-1.06,"2025-06-25 09:24:00"
"PONY","Mid","No",14.29,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.91",TRUE,11.77,-0.85,"2025-06-25 09:24:00"
"QS","Mid","No",6.0998,"Moderate","Downtrend","Mixed trend","-",5.98,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-6.36",TRUE,6.34,-0.91,"2025-06-25 09:23:00"
"META","Large","Yes",716.72,"Moderate","Uptrend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.62-720.62",FALSE,4.42,25.57,"2025-06-25 09:23:00"
"MU","Large","Yes",127.26,"Moderate","Uptrend","Uptrend","-",127.92,"126.05-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.02-128.5",FALSE,6.31,4.18,"2025-06-25 09:23:00"
"ASTS","Large","No",50.27,"Good","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.21-52.34",FALSE,6.72,-1.98,"2025-06-25 09:24:00"
"INTC","Large","Yes",22.6699,"Moderate","Uptrend","Uptrend","-",22.56,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-22.79",FALSE,6.68,-4.48,"2025-06-25 09:24:00"
"AVGO","Large","Yes",266.9,"Good","Uptrend","Uptrend","-",265.57,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.36-267.73",FALSE,6.01,2.74,"2025-06-25 09:24:00"
"YINN",NA,"No",42.47,"Moderate","Uptrend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.16-42.77",FALSE,7.33,NA,"2025-06-25 09:25:00"
