"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",68.834,70.955,70.055,49.98,37.72,"39.28","-","Mixed trend","Uptrend","Hold","-",18.52,96.18,0.67,"Moderate","Low reward, High risk zone","-","Strong",62.78,"59.22-62.78","54.37-76.07","Lower","True",6.64,-13.22,"2025-09-23 09:44:00"
"HOLO","Micro","Moderate","No",6.3108,6.313,6.497,5.56,13.5,"26.7","-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.59,"Moderate","Low reward, High risk zone","-","Strong",5.88,"6.18-6.25","5.63-6.95","Higher","True",15.74,444.51,"2025-09-23 09:48:00"
"SAVA","Micro",NA,"No",2.64166666666667,2.614,2.625,2.32,13.86,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,2.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.61","2.42-2.82","Neutral","True",6.74,-2.63,"2025-09-23 09:48:00"
"IPDN","Nano",NA,"No",4.4263,4.507,4.543,2.86,54.77,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,4.72,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.39","3.54-5.22","Neutral","True",15.42,-1.48,"2025-09-23 09:48:00"
"TSLA","Large","Moderate","Yes",437.543266666667,436.579,436.636,434.21,0.77,"1.19","-","Uptrend","Uptrend","Hold","-",330.99,455.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","435.13-441.27","Higher","False",5.73,1.66,"2025-09-23 09:47:00"
"CLSK","Mid","Moderate","No",14.7729666666667,14.621,14.601,13.74,7.52,"7.47","-","Uptrend","Uptrend","Hold","-",10.27,15.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"14.59-14.59","14.44-15.08","Neutral","False",7.66,0.86,"2025-09-23 09:47:00"
"PLTR","Large","Moderate","Yes",184.558333333333,183.792,183.369,179.33,2.92,"1.6","-","Uptrend","Uptrend","Hold","-",157.11,194.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",183.64,"181.96-182.24","183.31-187.9","Higher","False",7.57,0.29,"2025-09-23 09:48:00"
"RIVN","Large",NA,"No",15.2628333333333,15.193,15.159,15.24,0.15,"0.01","-","Uptrend","Uptrend","Hold","-",12.65,15.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"14.95-15.11","15.01-15.44","Neutral","False",4.7,-3.21,"2025-09-23 09:48:00"
"FCEL","Micro",NA,"No",9.66673333333333,9.586,9.527,9.6,0.7,"1.54","-","Uptrend","Uptrend","Hold","-",4.82,10.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.69,"9.27-9.57","8.91-10.52","Neutral","False",7.44,-9.49,"2025-09-23 09:48:00"
"AMAT","Large","Good","Yes",202.18,201.615,200.801,200.52,0.83,"0.24","-","Uptrend","Uptrend","Hold","-",170.93,207.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",197.96,"198.14-200.15","199-203.13","Lower","False",4.81,8.38,"2025-09-23 09:48:00"
"HAL","Large","Good","Yes",23.8841333333333,23.789,23.494,22.61,5.64,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,24.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.79,"22.69-22.79","23.61-26.59","Higher","False",3.59,2.13,"2025-09-23 09:48:00"
"ASTS","Large",NA,"No",50.6498,50.409,50.092,48.85,3.68,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.69,"48.51-48.69","50.15-53.94","Higher","False",7.86,-1.86,"2025-09-23 09:48:00"
"GLXY","Large",NA,"No",34.8526666666667,34.635,34.586,33.69,3.45,"2.9","-","Uptrend","Uptrend","Hold","-",25.74,36.4,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.1-34.5","34.15-35.17","Lower","False",7.38,-0.86,"2025-09-23 09:48:00"
"PL","Mid",NA,"No",11.4891333333333,11.342,11.241,11.11,3.41,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,11.85,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.94-11.13","11.03-12.03","Higher","False",6.91,-0.31,"2025-09-23 09:48:00"
"UAMY","Small",NA,"No",8.01313333333333,7.916,7.658,6.45,24.23,"10.2","-","Uptrend","Uptrend","Hold","Overbought",3.95,8.28,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.98,"6.43-6.98","7.1-9.1","Neutral","False",8.92,-0.01,"2025-09-23 09:48:00"
"DDD","Small",NA,"No",2.98606666666667,2.919,2.784,2.5,19.44,"3.87","-","Uptrend","Uptrend","Hold","Overbought",1.91,3.07,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.55,"2.53-2.55","2.99-4.18","Higher","False",6.93,-1.24,"2025-09-23 09:48:00"
"DOMH","Micro",NA,"No",7.90333333333333,7.799,7.528,6.95,13.72,"3.25","-","Uptrend","Uptrend","Hold","Overbought",5.49,8.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.15,"7.09-7.15","7.87-9.49","Higher","False",10.73,-1.7,"2025-09-23 09:48:00"
"SES","Small",NA,"No",2.13,2.098,2.071,1.85,15.14,"10.95","-","Uptrend","Uptrend","Hold","-",1.11,2.2,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2-2","2.03-2.23","Neutral","False",12.6,-0.31,"2025-09-23 09:49:00"
"F","Large","Moderate","Yes",11.8297333333333,11.82,11.774,11.66,1.46,"0.17","-","Uptrend","Uptrend","Hold","Overbought",11.09,12.26,0.58,"Moderate","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.59-11.68","10.91-12.96","Higher","False",2.87,0.78,"2025-09-23 09:49:00"
"GFAI","Nano",NA,"No",1.27993333333333,1.276,1.253,1.21,5.78,"0.02","-","Uptrend","Uptrend","Hold","Overbought",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.19-1.21","1.19-1.37","Neutral","False",7.69,-0.53,"2025-09-23 09:49:00"
"UAVS","Micro","Moderate","No",2.185,2.175,2.173,2.1,4.05,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.16","2.12-2.25","Higher","False",12.55,24.42,"2025-09-23 09:49:00"
"SCLX","-",NA,"No",31.9343666666667,31.58,NA,30,6.45,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,33.27,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",30.73,"30.17-30.73","31.96-36.76","Higher","False",9.7,NA,"2025-09-23 09:49:00"
"GRAL","Small",NA,"No",46.4482666666667,46.264,46.026,44.48,4.43,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,47.86,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.08,"45-45.67","44.62-47.77","Lower","False",9.2,-11.71,"2025-09-23 09:49:00"
"ELAN","Mid","Moderate","No",19.2616666666667,19.222,19.175,19.03,1.22,"-","-","Uptrend","Uptrend","Hold","-",16.23,19.79,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.87-19.04","18.85-19.51","Lower","False",3.67,0.88,"2025-09-23 09:49:00"
"IWM","-",NA,"No",246.563333333333,246.365,245.832,244.39,0.89,"0.18","-","Uptrend","Uptrend","Hold","Overbought",222.7,252.26,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.33,"244.85-245.01","245.84-247.95","Neutral","False",2.04,NA,"2025-09-23 09:50:00"
"SMH","-",NA,"No",324.073333333333,323.887,323.561,322.17,0.59,"0.47","-","Uptrend","Uptrend","Hold","-",286.15,331.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.59-320.83","322.29-324.38","Lower","False",3.3,NA,"2025-09-23 09:50:00"
"DIA","-",NA,"No",466.506866666667,466.359,465.703,463.67,0.61,"0.13","-","Uptrend","Uptrend","Hold","Overbought",438.53,477.18,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",457.66,"457.18-461.84","456.64-480.12","Higher","False",1.71,NA,"2025-09-23 09:50:00"
"JBL","Large","Good","Yes",235.813333333333,235.845,235.688,233.23,1.11,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",231.28,"231.09-233.45","229.09-242.79","Neutral","False",3.84,5.25,"2025-09-23 09:47:00"
"PLUG","Mid",NA,"No",3.00973333333333,2.953,2.917,2.65,13.57,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.87-3.17","Neutral","False",8.96,-2.28,"2025-09-23 09:47:00"
"BBAI","Mid",NA,"No",7.40246666666667,7.348,7.352,7.08,4.55,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.65,"Moderate","Low reward, High risk zone","-","Strong",7.33,"7.01-7.12","7.23-7.7","Neutral","False",9.58,-1.58,"2025-09-23 09:47:00"
"SOUN","Mid",NA,"No",17.7025666666667,17.567,17.637,17.31,2.27,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,18.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.52,"17.51-17.51","17.4-18.59","Higher","False",8.98,-0.68,"2025-09-23 09:47:00"
"CIFR","Mid",NA,"No",14.0386333333333,13.924,14.098,13.96,0.56,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","12.72-14.33","Higher","False",9.07,-0.45,"2025-09-23 09:47:00"
"RGTI","Mid",NA,"No",29.2857666666667,29.215,29.4,28.37,3.23,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.59","28.72-29.95","Neutral","False",10.72,-0.88,"2025-09-23 09:47:00"
"IONQ","Large",NA,"No",73.1699666666667,72.826,73.237,71.94,1.71,"3.02","-","Mixed trend","Uptrend","Hold","-",42.76,77.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","71-75.08","Higher","False",9.02,-2.06,"2025-09-23 09:47:00"
"APLD","Mid",NA,"No",24.5939333333333,24.453,24.702,24.45,0.59,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.78,"24.73-24.83","23.9-25.49","Neutral","False",9.26,-0.8,"2025-09-23 09:47:00"
"BTG","Mid",NA,"No",4.895,4.904,4.917,4.76,2.84,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.09,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.84","4.76-5.02","Neutral","False",3.79,-0.35,"2025-09-23 09:48:00"
"QBTS","Mid",NA,"No",26.2246333333333,26.046,26.015,25.67,2.16,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.61","25.53-26.48","Lower","False",9.22,-1.13,"2025-09-23 09:48:00"
"ONDS","Mid",NA,"No",7.355,7.325,7.365,7.26,1.31,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,7.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.86,"7.21-7.29","7.21-7.51","Higher","False",10.65,-0.51,"2025-09-23 09:48:00"
"CRWV","Large",NA,"No",133.758333333333,133.069,133.633,133.23,0.4,"1.61","-","Mixed trend","Uptrend","Hold","-",105.69,152.16,0.63,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","131.24-136.3","Higher","False",11.04,-2.32,"2025-09-23 09:48:00"
"TSM","Large","Moderate","No",280.751666666667,280.762,281.225,272.63,2.98,"3.79","-","Mixed trend","Uptrend","Hold","-",235.58,288.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",275.38,"275.14-277.94","277.01-284.09","Higher","False",3.88,9.24,"2025-09-23 09:48:00"
"ABCL","Small",NA,"No",4.98243333333333,4.946,4.964,4.83,3.16,"5.36","-","Mixed trend","Uptrend","Hold","-",4.21,5.95,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.86-4.93","4.46-5.27","Neutral","False",7,-0.56,"2025-09-23 09:48:00"
"PPTA","Mid",NA,"No",19.745,19.725,19.605,18.86,4.69,"2.18","-","Mixed trend","Uptrend","Hold","-",16.39,20.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.26,"19.03-19.26","19.59-20.76","Higher","False",7.42,-0.31,"2025-09-23 09:48:00"
"SBSW","Mid",NA,"No",10.4963666666667,10.509,10.464,10.07,4.23,"2.62","-","Mixed trend","Uptrend","Hold","-",8.34,10.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.39,"10.25-10.25","10.38-10.8","Neutral","False",6.06,-0.29,"2025-09-23 09:48:00"
"TMC","Mid",NA,"No",6.00996666666667,5.997,5.969,5.77,4.16,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,3.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.95,"5.95-5.95","5.85-6.15","Neutral","False",8.78,-0.38,"2025-09-23 09:48:00"
"CRK","Mid",NA,"No",18.2054333333333,18.205,18.129,17.67,3.03,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.77-17.86","17.43-19.01","Neutral","False",5.72,-0.25,"2025-09-23 09:48:00"
"EXK","Mid",NA,"No",8.07643333333333,8.087,8.064,7.82,3.28,"1.58","-","Mixed trend","Uptrend","Hold","-",5.53,8.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.72-7.91","8-8.35","Neutral","False",5.83,-0.27,"2025-09-23 09:48:00"
"NEM","Large","Good","Yes",86.2631,86.296,85.827,83.72,3.04,"1.16","-","Mixed trend","Uptrend","Hold","-",67.45,88.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",85.4,"85.09-85.09","85.35-88.36","Neutral","False",3.18,5.52,"2025-09-23 09:48:00"
"BKKT","Micro",NA,"No",17.2437666666667,17.115,16.466,14.7,17.3,"4.76","-","Mixed trend","Uptrend","Hold","Overbought",9.31,26.26,1.13,"Hold","Moderate reward to risk ratio zone","-","Moderate",15.28,"14.71-15.28","16.09-20.28","Higher","False",12.44,-4.36,"2025-09-23 09:48:00"
"POET","Small",NA,"No",5.97883333333333,5.944,5.742,5.16,15.87,"1.54","-","Mixed trend","Uptrend","Hold","Overbought",4.94,7.78,1.8,"Hold","Good reward to risk ratio zone","-","Weak",5.18,"5.1-5.18","3.55-8.76","Neutral","False",8.43,-0.81,"2025-09-23 09:48:00"
"ATAI","Small",NA,"No",5.23506666666667,5.233,5.201,4.88,7.28,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.18-5.4","Neutral","False",7.53,-0.69,"2025-09-23 09:49:00"
"CXT","Mid","Moderate","No",62.4133666666667,62.254,61.364,56.48,10.51,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,65.16,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",58.62,"56.83-58.62","62.17-73.28","Higher","False",3.34,2.61,"2025-09-23 09:49:00"
"TMDX","Mid","Moderate","No",126.716633333333,126.88,127.106,125.15,1.25,"1.04","-","Mixed trend","Uptrend","Hold","-",111.23,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",124.46,"124.19-125.45","122.09-131.69","Neutral","False",4.96,1.99,"2025-09-23 09:49:00"
"SPY","-",NA,"No",667.036666666667,666.96,666.896,666.84,0.03,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.23,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.91-668.31","Neutral","False",1.71,NA,"2025-09-23 09:49:00"
"VOO","-",NA,"No",615.0017,614.925,614.86,614.76,0.04,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.88,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.64-616.27","Neutral","False",1.7,NA,"2025-09-23 09:49:00"
"SOXL","-",NA,"No",35.0015333333333,34.959,34.883,34.43,1.66,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,35.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.3-34.65","34.66-35.25","Lower","False",9.76,NA,"2025-09-23 09:49:00"
"SLV","-",NA,"No",40.1783666666667,40.219,40.263,40.04,0.35,"0.6","-","Mixed trend","Uptrend","Hold","Oversold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.38-39.78","39.95-40.37","Neutral","False",2.07,NA,"2025-09-23 09:50:00"
"GDX","-",NA,"No",74.8715333333333,74.978,75.033,74.33,0.73,"0.9","-","Mixed trend","Uptrend","Hold","-",58.02,76.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.37-74.12","74.55-75.35","Neutral","False",2.87,NA,"2025-09-23 09:50:00"
"AIQ","-",NA,"No",49.71,49.699,49.736,49.66,0.1,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.72-49.21","49.27-50.16","Neutral","False",2.46,NA,"2025-09-23 09:50:00"
"SOXX","-",NA,"No",271.36,271.282,271.035,269.83,0.57,"0.29","-","Mixed trend","Uptrend","Hold","-",240.53,277.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.93-268.65","269.22-273.5","Neutral","False",3.5,NA,"2025-09-23 09:50:00"
"BOTZ","-",NA,"No",35.9866666666667,35.969,35.947,35.96,0.07,"0.11","-","Mixed trend","Uptrend","Hold","-",32.82,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",35.28,"35.27-35.63","35.87-36.03","Lower","False",2.45,NA,"2025-09-23 09:50:00"
"WGMI","-",NA,"No",44.3866666666667,44.304,44.368,43.97,0.95,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.5-43.95","40.8-48.02","Neutral","False",7.4,NA,"2025-09-23 09:50:00"
"SNDK","Large",NA,"No",107.326666666667,107.798,107.397,102.92,4.28,"1.17","-","Downtrend","Uptrend","Hold","-",53.31,112.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",104.04,"103.39-104.04","101.53-112.62","Neutral","False",4.08,-11.32,"2025-09-23 09:48:00"
"PALL","-",NA,"No",110.9462,111.237,111.55,108.36,2.39,"3.08","-","Downtrend","Uptrend","Hold","Oversold",103.29,121.99,1.55,"Moderate","Good reward to risk ratio zone","-","Weak",108.78,"108.73-109.84","102.55-114.33","Lower","False",2.63,NA,"2025-09-23 09:50:00"
"KMX","Mid","Good","Yes",58.77,58.657,58.544,58.1,1.15,"0.62","-","Uptrend","Mixed trend","Hold","-",57.37,67.53,5.86,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"57.59-58.18","58.18-58.87","Lower","False",3.54,3.62,"2025-09-23 09:47:00"
"INTC","Large",NA,"Yes",29.9494333333333,29.873,29.52,28.76,4.14,"0.84","-","Uptrend","Mixed trend","Hold","Overbought",22.59,33.11,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",28.95,"28.87-28.95","28.83-29.73","Lower","False",6.01,-4.77,"2025-09-23 09:47:00"
"CMBT","Mid","Good","No",9.54193333333333,9.526,9.473,9.27,2.93,"0.96","-","Uptrend","Mixed trend","Hold","Overbought",8.72,10.19,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.36,"9.33-9.36","9.53-9.84","Higher","False",4.2,1.28,"2025-09-23 09:48:00"
"DVN","Large","Good","Yes",34.6984666666667,34.651,34.441,33.72,2.9,"0.68","-","Uptrend","Mixed trend","Hold","Overbought",32.74,37.39,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak",33.94,"33.81-33.94","34.67-36.03","Higher","False",3.25,4.44,"2025-09-23 09:48:00"
"TURB","Micro",NA,"No",7.70703333333333,7.576,7.43,6.66,15.72,"7.59","-","Uptrend","Mixed trend","Hold","Overbought",2.86,20.91,2.69,"Moderate","Good reward to risk ratio zone","-","Moderate",7.15,"6.76-7.15","6.64-9.3","Higher","False",5.53,-0.36,"2025-09-23 09:48:00"
"RZLV","-",NA,"No",6.90403333333333,6.875,6.786,6.38,8.21,"3.89","-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong",6.55,"6.38-6.55","6.79-7.21","Higher","False",10.96,NA,"2025-09-23 09:49:00"
"MMC","Large","Good","Yes",198.24,198.074,NA,197.04,0.61,"-","-","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,5.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",194.04,"194.28-196.26","195.35-201.59","Higher","False",1.95,8.32,"2025-09-23 09:49:00"
"TFC","Large","Good","Yes",46.01,45.949,45.813,45.39,1.37,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"45.09-45.55","44.77-47.55","Higher","False",2.26,3.69,"2025-09-23 09:49:00"
"NVDA","Large","Good","Yes",179.985033333333,180.054,180.657,183.61,-1.97,"-0.88","-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.71,0.71,"Moderate","Low reward, High risk zone","-","Moderate",176.4,"176.39-178.19","178.92-181.17","Higher","False",5.67,3.52,"2025-09-23 09:47:00"
"AAPL","Large","Good","Yes",255.901666666667,255.832,255.911,256.08,-0.07,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","253.86-257.74","Neutral","False",3.38,6.58,"2025-09-23 09:47:00"
"MSFT","Large","Good","Yes",511.205,511.266,512.053,514.45,-0.63,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.98-506.09","507.29-514.54","Higher","False",2.14,13.62,"2025-09-23 09:50:00"
"META","Large","Good","Yes",760.918333333333,761.422,763.52,765.16,-0.55,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.08,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","743.87-768.82","Higher","False",3.32,27.55,"2025-09-23 09:50:00"
"GOOGL","Large","Good","Yes",251.455,251.652,252.293,252.53,-0.43,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.18,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.43-248.95","250.02-253.03","Higher","False",3.26,9.37,"2025-09-23 09:50:00"
"ACN","Large","Good","Yes",239.761666666667,239.504,239.576,239.99,-0.1,"0.53","-","Mixed trend","Mixed trend","Hold","-",233.6,297.56,9.26,"Moderate","Excellent reward to risk ratio zone","-","None",235.2,"234.96-237.36","234.42-245.34","Neutral","False",3.01,12.56,"2025-09-23 09:47:00"
"MU","Large","Good","Yes",167.0833,167.031,166.635,164.62,1.5,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",163.66,"163.74-165.41","166.01-168.23","Neutral","False",4.71,5.55,"2025-09-23 09:47:00"
"QUBT","Mid",NA,"No",20.2104,20.134,20.353,20.21,0,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.81-20.01","19.54-20.84","Higher","False",9.65,-0.74,"2025-09-23 09:47:00"
"OMC","Large","Good","Yes",77.445,77.275,76.688,74.53,3.91,"2.57","-","Mixed trend","Mixed trend","Hold","Overbought",73.02,82.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",75.46,"75.18-75.96","74.44-80.45","Neutral","False",3.02,6.99,"2025-09-23 09:48:00"
"NCPL","Nano",NA,"No",2.42066666666667,2.419,2.422,2.39,1.28,"-0.51","-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,16.96,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.34-2.5","Neutral","False",9.92,-20.39,"2025-09-23 09:49:00"
"ERJ","Large","Moderate","No",60.1183333333333,60.127,60.212,60.27,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.52,"Hold","Low reward, High risk zone"," Positive News","None",58.8,"58.92-59.52","59.93-60.54","Higher","False",3.77,2.05,"2025-09-23 09:49:00"
