"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.67,5.689,5.756,2.66,113.16,113.88,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.71,"4.67-5.61"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.5-6.83","Neutral","True",10.77,-2.96,"2025-09-25 09:17:00"
"EVAX","Nano",NA,"No",4.3033,4.335,4.35,3.3,30.4,31.35,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.26"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.58-5.65","Neutral","True",11.68,-6.5,"2025-09-25 09:17:00"
"TTE","Large","Good","No",62.22,62.194,62.205,62.47,-0.4,-0.44,"Moderate","Mixed trend","Uptrend","Hold","-",59.73,65.77,1.21,"Good","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",60.76,"60.98-61.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","61.88-62.56","Neutral","True",2.73,5.52,"2025-09-25 09:19:00"
"LAC","Small",NA,"No",6.85333333333333,6.858,6.851,6.01,14.03,14.12,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.83,"6.07-6.78"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.57-8.09","Neutral","True",5.87,-0.25,"2025-09-25 09:19:00"
"CLPT","Small",NA,"No",20.2233333333333,20.07,20.11,19.28,4.89,4.1,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.64-20.02"," ()","() Ignition/Price Hike","18.25-22.33","Higher","True",5.98,-0.8,"2025-09-25 09:19:00"
"COPX","-",NA,"No",56.8810666666667,56.863,57.177,55.94,1.68,1.65,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.74-56.31"," ()","() Ignition/Price Hike","55.13-57.12","Lower","True",2.95,NA,"2025-09-25 09:20:00"
"IMRX","Small",NA,"No",9.68,9.751,9.805,9.23,4.88,5.65,"Good","Downtrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.49-9.58"," ()","","7.75-10.9","Neutral","True",7.53,-1.9,"2025-09-25 09:18:00"
"ATCH","-",NA,"No",0.787266666666667,0.789,0.799,0.67,17.5,17.82,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.82,"0.76-0.78","","","0.68-0.9","Neutral","True",20.04,NA,"2025-09-25 09:20:00"
"VOO","-",NA,"No",606.673333333333,606.454,606.39,609.5,-0.46,-0.5,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",594.86,"594.54-600.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","604.28-607.37","Neutral","True",1.7,NA,"2025-09-25 09:20:00"
"FCX","Large","Moderate","Yes",37.7141666666667,37.71,37.721,37.67,0.12,0.11,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"36.96-37.33"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.18-38.2","Neutral","True",3.81,1.32,"2025-09-25 09:17:00"
"MSOS","-",NA,"No",4.67333333333333,4.654,4.648,4.65,0.5,0.08,"-","Uptrend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.58-4.62","","","4.26-5.17","Neutral","False",7.37,NA,"2025-09-25 09:20:00"
"TSLA","Large","Moderate","Yes",433.556466666667,433.274,433.488,442.79,-2.09,-2.15,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",425.32,"424.89-429.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","429.42-435.98","Neutral","False",5.73,1.66,"2025-09-25 09:17:00"
"INTC","Large",NA,"Yes",31.2533333333333,31.256,31.27,31.22,0.11,0.11,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.62-30.94"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.62-31.78","Neutral","False",6.01,-4.77,"2025-09-25 09:17:00"
"RIO","Large","Good","No",65.2566666666667,65.249,65.261,63.87,2.17,2.16,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.95-64.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.81-65.69","Neutral","False",2.25,6.28,"2025-09-25 09:19:00"
"TLSA","Micro",NA,"No",1.96666666666667,1.968,1.982,1.97,-0.17,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","None",1.96,"1.93-1.95","","() Ignition/Price Hike","1.94-2.04","Higher","False",9.7,-0.11,"2025-09-25 09:20:00"
"SLV","-",NA,"No",40.4366666666667,40.389,40.388,39.82,1.55,1.43,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",39.2,"39.63-40.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.11-40.74","Neutral","False",2.07,NA,"2025-09-25 09:20:00"
"MSFT","Large","Good","Yes",508.836666666667,508.686,508.328,510.15,-0.26,-0.29,"Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",498.82,"498.66-503.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","506.69-510.98","Neutral","False",2.14,13.65,"2025-09-25 09:18:00"
"XOM","Large","Good","Yes",114.58,114.554,114.563,114.56,0.02,0,"Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",112.7,"112.29-113.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","114.42-114.7","Neutral","False",2.57,7.04,"2025-09-25 09:19:00"
"LCFY","Nano",NA,"No",7.68666666666667,7.634,7.622,7.09,8.42,7.67,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","None",7.53,"7.4-7.53","() Ignition/Price Hike ()","","7.33-7.91","Neutral","False",11.02,-1.88,"2025-09-25 09:11:00"
"SPY","-",NA,"No",658.016733333333,657.793,657.685,661.1,-0.47,-0.5,"-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.86-651.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.59-659.86","Neutral","False",1.71,NA,"2025-09-25 09:20:00"
