"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.045,"Moderate","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.97,"Neutral","12.57-13.52","True",7.12,-0.61,"2025-07-08 14:38:00"
"PROK","Large","No",4.2618,"Good","Uptrend","Uptrend",0.5512,4.47,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.24,"Neutral","3.6-5.67","True",13.68,-0.59,"2025-07-08 14:39:00"
"FCX","Large","Yes",46.84,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.37,"Neutral","44.65-49.03","True",3.81,1.22,"2025-07-08 14:39:00"
"DVN","Large","Yes",35.03,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.56-35.57","True",4.19,4.39,"2025-07-08 14:39:00"
"PGNY","Mid","No",23.89,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.65,"Neutral","23.07-24.82","True",3.29,0.57,"2025-07-08 14:39:00"
"ALB","Mid","Yes",71.28,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.57,"Neutral","69.84-73.63","True",5.84,-11.12,"2025-07-08 14:39:00"
"SBET","Small","No",16.02,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.86,"Neutral","15-17.04","True",18.55,47.28,"2025-07-08 14:39:00"
"MEXX","ETF","No",17.55,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.46,"Neutral","17.05-18.05","True",5.15,NA,"2025-07-08 14:36:00"
"JNUG","ETF","No",76.33,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.99-79.02","True",7.12,NA,"2025-07-08 14:40:00"
"EMLC","ETF","No",25.175,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 14:43:00"
"NUGT","ETF","No",70.7945,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.75,"Neutral","68.75-72.93","True",7.11,NA,"2025-07-08 14:41:00"
"FICO","Large","Yes",1563.235,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1437.34-1619.1","True",6.95,23.19,"2025-07-08 14:39:00"
"NVDA","Large","Yes",159.73,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.2-160.19","False",5.68,3.1,"2025-07-08 14:38:00"
"VKTX","Mid","No",30.69,"Moderate","Uptrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.54,"Neutral","30.05-31.84","False",6.1,-1.16,"2025-07-08 14:39:00"
"CRSP","Mid","No",54.85,"Good","Uptrend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.64,"Neutral","53.88-56.43","False",4.35,-4.49,"2025-07-08 14:39:00"
"CC","Mid","No",13.735,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.66,"Neutral","13.26-14.19","False",7.2,0.18,"2025-07-08 14:39:00"
"TECL","ETF","No",96.6,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Neutral","95.46-97.74","False",7.82,NA,"2025-07-08 14:40:00"
"SOXL","ETF","No",26.74,"Moderate","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.61,"Neutral","26.34-27.14","False",9.83,NA,"2025-07-08 14:41:00"
"NVDU","ETF","No",101.0695,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.59,"Neutral","99.79-102.33","False",11.27,NA,"2025-07-08 14:41:00"
"ETHA","ETF","No",19.855,"Moderate","Uptrend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.76,"Neutral","19.66-20.05","False",6.08,NA,"2025-07-08 14:42:00"
"NVDX","ETF","No",14.8349,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.76,"Neutral","14.72-14.93","False",11.2,NA,"2025-07-08 14:42:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.28-2.36","False",6.4,-1.19,"2025-07-08 14:38:00"
"SOFI","Large","No",19.905,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.77,"Neutral","19.47-20.34","False",5.71,0.43,"2025-07-08 14:38:00"
"INTC","Large","Yes",23.6448,"Moderate","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.4,"Neutral","23.43-24.04","False",6.68,-4.48,"2025-07-08 14:38:00"
"QS","Mid","No",8.33,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.39",8.27,"Neutral","8.12-8.71","False",6.34,-0.91,"2025-07-08 14:38:00"
"RXRX","Mid","No",5.465,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.29-5.65","False",9.07,-1.8,"2025-07-08 14:38:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.69,"Neutral","11.52-11.79","False",6.5,1,"2025-07-08 14:38:00"
"PFE","Large","Yes",25.575,"Moderate","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.35-25.8","False",3.47,1.38,"2025-07-08 14:39:00"
"SM","Mid","No",27.96,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.29-28.72","False",7.01,7.13,"2025-07-08 14:39:00"
"CRM","Large","Yes",273.98,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","271.2-276.8","False",3.78,6.39,"2025-07-08 14:40:00"
"ORCL","Large","Yes",235.245,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.28,"Neutral","232.47-238.03","False",3.95,4.34,"2025-07-08 14:40:00"
"KLAC","Large","Yes",926.38,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","916.13-940.58","False",3.77,27.47,"2025-07-08 14:40:00"
"ITW","Large","Yes",257.955,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","256.1-259.81","False",2.18,11.36,"2025-07-08 14:40:00"
"HES","Large","Yes",149.25,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.69,"Neutral","147.7-150.89","False",2.65,7.21,"2025-07-08 14:41:00"
"TNA","ETF","No",36.165,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",35.8,"Neutral","35.73-36.6","False",7.94,NA,"2025-07-08 14:41:00"
"GUSH","ETF","No",24.97,"Good","Mixed trend","Uptrend",22.21,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-24.92",24.92,"Neutral","24.48-25.45","False",7.19,NA,"2025-07-08 14:41:00"
"LABU","ETF","No",60.74,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.13,"Neutral","59.41-62.06","False",11.69,NA,"2025-07-08 14:41:00"
"NVDL","ETF","No",71.83,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.11,"Neutral","71.3-72.26","False",11.36,NA,"2025-07-08 14:43:00"
"ASHR","ETF","No",27.945,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.98","False",1.16,NA,"2025-07-08 14:43:00"
"SMH","ETF","No",284.235,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.56-285.89","False",3.29,NA,"2025-07-08 14:43:00"
"XLK","ETF","No",256.2,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.86,"Neutral","255.19-257.21","False",2.57,NA,"2025-07-08 14:43:00"
"SPHB","ETF","No",100.22,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.77-100.8","False",2.73,NA,"2025-07-08 14:44:00"
"FDL","ETF","No",43.26,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Neutral","42.47-43.74","False",1.99,NA,"2025-07-08 14:44:00"
"EUFN","ETF","No",32.055,"Moderate","Mixed trend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.91-32.2","False",1.77,NA,"2025-07-08 14:44:00"
"FEZ","ETF","No",60.265,"Moderate","Mixed trend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","59.93-60.61","False",1.92,NA,"2025-07-08 14:44:00"
"EZU","ETF","No",59.87,"Moderate","Mixed trend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.74-60.09","False",1.73,NA,"2025-07-08 14:44:00"
"MRNA","Large","Yes",32.6,"Moderate","Downtrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.38,"Neutral","31.38-33.71","False",7.17,-8.73,"2025-07-08 14:39:00"
"QQQ","ETF","No",552.5552,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.75,"Neutral","551.16-553.99","False",2.62,NA,"2025-07-08 14:42:00"
"KWEB","ETF","No",34.6,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.53,"Neutral","34.42-34.77","False",3.12,NA,"2025-07-08 14:42:00"
"AAPL","Large","Yes",210.04,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.78,"Higher","209.22-210.88","False",3.89,6.42,"2025-07-08 14:39:00"
"WBD","Large","Yes",11.2499,"Moderate","Uptrend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.13-11.28",11.28,"Neutral","11.12-11.38","False",5.08,-4.4,"2025-07-08 14:38:00"
"JPM","Large","Yes",282.67,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",289.06,"Neutral","279.82-285.55","False",2.11,20.38,"2025-07-08 14:39:00"
"WMT","Large","Yes",97.5455,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.79-97.99","False",2.56,2.34,"2025-07-08 14:40:00"
"MCD","Large","Yes",291.94,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",291.11,"Neutral","289.6-294.24","False",1.88,11.33,"2025-07-08 14:40:00"
"TT","Large","Yes",427.125,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",428.46,"Neutral","422.79-430.34","False",3.28,12.13,"2025-07-08 14:41:00"
"YINN","ETF","No",40.785,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.81",40.78,"Neutral","40.46-41.11","False",6.93,NA,"2025-07-08 14:41:00"
"GDX","ETF","No",50.87,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.7,"Neutral","50.18-51.68","False",3.56,NA,"2025-07-08 14:42:00"
"TLT","ETF","No",85.81,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.72,"Neutral","85.6-86.01","False",1.69,NA,"2025-07-08 14:42:00"
"UVXY","ETF","No",18.035,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.95,"Neutral","17.88-18.1","False",12.22,NA,"2025-07-08 14:42:00"
"SILJ","ETF","No",14.62,"Good","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.89,"Neutral","14.38-14.91","False",3.41,NA,"2025-07-08 14:42:00"
"BIL","ETF","No",91.52,"Moderate","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.51-91.52","False",0,NA,"2025-07-08 14:43:00"
"IAU","ETF","No",62.305,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.33,"Neutral","62.06-62.57","False",2.1,NA,"2025-07-08 14:43:00"
"INDA","ETF","No",55.63,"Moderate","Uptrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.55-55.7","False",1.37,NA,"2025-07-08 14:43:00"
"GLDM","ETF","No",65.45,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.5,"Neutral","65.2-65.71","False",2.05,NA,"2025-07-08 14:43:00"
"BND","ETF","No",72.7533,"Good","Uptrend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.71-72.78","False",0.57,NA,"2025-07-08 14:43:00"
"HEFA","ETF","No",37.5665,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","-52.23-127.94","False",1.66,NA,"2025-07-08 14:44:00"
"TSLA","Large","No",303.14,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-302.71",300.11,"Neutral","300.57-305.77","False",5.74,1.76,"2025-07-08 14:38:00"
"MSFT","Large","Yes",496.0942,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.53-497.63","False",2.35,12.94,"2025-07-08 14:39:00"
"AMZN","Large","Yes",220.29,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.89,"Neutral","218.65-221.93","False",3.06,6.15,"2025-07-08 14:39:00"
"META","Large","Yes",719.375,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",718.48,"Neutral","714.44-724.31","False",4.26,25.57,"2025-07-08 14:39:00"
"GOOGL","Large","Yes",173.81,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.71-175.84",175.14,"Neutral","172.45-174.7","False",3.7,8.96,"2025-07-08 14:39:00"
"BBAI","Mid","No",7.7052,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.67-8.05",7.78,"Neutral","7.39-8.02","False",8.37,-0.84,"2025-07-08 14:38:00"
"BAC","Large","Yes",47.3823,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","47.01-47.76","False",3.06,3.35,"2025-07-08 14:38:00"
"NU","Large","No",13.585,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Neutral","13.4-13.78","False",5.89,0.44,"2025-07-08 14:38:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.71",11.71,"Neutral","11.61-11.8","False",3.78,1.25,"2025-07-08 14:38:00"
"HOOD","Large","No",91.97,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","90.25-93.69","False",7,1.75,"2025-07-08 14:38:00"
"PLTR","Large","Yes",139.5839,"Good","Mixed trend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",138.18,"Neutral","138.33-140.88","False",5.73,0.24,"2025-07-08 14:38:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.59,"Neutral","3.47-3.6","False",3.86,-0.47,"2025-07-08 14:39:00"
"VALE","Large","No",10.0784,"Moderate","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.05-10.14",10.06,"Neutral","9.97-10.19","False",3.27,1.38,"2025-07-08 14:39:00"
"RUN","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.52-10.19","False",7.83,-12.21,"2025-07-08 14:39:00"
"HL","Mid","No",5.625,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.92,"Neutral","5.49-5.75","False",4.78,0.12,"2025-07-08 14:39:00"
"LLY","Large","Yes",781.195,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-782.04",777.53,"Neutral","770.4-791.94","False",4.06,12.29,"2025-07-08 14:40:00"
