"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.15,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Lower","190.27-192.49","True",3.55,24.22,"2025-07-23 10:09:00"
"BYND","Small","No",4.505,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Neutral","4.13-4.86","True",6.43,-2.28,"2025-07-23 10:09:00"
"VICR","Mid","No",55.2,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.02,"High Value Zone - Price near resistance","52.86-64.58",60.5,"Neutral","49.16-61.28","True",5.43,0.53,"2025-07-23 10:10:00"
"DNUT","Small","No",4.87,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.22-5.53","True",8.67,-0.13,"2025-07-23 10:10:00"
"OTIS","Large","Yes",90.7,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","78.79-102.61","True",2.03,3.82,"2025-07-23 10:09:00"
"FI","Large","Yes",133.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","113.29-160.16","True",4.03,5.64,"2025-07-23 10:08:00"
"LII","Large","Yes",677.005,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",673.62,"Neutral","644.32-704.79","False",2.83,22.44,"2025-07-23 10:08:00"
"CALM","Mid","No",121.46,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",120.85,"Higher","116.57-137.83","False",3.3,24.95,"2025-07-23 10:10:00"
"PONY","Mid","No",15.73,"Hold","Good","Uptrend","Uptrend",13.13,16.43,0.27,"Balanced Zone","14.58-14.61",15.65,"Neutral","15.35-16.42","False",11.66,-0.85,"2025-07-23 10:10:00"
"CHYM","Large","No",37.0025,"Hold","-","Uptrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.81,"Higher","35.57-41.08","False",7.15,-2.43,"2025-07-23 10:10:00"
"ALAB","Large","No",124.44,"Hold","Good","Uptrend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",123.82,"Neutral","122.11-129.65","False",7.25,1.31,"2025-07-23 10:10:00"
