"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",19.3191666666667,19.235,19.197,14.96,29.14,"34.04","Moderate","Uptrend","Uptrend","Hold","-",11.57,20.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.13","17.63-20.37","Neutral","True",5.45,-0.78,"2025-09-16 11:27:00"
"HITI","Small",NA,"No",3.70166666666667,3.691,3.694,3.68,0.59,"3.26","Moderate","Uptrend","Uptrend","Hold","-",2.63,4.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.74,"3.63-3.66","3.35-4.02","Neutral","True",2.76,-0.09,"2025-09-16 11:29:00"
"BBAI","Mid",NA,"No",5.62856666666667,5.627,5.616,5.09,10.58,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.47-5.84","Neutral","True",7.78,-1.58,"2025-09-16 11:26:00"
"JMIA","Small",NA,"No",11.9547333333333,11.976,11.982,9.79,22.11,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.61,"10.29-10.61","11.18-12.68","Neutral","True",5.95,-0.56,"2025-09-16 11:27:00"
"TURB","Micro",NA,"No",14.86,15.021,15.364,2.7,450.37,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.67,"4.73-5.67","9.66-20.47","Neutral","True",3.32,-0.35,"2025-09-16 11:27:00"
"FGI","Nano",NA,"No",9.80236666666667,9.968,10.352,3.97,146.91,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-9.7","4.82-15.06","Neutral","True",11.83,-1.49,"2025-09-16 11:27:00"
"BREA","Nano",NA,"No",9.17723333333333,9.195,9.38,6.85,33.97,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.77,"Moderate","Good reward to risk ratio zone","-","Weak",8.82,"7.27-9.09","4.4-14.2","Higher","True",7.81,-4.22,"2025-09-16 11:28:00"
"CNFR","Nano",NA,"No",1.49,1.483,1.483,1.132,31.63,"85.36","Good","Mixed trend","Uptrend","","-",0.78,2.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.45-1.48","1.04-1.76","Neutral","True",6.05,-2.48,"2025-09-16 11:28:00"
"TOPP","Nano",NA,"No",2.58333333333333,2.56,2.652,1.99,29.82,"-","Moderate","Mixed trend","Uptrend","","-",1.72,3.95,2,"Moderate","Good reward to risk ratio zone","-","Weak",2.29,"2-2.29","-0.52-5.56","Neutral","True",8.18,-0.12,"2025-09-16 11:28:00"
"RMCF","Nano",NA,"No",1.9273,1.929,1.908,1.545,24.74,"16.33","Good","Mixed trend","Uptrend","Hold","-",1.46,2.3,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.81,"1.68-1.81","1.78-2","Lower","True",4.74,-0.64,"2025-09-16 11:27:00"
"YSXT","Micro","Moderate","No",3.14013333333333,3.154,3.19,2.63,19.4,"17.49","Moderate","Mixed trend","Uptrend","","Oversold",2.32,6.09,3.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.09","2.07-4.23","Neutral","True",11.12,0.18,"2025-09-16 11:28:00"
"NUKK","-",NA,"No",5.9661,5.986,5.975,5.15,15.85,"26.27","Good","Mixed trend","Uptrend","Thrust","-",4.24,11.4,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.81,"5.62-5.81","5.21-6.71","Neutral","True",12.79,NA,"2025-09-16 11:28:00"
"RLMD","Micro",NA,"No",1.75323333333333,1.754,1.752,1.67,4.98,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.58-1.92","Neutral","True",8.91,-2.2,"2025-09-16 11:28:00"
"FLUX","-",NA,"No",2.52766666666667,2.531,2.529,2.07,22.11,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.31,"2.12-2.31","2.2-2.86","Neutral","True",7.53,NA,"2025-09-16 11:28:00"
"CRBP","Micro",NA,"No",10.5664333333333,10.53,10.524,9.37,12.77,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.95,"9.59-9.95","9.6-11.71","Higher","True",5.44,-4.76,"2025-09-16 11:29:00"
"WLACU","-",NA,"No",11.32,11.412,11.487,10.37,9.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.01-11.21","11.05-11.86","Higher","True",0.19,NA,"2025-09-16 11:22:00"
"WLACW","-",NA,"No",1.26833333333333,1.278,1.27,0.25,407.33,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"0.8-1.23","0.87-1.54","Neutral","True",14.2,NA,"2025-09-16 11:29:00"
"WLAC","-",NA,"No",10.82,10.85,10.866,10.3,5.05,"6.18","Moderate","Downtrend","Uptrend","Hold","-",10.05,11.4,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","9.87-11.4","Neutral","True",0.19,NA,"2025-09-16 11:29:00"
"NAKA","Small",NA,"No",1.48813333333333,1.486,1.489,1.24,20.01,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,41.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.39-1.61","Neutral","True",22.25,-0.88,"2025-09-16 11:28:00"
"SCNX","Nano","Moderate","No",1.01533333333333,1.014,1.018,0.983,3.29,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.96-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:27:00"
"LVRO","Micro",NA,"No",1.64823333333333,1.661,1.657,1.402,17.56,"9.88","Moderate","Downtrend","Mixed trend","Hold","-",1.25,2.32,2.03,"Moderate","Good reward to risk ratio zone","-","Strong",1.63,"1.52-1.63","1.28-1.97","Neutral","True",8.53,-1.55,"2025-09-16 11:27:00"
"MARA","Mid","Good","No",17.2813333333333,17.226,17.047,16.24,6.41,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,2.29,"Moderate","Good reward to risk ratio zone","-","Strong",17.19,"16.24-16.4","17.28-18.3","Higher","False",5.45,1.86,"2025-09-16 11:26:00"
"BIDU","Large","Good","No",121.420633333333,121.25,120.986,114.82,5.75,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",89.76,124.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.56,"116.15-116.56","120.74-123.76","Neutral","False",2.82,10.93,"2025-09-16 11:27:00"
"GE","Large","Good","Yes",292.894333333333,292.676,292.111,286.78,2.13,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",261.03,300.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",287.14,"287.03-289.96","288.1-297.82","Neutral","False",2.19,7,"2025-09-16 11:27:00"
"PAGS","Mid","Moderate","No",10.64,10.637,10.621,9.7,9.69,"3.45","Good","Uptrend","Uptrend","Hold","-",8.37,10.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.28,"9.77-10.28","10.53-11.13","Neutral","False",4.73,1.32,"2025-09-16 11:27:00"
"LPL","Mid",NA,"No",4.92996666666667,4.928,4.925,4.5,9.55,"6.44","Good","Uptrend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.87,"4.76-4.87","4.87-5.09","Neutral","False",3.16,-0.47,"2025-09-16 11:26:00"
"BRFS","Mid","Moderate","No",4.11166666666667,4.106,4.099,3.94,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.54,4.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.95-4.02","4.07-4.29","Higher","False",3.74,0.41,"2025-09-16 11:28:00"
"DLO","Mid","Moderate","No",14.7524,14.738,14.703,14.18,4.04,"4.1","Good","Uptrend","Uptrend","Hold","-",11.88,16.81,0.71,"Moderate","Low reward, High risk zone","-","Strong",14.61,"14.4-14.6","14.21-15.32","Neutral","False",3.68,0.48,"2025-09-16 11:28:00"
"VSEC","Mid","Moderate","No",171.323333333333,171.034,170.779,165.48,3.53,"-","Moderate","Uptrend","Uptrend","Hold","-",145.55,175.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",167.58,"166.91-168.32","170.64-176.18","Higher","False",2.46,3.34,"2025-09-16 11:23:00"
"AEI","Micro",NA,"No",3.87893333333333,3.857,3.812,3.21,20.84,"1.6","Good","Uptrend","Uptrend","Hold","-",1.36,3.99,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.54,"3.26-3.54","3.79-4.32","Higher","False",11.51,-1.05,"2025-09-16 11:28:00"
"TSLA","Large","Moderate","No",419.885,419.984,419.424,410.04,2.4,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.49-415.23","415.67-424.89","Neutral","False",3.88,1.68,"2025-09-16 11:26:00"
"AAPL","Large","Good","Yes",239.61,239.626,239.336,236.7,1.23,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.82-236.76","237.14-241.93","Neutral","False",1.97,6.58,"2025-09-16 11:26:00"
"QS","Mid",NA,"No",10.4488333333333,10.449,10.498,10.36,0.86,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.02-10.28","10.21-10.73","Neutral","False",10.02,-0.86,"2025-09-16 11:27:00"
"PBF","Mid",NA,"No",30.3033333333333,30.322,30.358,27.92,8.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"28.23-29.74","25.7-34.19","Neutral","False",6.32,-8.52,"2025-09-16 11:27:00"
"STLD","Large","Good","Yes",139.033333333333,139.14,139.135,131.58,5.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.6","135.59-142.37","Neutral","False",3.15,6.89,"2025-09-16 11:27:00"
"APA","Mid","Good","Yes",24.1516666666667,24.166,24.131,22.91,5.42,"1.27","Good","Mixed trend","Uptrend","Hold","-",19.78,24.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.37,"22.95-23.37","24-24.8","Neutral","False",3.18,2.89,"2025-09-16 11:27:00"
"MUR","Mid","Moderate","No",27.545,27.547,27.521,26.15,5.33,"-","Good","Mixed trend","Uptrend","Hold","-",23.67,28.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.75,"26.41-26.75","27.39-28.33","Higher","False",3.26,1.95,"2025-09-16 11:27:00"
"CGON","Mid",NA,"No",36.06,36.08,36.098,34.6,4.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.11,37.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.35","35.2-36.9","Neutral","False",3.71,-1.78,"2025-09-16 11:28:00"
"EWZ","-",NA,"No",30.5201333333333,30.518,30.532,30.51,0.03,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.91-30.21","30.31-30.74","Higher","False",1.77,NA,"2025-09-16 11:30:00"
"QCLN","-",NA,"No",39.5116666666667,39.511,39.543,39.09,1.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.72-39.11","39.36-39.71","Neutral","False",2.18,NA,"2025-09-16 11:30:00"
"IAU","-",NA,"No",69.3905,69.414,69.431,69.38,0.02,"0.21","Good","Mixed trend","Uptrend","Hold","-",62.63,71.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68-68.7","69.07-69.66","Neutral","False",1.45,NA,"2025-09-16 11:30:00"
"AAPU","-",NA,"No",29.0283333333333,29.041,29,28.36,2.36,"0.2","Good","Mixed trend","Uptrend","Hold","-",24.35,30.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.74,"28.45-28.45","28.43-29.52","Neutral","False",4,NA,"2025-09-16 11:30:00"
"EWY","-",NA,"No",80.2383333333333,80.238,80.226,79.19,1.32,"1.49","Good","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.64-79.44","79.94-80.55","Neutral","False",1.89,NA,"2025-09-16 11:30:00"
"SGOL","-",NA,"No",35.1161666666667,35.124,35.133,35.1,0.05,"0.21","Good","Mixed trend","Uptrend","Hold","-",31.69,36.1,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",34.3,"34.42-34.77","34.95-35.27","Neutral","False",1.43,NA,"2025-09-16 11:30:00"
"SRTA","Small",NA,"No",4.98403333333333,4.999,5.026,4.53,10.02,"1.86","Moderate","Downtrend","Uptrend","Hold","Oversold",3.85,5.24,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.9,"4.57-4.91","4.87-5.4","Higher","False",5.25,-0.24,"2025-09-16 11:28:00"
"FDX","Large","Good","Yes",226.481666666667,226.381,226.385,225.69,0.35,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",221.68,249.91,4.92,"Hold","Excellent reward to risk ratio zone","-","Moderate",221.48,"221.95-224.22","223.39-229.56","Neutral","False",2.84,16.81,"2025-09-16 11:26:00"
"CHA","Mid","Moderate","No",17.2506666666667,17.243,17.239,16.55,4.23,"0.37","Moderate","Uptrend","Mixed trend","Hold","-",16.18,29.76,11.77,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-17","17.07-17.76","Neutral","False",6.43,0.75,"2025-09-16 11:28:00"
"IMRX","Small",NA,"No",8.325,8.306,8.299,7.86,5.92,"3.7","Moderate","Uptrend","Mixed trend","Hold","-",4.33,9.58,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.97-8.58","Neutral","False",7.54,-1.9,"2025-09-16 11:29:00"
"NVDA","Large","Good","Yes",176.203433333333,176.179,176.13,177.75,-0.87,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.34-177.05","Higher","False",2.69,3.5,"2025-09-16 11:26:00"
"MSFT","Large","Good","Yes",512.536666666667,512.633,512.818,515.36,-0.55,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.15,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.29-507.41","508.31-515.65","Neutral","False",1.41,13.66,"2025-09-16 11:30:00"
"AMZN","Large","Good","Yes",235.705833333333,235.676,235.389,231.43,1.85,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.54,"Moderate","Low reward, High risk zone","-","Strong",235.04,"235.04-235.04","234.39-237.6","Neutral","False",1.83,6.55,"2025-09-16 11:30:00"
"META","Large","Good","Yes",768.698333333333,769.109,769.086,764.7,0.52,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","766.18-771.53","Neutral","False",2.06,27.53,"2025-09-16 11:30:00"
"FDS","Large","Good","Yes",344.376033333333,344.365,344.399,344.43,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,15.4,"Hold","Excellent reward to risk ratio zone","-","Weak",337.12,"337.49-340.94","341.99-346.5","Neutral","False",2.73,13.85,"2025-09-16 11:26:00"
