"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.48,"Good","Uptrend","Uptrend","-",180.57,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.44-182.52",TRUE,3.85,8.95,"2025-06-30 07:50:00"
"AEVA","Small","No",35.5,"Moderate","Uptrend","Uptrend","-",35.34,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.25-38.75",TRUE,8.98,-2.82,"2025-06-30 07:46:00"
"AMZN","Large","Yes",224.4,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.41-225.39",TRUE,3.68,6.14,"2025-06-30 07:49:00"
"MSFT","Large","Yes",498.82,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.33-501.6",TRUE,2.36,12.93,"2025-06-30 07:48:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.48-15.12",TRUE,9.32,-0.31,"2025-06-30 07:50:00"
"QS","Mid","No",6.74,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.53-6.95",TRUE,6.35,-0.91,"2025-06-30 07:46:00"
"NKE","Large","No",71.75,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.84-72.66",TRUE,4.12,2.16,"2025-06-30 07:49:00"
"BA","Large","Yes",215.4,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Lower","213.51-216.08",TRUE,3.91,-17.97,"2025-06-30 07:50:00"
"CTOR","Small","No",4.39,"Good","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.91-4.87",TRUE,7.84,-0.38,"2025-06-30 07:43:00"
"PLTR","Large","Yes",136.89,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","136.46-137.66",TRUE,9.37,0.23,"2025-06-30 07:50:00"
"PLTU",NA,"No",61.89,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.02-62.77",TRUE,18.69,NA,"2025-06-30 07:51:00"
"NVDA","Large","Yes",158.53,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.08-158.98",FALSE,5.74,3.1,"2025-06-30 07:50:00"
"META","Large","Yes",747.38,"Moderate","Mixed trend","Uptrend","-",732.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.21-753.63",FALSE,4.42,25.56,"2025-06-30 07:50:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.5-23.49",FALSE,6.7,-4.48,"2025-06-30 07:50:00"
"SOFI","Large","No",17.71,"Moderate","Downtrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.56-17.86",FALSE,7.3,0.43,"2025-06-30 07:50:00"
"TSLA","Large","No",322.69,"Good","Uptrend","Mixed trend","-",321.08,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Higher","320.24-328.18",FALSE,5.75,1.76,"2025-06-30 07:50:00"
"HIMS","Large","No",50.4,"Moderate","Uptrend","Mixed trend","-",50.15,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.74-51.07",FALSE,9.22,0.68,"2025-06-30 07:50:00"
"AAPL","Large","Yes",202.44,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.15-203.05",FALSE,4.24,6.41,"2025-06-30 07:50:00"
"CRCL","Large","No",175.6,"-","Mixed trend","Mixed trend","-",174.34,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.56-180.64",FALSE,15.5,0.09,"2025-06-30 07:50:00"
"QUBT","Mid","No",17.501,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.28-17.72",FALSE,8.49,-0.54,"2025-06-30 07:50:00"
"SOXL",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.53-25.85",FALSE,12.39,NA,"2025-06-30 07:51:00"
