"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.885,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Higher","10.39-11.38",TRUE,10.45,-2.11,"2025-06-17 09:54:00"
"APPS","Small","No",6.6112,"Good","Mixed trend","Uptrend","Buy Signal",6.54,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.56-8.76",TRUE,10.24,-3.04,"2025-06-17 09:54:00"
"RDW","Small","No",16.595,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.68-16.72",TRUE,11.77,-2.27,"2025-06-17 09:53:00"
"MMYT","Large","No",92.24,"Moderate","Uptrend","Downtrend","-",91.78,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.22-98.19",TRUE,5.32,0.83,"2025-06-17 09:54:00"
"ENPH","Mid","Yes",35.21,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.36-37.06",TRUE,8.38,1.09,"2025-06-17 09:53:00"
"FSLR","Large","Yes",142.59,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","131.91-148.9",TRUE,7.32,11.77,"2025-06-17 09:53:00"
"RGC","Small","No",70.5,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.67-86.44",TRUE,20.29,-0.01,"2025-06-17 09:54:00"
"SEDG","Small","No",15.0608,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.21-16.08",TRUE,9.21,-30.59,"2025-06-17 09:54:00"
"SGRY","Mid","No",20.19,"Moderate","Mixed trend","Downtrend","-",19.99,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.33-40.43",TRUE,2.82,-1.53,"2025-06-17 09:54:00"
"JBL","Large","Yes",198.895,"Good","Uptrend","Uptrend","-",197.91,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.97-216.82",FALSE,3.91,4.45,"2025-06-17 09:53:00"
