"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.04,"Good","Mixed trend","Uptrend",4.48,8.3,0.07,"Moderate","Price between support and resistance","-",7.96,"7.84-7.84","7.53-9.09","Neutral","True",7.71,-0.35,"2025-08-14 11:17:00"
"EQX","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.3-8.1","Neutral","True",4.73,0.71,"2025-08-14 11:17:00"
"DLO","Mid","Moderate","No",14.34,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.8-14.91","Neutral","True",3.12,0.48,"2025-08-14 11:18:00"
"WB","Mid","Moderate","No",11.045,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.28,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.52-11.57","Neutral","True",2.02,1.38,"2025-08-14 11:18:00"
"CLBT","Mid",NA,"No",14.675,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.86,"Moderate","Price between support and resistance","-",14.53,"14.47-14.47","13.31-16.04","Neutral","True",3.03,-0.92,"2025-08-14 11:18:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"XNET","Small",NA,"No",5.3814,"Moderate","Downtrend","Uptrend",4.37,6.75,1.35,"Moderate","Price between support and resistance","-",4.9,"4.65-4.94","4.91-5.85","Neutral","True",8.23,-0.05,"2025-08-14 11:18:00"
"JD","Large","Good","No",31.655,"Good","Mixed trend","Mixed trend",30.95,35.32,5.17,"Good","Price between support and resistance","-",32.95,"32.48-33.28","30.64-32.67","Neutral","True",3.24,4.1,"2025-08-14 11:18:00"
"TPR","Large","Good","No",97.58,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.63,"Good","Price between support and resistance","-",95.7,"93.11-95.7","83.09-112.48","Neutral","True",2.73,3.8,"2025-08-14 11:18:00"
"AAP","Mid",NA,"No",54.43,"Good","Mixed trend","Mixed trend",52.42,71.58,8.54,"Moderate","Price between support and resistance","-",52.92,"52.02-53.11","48.13-60.73","Neutral","True",6.96,-9.73,"2025-08-14 11:18:00"
"DE","Large","Good","Yes",472.16,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.29,"Moderate","Low Value Zone - Price below support","-",462.56,"462.72-467.44","432.11-512.01","Neutral","True",2.03,20.7,"2025-08-14 11:18:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.83-9.18","Neutral","True",5.71,-3.23,"2025-08-14 11:18:00"
"COHR","Large",NA,"No",87.75,"Moderate","Mixed trend","Downtrend",90.04,126.03,-16.73,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.68-90.83","Neutral","True",4.38,-0.22,"2025-08-14 11:18:00"
"TRMD","Small","Good","No",20.61,"Good","Uptrend","Uptrend",17.5,21.28,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",20.58,"19.97-20.61","19.88-21.33","Neutral","False",3.51,4.72,"2025-08-14 11:18:00"
"MESO","Mid",NA,"No",16.09,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",16.01,"15.96-15.96","15.89-16.53","Neutral","False",6.11,-1.25,"2025-08-14 11:18:00"
"HBI","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",4.44,6.9,0.12,"Hold","Price between support and resistance","-",6.38,"6.18-6.38","6.43-6.86","Neutral","False",3.76,0.48,"2025-08-14 11:18:00"
"APLS","Mid",NA,"No",27.48,"Good","Uptrend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"26-26.7","26.68-28.17","Neutral","False",4.3,-1.83,"2025-08-14 11:18:00"
"INSM","Large",NA,"No",126.75,"Moderate","Uptrend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.71,"126.48-126.79","123.72-129.78","Neutral","False",3.6,-5.66,"2025-08-14 11:18:00"
"OPEN","Small",NA,"No",2.9386,"Good","Uptrend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.93,"2.37-2.5","2.91-3.34","Higher","False",15.1,-0.43,"2025-08-14 11:18:00"
"JNJ","Large","Good","Yes",174.5,"Good","Uptrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"171.01-172.76","173.51-175.49","Neutral","False",1.39,9.33,"2025-08-14 11:21:00"
"ABBV","Large","Poor","Yes",204.025,"Good","Uptrend","Uptrend",184.53,208.67,0.24,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.64-205.76","Neutral","False",2.4,2.1,"2025-08-14 11:21:00"
"KLAC","Large","Good","Yes",953.21,"Moderate","Uptrend","Uptrend",863.95,974.7,0.24,"Moderate","Price between support and resistance","-",933.94,"934.15-943.68","948.48-967.47","Neutral","False",2.44,30.38,"2025-08-14 11:21:00"
"META","Large","Good","Yes",785.71,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.85,"775.98-775.98","778.48-792.94","Neutral","False",2.33,27.54,"2025-08-14 11:21:00"
"GOOGL","Large","Good","Yes",203.37,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",201.34,"200.58-200.58","201.56-205.18","Neutral","False",1.68,9.37,"2025-08-14 11:21:00"
"NEGG","Mid",NA,"No",120.685,"Good","Mixed trend","Uptrend",27.52,127.81,0.08,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","111.33-138.33","Neutral","False",16.42,-2.25,"2025-08-14 11:18:00"
"RDDT","Large","Moderate","No",242.444,"Good","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.98-248.91","Neutral","False",4.82,2.23,"2025-08-14 11:18:00"
"OUST","Mid",NA,"No",35.35,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.46-37.24","Neutral","False",6.59,-1.8,"2025-08-14 11:18:00"
"VIPS","Mid","Moderate","No",17.045,"Good","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.88,"16.82-16.86","16.07-18.03","Neutral","False",2.27,1.93,"2025-08-14 11:18:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.19-3.45","Neutral","False",3.56,0.37,"2025-08-14 11:18:00"
